Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Dev-Em	1961	1960	Superhuman strength,speed,stamina,invulnerability,freezing breath,super hearing,multiple extrasensory,vision powers,flight,intelligence	10		0	https://en.wikipedia.org/wiki/Dev-Em	https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/Dev-Em.jpg/250px-Dev-Em.jpg	./img.dc_chars/171.jpg	DEV-EM	NAN	SUPERHUMAN STRENGTH,SPEED,STAMINA,INVULNERABILITY,FREEZING BREATH,SUPER HEARING,MULTIPLE EXTRASENSORY,VISION POWERS,FLIGHT,INTELLIGENCE
Devlin O'Ryan	1990	1990	Ability to reflect virtually any physical or energy attack	1		0	https://en.wikipedia.org/wiki/Devlin_O%27Ryan	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/DevlinORyan.jpg/250px-DevlinORyan.jpg	./img.dc_chars/172.jpg	DEVLIN O'RYAN	NAN	ABILITY TO REFLECT VIRTUALLY ANY PHYSICAL OR ENERGY ATTACK
Dharma	1994	1990	Precognition,Psychometry,Energy Manipulation,Reality warping,manipulation	5		0	https://en.wikipedia.org/wiki/Dharma_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Shadowcabinetmsu1.jpg/250px-Shadowcabinetmsu1.jpg	./img.dc_chars/173.jpg	DHARMA	NAN	PRECOGNITION,PSYCHOMETRY,ENERGY MANIPULATION,REALITY WARPING,MANIPULATION
El Diablo	1970	1970	(Sandoval),Olympic level boxer,athlete,(Santana),Pyrokinesis	5		0	https://en.wikipedia.org/wiki/El_Diablo_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d7/El_Diablo_comic_book_cover_%28vol._2_no._16%29.jpg	./img.dc_chars/174.jpg	EL DIABLO	NAN	(SANDOVAL),OLYMPIC LEVEL BOXER,ATHLETE,(SANTANA),PYROKINESIS
Shrinking Violet	1961	1960	Shrinking from normal size to atomic size,any size in between	2		0	https://en.wikipedia.org/wiki/Salu_Digby	https://None		SHRINKING VIOLET	NAN	SHRINKING FROM NORMAL SIZE TO ATOMIC SIZE,ANY SIZE IN BETWEEN
Dingbats of Danger Street	1975	1970		0		0	https://en.wikipedia.org/wiki/Dingbats_of_Danger_Street	https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Dingbatsdcu0.jpg/250px-Dingbatsdcu0.jpg	./img.dc_chars/176.jpg	DINGBATS OF DANGER STREET	NAN	NAN
Doctor Fate	1940	1940	Mastery of  magic	1		0	https://en.wikipedia.org/wiki/Doctor_Fate	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/AllStars3.jpg/250px-AllStars3.jpg	./img.dc_chars/177.jpg	DOCTOR FATE	NAN	MASTERY OF  MAGIC
Doctor Mist	1978	1970	Immortality,the ability to cast spells of illusion,enchantment	3		0	https://en.wikipedia.org/wiki/Doctor_Mist	https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Drmistdcu0.jpg/150px-Drmistdcu0.jpg	./img.dc_chars/178.jpg	DOCTOR MIST	NAN	IMMORTALITY,THE ABILITY TO CAST SPELLS OF ILLUSION,ENCHANTMENT
Doctor Occult	1935	1930	Astral projection,Hypnosis,Illusion  creation,Telekinesis	4		0	https://en.wikipedia.org/wiki/Doctor_Occult	https://None		DOCTOR OCCULT	NAN	ASTRAL PROJECTION,HYPNOSIS,ILLUSION  CREATION,TELEKINESIS
Doctor Thirteen	1951	1950	His skepticism makes him somewhat resistant to magical effects	1		0	https://en.wikipedia.org/wiki/Doctor_Thirteen	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Dr_13.jpg/250px-Dr_13.jpg	./img.dc_chars/180.jpg	DOCTOR THIRTEEN	NAN	HIS SKEPTICISM MAKES HIM SOMEWHAT RESISTANT TO MAGICAL EFFECTS
Doll Girl	1939	1930	Ability to shrink to 5,1/2 inches in height,retain full-size strength,Fair hand-to-hand combatant,Great pilot	5		0	https://en.wikipedia.org/wiki/Doll_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/DollGirl.jpg/150px-DollGirl.jpg	./img.dc_chars/181.jpg	DOLL GIRL	NAN	ABILITY TO SHRINK TO 5,1/2 INCHES IN HEIGHT,RETAIN FULL-SIZE STRENGTH,FAIR HAND-TO-HAND COMBATANT,GREAT PILOT
Doll Man	1939	1930	Ability to shrink to six inches in height,retain full-size strength,Brilliant scientist,Psionic powers,Superb athlete,hand-to-hand combatant	6		0	https://en.wikipedia.org/wiki/Doll_Man	https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Feature_Comics_77.jpg/200px-Feature_Comics_77.jpg	./img.dc_chars/182.jpg	DOLL MAN	NAN	ABILITY TO SHRINK TO SIX INCHES IN HEIGHT,RETAIN FULL-SIZE STRENGTH,BRILLIANT SCIENTIST,PSIONIC POWERS,SUPERB ATHLETE,HAND-TO-HAND COMBATANT
Dolphin	1968	1960	artificially adapted for deep subaquatic life: underwater breathing,superhuman strength,resilience to deep water pressures	3		0	https://en.wikipedia.org/wiki/Dolphin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Showcase_79.png/250px-Showcase_79.png	./img.dc_chars/183.png	DOLPHIN	NAN	ARTIFICIALLY ADAPTED FOR DEEP SUBAQUATIC LIFE: UNDERWATER BREATHING,SUPERHUMAN STRENGTH,RESILIENCE TO DEEP WATER PRESSURES
El Dorado	2020	2020	Super strength,teleportation,telepathy,conjuration  of  illusions,physical objects	5	Apache Chief,Samurai,Black Vulcan	3	https://en.wikipedia.org/wiki/El_Dorado_(Super_Friends)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Eldorado%28Superfriend%29.jpg/250px-Eldorado%28Superfriend%29.jpg	./img.dc_chars/184.jpg	EL DORADO	APACHE CHIEF,SAMURAI,BLACK VULCAN	SUPER STRENGTH,TELEPORTATION,TELEPATHY,CONJURATION  OF  ILLUSIONS,PHYSICAL OBJECTS
Jonny Double	1968	1960	Expert hand to hand fighter,Experienced police officer	2		0	https://en.wikipedia.org/wiki/Jonny_Double	https://None		JONNY DOUBLE	NAN	EXPERT HAND TO HAND FIGHTER,EXPERIENCED POLICE OFFICER
Draaga	1989	1980	Enhanced strength	1		0	https://en.wikipedia.org/wiki/Draaga	https://None		DRAAGA	NAN	ENHANCED STRENGTH
Krypto	1955	1950	Super strength, speed, durability, and stamina,Flight,Physical invulnerability,Super-breath and lung capacity (including freeze breath) expelled through bark,Super-hearing,Vision powers (including x-ray vision, heat vision, telescopic vision, and microscopic vision),Various other sensory powers (including the ability to see, hear, and feel the entire electromagnetic spectrum),Krypto's lung capacity and super hearing as a canine Kryptonian are somewhat greater than Superman's as well.	8		0	https://en.wikipedia.org/wiki/Krypto	https://upload.wikimedia.org/wikipedia/en/2/23/Kryptoross.PNG	./img.dc_chars/187.PNG	KRYPTO	NAN	SUPER STRENGTH, SPEED, DURABILITY, AND STAMINA,FLIGHT,PHYSICAL INVULNERABILITY,SUPER-BREATH AND LUNG CAPACITY (INCLUDING FREEZE BREATH) EXPELLED THROUGH BARK,SUPER-HEARING,VISION POWERS (INCLUDING X-RAY VISION, HEAT VISION, TELESCOPIC VISION, AND MICROSCOPIC VISION),VARIOUS OTHER SENSORY POWERS (INCLUDING THE ABILITY TO SEE, HEAR, AND FEEL THE ENTIRE ELECTROMAGNETIC SPECTRUM),KRYPTO'S LUNG CAPACITY AND SUPER HEARING AS A CANINE KRYPTONIAN ARE SOMEWHAT GREATER THAN SUPERMAN'S AS WELL.
Lady Liberty	1984	1980	Torch that project energy beams	1		0	https://en.wikipedia.org/wiki/Lady_Liberty_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Battle_for_Bludhaven_1_coverart.jpg/250px-Battle_for_Bludhaven_1_coverart.jpg	./img.dc_chars/188.jpg	LADY LIBERTY	NAN	TORCH THAT PROJECT ENERGY BEAMS
Lady Quark	1985	1980	absorption of nuclear energies	1		0	https://en.wikipedia.org/wiki/Lady_Quark	https://upload.wikimedia.org/wikipedia/en/1/1c/LEGION90-22-LadyQuark.png	./img.dc_chars/189.png	LADY QUARK	NAN	ABSORPTION OF NUCLEAR ENERGIES
Lagoon Boy	1998	1990	Superhuman strength,speed,durability,Amphibious physiology,Sharp claws,teeth,Ability to blow up like a  puffer fish,Control of sea creatures	8		0	https://en.wikipedia.org/wiki/Lagoon_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Lagoonboy.jpg/249px-Lagoonboy.jpg	./img.dc_chars/190.jpg	LAGOON BOY	NAN	SUPERHUMAN STRENGTH,SPEED,DURABILITY,AMPHIBIOUS PHYSIOLOGY,SHARP CLAWS,TEETH,ABILITY TO BLOW UP LIKE A  PUFFER FISH,CONTROL OF SEA CREATURES
Lar Gand	1961	1960	Daxamite Abilities :,Superhuman Strength,Superhuman Speed,Superhuman Endurance,Invulnerability,Healing Factor,Flight,Freeze Breath,Vortex Breath,Heat Vision,Telescopic Vision,Microscopic Vision,Superhuman Hearing,Longevity	14		0	https://en.wikipedia.org/wiki/Lar_Gand	https://upload.wikimedia.org/wikipedia/en/f/f3/Mon-El.png	./img.dc_chars/191.png	LAR GAND	NAN	DAXAMITE ABILITIES :,SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,SUPERHUMAN ENDURANCE,INVULNERABILITY,HEALING FACTOR,FLIGHT,FREEZE BREATH,VORTEX BREATH,HEAT VISION,TELESCOPIC VISION,MICROSCOPIC VISION,SUPERHUMAN HEARING,LONGEVITY
Lara	1939	1930	Expert in Kryptonian science,Highly trained  astronaut,Excellent fighting skills	3		0	https://en.wikipedia.org/wiki/Lara_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Statues_of_the_Silver_Age_Jor-El_and_Lara.jpg/250px-Statues_of_the_Silver_Age_Jor-El_and_Lara.jpg	./img.dc_chars/192.jpg	LARA	NAN	EXPERT IN KRYPTONIAN SCIENCE,HIGHLY TRAINED  ASTRONAUT,EXCELLENT FIGHTING SKILLS
Laurel Gand	1990	1990	Superhuman strength,speed,endurance,Heat Vision,Telescopic Vision,X-Ray Vision,Enhanced senses,Invulnerability,Flight	9		0	https://en.wikipedia.org/wiki/Laurel_Gand	https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Andromeda_%28DC_comics%29.jpg/250px-Andromeda_%28DC_comics%29.jpg	./img.dc_chars/193.jpg	LAUREL GAND	NAN	SUPERHUMAN STRENGTH,SPEED,ENDURANCE,HEAT VISION,TELESCOPIC VISION,X-RAY VISION,ENHANCED SENSES,INVULNERABILITY,FLIGHT
Laurel Kent	1976	1970	Invulnerability,flight,heat vision	3		0	https://en.wikipedia.org/wiki/Laurel_Kent	https://upload.wikimedia.org/wikipedia/en/5/5d/Laurel_Kent.jpg	./img.dc_chars/194.jpg	LAUREL KENT	NAN	INVULNERABILITY,FLIGHT,HEAT VISION
Liberty Belle	1942	1940	Enhanced speed,strength,stamina,sonic vibrational pulses,Exceptional hand to hand combatant	5		0	https://en.wikipedia.org/wiki/Liberty_Belle_(comics)	https://upload.wikimedia.org/wikipedia/en/4/4f/Liberty_Belle_%28comics%29_%28Libby_Lawrence%29.jpg	./img.dc_chars/195.jpg	LIBERTY BELLE	NAN	ENHANCED SPEED,STRENGTH,STAMINA,SONIC VIBRATIONAL PULSES,EXCEPTIONAL HAND TO HAND COMBATANT
Lightning	1996	1990	Electricity manipulation,Electrical aura,Flight	3		0	https://en.wikipedia.org/wiki/Lightning_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Lightning_Pierce.jpg/250px-Lightning_Pierce.jpg	./img.dc_chars/196.jpg	LIGHTNING	NAN	ELECTRICITY MANIPULATION,ELECTRICAL AURA,FLIGHT
Lightray	1971	1970	Immortality,Superhuman physical attributes,Flight to the speed of light,Controls light,Motherbox	5		0	https://en.wikipedia.org/wiki/Lightray	https://None		LIGHTRAY	NAN	IMMORTALITY,SUPERHUMAN PHYSICAL ATTRIBUTES,FLIGHT TO THE SPEED OF LIGHT,CONTROLS LIGHT,MOTHERBOX
Superman	1938	1930		0		0	https://en.wikipedia.org/wiki/List_of_DC_Comics_characters_named_Superman	https://None		SUPERMAN	NAN	NAN
Little Barda	2006	2000	Super-strength	1		0	https://en.wikipedia.org/wiki/Little_Barda	https://None		LITTLE BARDA	NAN	SUPER-STRENGTH
Little Cheese	1983	1980	Ability to shrink to near-microscopic size at will,while retaining his full size strength	2		0	https://en.wikipedia.org/wiki/Little_Cheese	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Little_cheese.jpg/250px-Little_cheese.jpg	./img.dc_chars/200.jpg	LITTLE CHEESE	NAN	ABILITY TO SHRINK TO NEAR-MICROSCOPIC SIZE AT WILL,WHILE RETAINING HIS FULL SIZE STRENGTH
Lobo	1983	1980	Superhuman senses, strength, stamina and durability,Healing factor,Immortality,Genius-level intellect	4		0	https://en.wikipedia.org/wiki/Lobo_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/LoboComics.png/250px-LoboComics.png	./img.dc_chars/201.png	LOBO	NAN	SUPERHUMAN SENSES, STRENGTH, STAMINA AND DURABILITY,HEALING FACTOR,IMMORTALITY,GENIUS-LEVEL INTELLECT
Looker	1985	1980	telepathy,telekinesis,psychometry,enhanced  metabolism,superstrength,enhanced healing,control over vermin as well as the ability to turn into vapor at night	7		0	https://en.wikipedia.org/wiki/Looker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/VampLooker.jpg/250px-VampLooker.jpg	./img.dc_chars/202.jpg	LOOKER	NAN	TELEPATHY,TELEKINESIS,PSYCHOMETRY,ENHANCED  METABOLISM,SUPERSTRENGTH,ENHANCED HEALING,CONTROL OVER VERMIN AS WELL AS THE ABILITY TO TURN INTO VAPOR AT NIGHT
Loose Cannon	1993	1990	Superhuman strength,regeneration,endurance	3		0	https://en.wikipedia.org/wiki/Loose_Cannon_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Loosecannondcu0.jpg/250px-Loosecannondcu0.jpg	./img.dc_chars/203.jpg	LOOSE CANNON	NAN	SUPERHUMAN STRENGTH,REGENERATION,ENDURANCE
Lori Morning	1995	1990	Possesses the  Hero dial,which can transform her into a randomly created superhero	2		0	https://en.wikipedia.org/wiki/Lori_Morning	https://None		LORI MORNING	NAN	POSSESSES THE  HERO DIAL,WHICH CAN TRANSFORM HER INTO A RANDOMLY CREATED SUPERHERO
Luornu Durgo	1961	1960	Able to divide into three bodies	1		0	https://en.wikipedia.org/wiki/Luornu_Durgo	https://upload.wikimedia.org/wikipedia/en/thumb/6/63/Triplicate_Girl_LSH3.jpg/200px-Triplicate_Girl_LSH3.jpg	./img.dc_chars/205.jpg	LUORNU DURGO	NAN	ABLE TO DIVIDE INTO THREE BODIES
Alexander Luthor, Jr.	1985	1980	Genius -level intellect,Ability to manipulate  matter,anti-matter,Ability to fire offensive energy bursts,Ability to form,control dimensional portals	6		0	https://en.wikipedia.org/wiki/Alexander_Luthor,_Jr.	https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Alexluthorx.png/226px-Alexluthorx.png	./img.dc_chars/206.png	ALEXANDER LUTHOR, JR.	NAN	GENIUS -LEVEL INTELLECT,ABILITY TO MANIPULATE  MATTER,ANTI-MATTER,ABILITY TO FIRE OFFENSIVE ENERGY BURSTS,ABILITY TO FORM,CONTROL DIMENSIONAL PORTALS
Machiste	1976	1970	Expert  fencer	1		0	https://en.wikipedia.org/wiki/Machiste	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Machistedc0.png/250px-Machistedc0.png	./img.dc_chars/207.png	MACHISTE	NAN	EXPERT  FENCER
Madame Fatal	1940	1940	Skilled hand to hand combatant,Expert cane fighter,Peak physical condition,High-level intellect,intuition,Superior investigative skills,Professional acting,disguise,theatric skills	9		0	https://en.wikipedia.org/wiki/Madame_Fatal	https://upload.wikimedia.org/wikipedia/en/3/3f/MadamFatal.jpg	./img.dc_chars/208.jpg	MADAME FATAL	NAN	SKILLED HAND TO HAND COMBATANT,EXPERT CANE FIGHTER,PEAK PHYSICAL CONDITION,HIGH-LEVEL INTELLECT,INTUITION,SUPERIOR INVESTIGATIVE SKILLS,PROFESSIONAL ACTING,DISGUISE,THEATRIC SKILLS
Madame Xanadu	1978	1970	Precognition,sense,interpret magical forces,immortality	4	Spectre	1	https://en.wikipedia.org/wiki/Madame_Xanadu	https://upload.wikimedia.org/wikipedia/en/thumb/d/da/DayOfVengeanceSpecial.jpg/250px-DayOfVengeanceSpecial.jpg	./img.dc_chars/209.jpg	MADAME XANADU	SPECTRE	PRECOGNITION,SENSE,INTERPRET MAGICAL FORCES,IMMORTALITY
Madame Zodiac	1978	1970	Can foresee people's futures,as well as,sense/interpret magical forces	3		0	https://en.wikipedia.org/wiki/Madame_Zodiac	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Madamezodiacdcu0.jpg/250px-Madamezodiacdcu0.jpg	./img.dc_chars/210.jpg	MADAME ZODIAC	NAN	CAN FORESEE PEOPLE'S FUTURES,AS WELL AS,SENSE/INTERPRET MAGICAL FORCES
Magnetic Kid	1965	1960	Magnetism manipulation	1		0	https://en.wikipedia.org/wiki/Magnetic_Kid	https://None		MAGNETIC KID	NAN	MAGNETISM MANIPULATION
Magno	1996	1990	formerly  magnetism manipulation	1		0	https://en.wikipedia.org/wiki/Magno_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Magnolegion.jpg/250px-Magnolegion.jpg	./img.dc_chars/212.jpg	MAGNO	NAN	FORMERLY  MAGNETISM MANIPULATION
Magno	1940	1940	Hands can attract or repel metal,Electrical shocks via his punches	2		0	https://en.wikipedia.org/wiki/Magno_(Quality_Comics)	https://None		MAGNO	NAN	HANDS CAN ATTRACT OR REPEL METAL,ELECTRICAL SHOCKS VIA HIS PUNCHES
Will Magnus	1962	1960	Currently no superpowers,Creative genius,ally,mentor of the Metal Men	4		0	https://en.wikipedia.org/wiki/Will_Magnus	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Willmagnusdcu0.jpg/225px-Willmagnusdcu0.jpg	./img.dc_chars/214.jpg	WILL MAGNUS	NAN	CURRENTLY NO SUPERPOWERS,CREATIVE GENIUS,ALLY,MENTOR OF THE METAL MEN
Magog	1996	1990	Possesses plasma energy that is channeled through staff,Super strength,durability,Infrared vision in right eye	4		0	https://en.wikipedia.org/wiki/Magog_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Magogdcu0.jpg/250px-Magogdcu0.jpg	./img.dc_chars/215.jpg	MAGOG	NAN	POSSESSES PLASMA ENERGY THAT IS CHANNELED THROUGH STAFF,SUPER STRENGTH,DURABILITY,INFRARED VISION IN RIGHT EYE
Major Bummer	2020	2020		0		0	https://en.wikipedia.org/wiki/Major_Bummer	https://upload.wikimedia.org/wikipedia/en/3/3c/Majorbummer11.jpg	./img.dc_chars/216.jpg	MAJOR BUMMER	NAN	NAN
Major Disaster	2020	2020	Alter probability to cause disasters (e,g,earthquakes,asteroid showers),force field generation,able to see strands of chaos	6		0	https://en.wikipedia.org/wiki/Major_Disaster	https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/MajorDisaster.jpg/160px-MajorDisaster.jpg	./img.dc_chars/217.jpg	MAJOR DISASTER	NAN	ALTER PROBABILITY TO CAUSE DISASTERS (E,G,EARTHQUAKES,ASTEROID SHOWERS),FORCE FIELD GENERATION,ABLE TO SEE STRANDS OF CHAOS
Major Victory	1984	1980	(All),Suit provided enhanced strength,flight,energy blasts	4		0	https://en.wikipedia.org/wiki/Major_Victory_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Battle_for_Bludhaven_1_coverart.jpg/250px-Battle_for_Bludhaven_1_coverart.jpg	./img.dc_chars/218.jpg	MAJOR VICTORY	NAN	(ALL),SUIT PROVIDED ENHANCED STRENGTH,FLIGHT,ENERGY BLASTS
Man-Bat	1970	1970	Superhuman strength,agility,endurance,Flight,Enhanced sight,hearing,Echolocation	7		0	https://en.wikipedia.org/wiki/Man-Bat	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/ManBatCv3.jpg/250px-ManBatCv3.jpg	./img.dc_chars/219.jpg	MAN-BAT	NAN	SUPERHUMAN STRENGTH,AGILITY,ENDURANCE,FLIGHT,ENHANCED SIGHT,HEARING,ECHOLOCATION
Manhunter	1942	1940		0		0	https://en.wikipedia.org/wiki/Manhunter_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Secretorigins_manhunters.jpg/250px-Secretorigins_manhunters.jpg	./img.dc_chars/220.jpg	MANHUNTER	NAN	NAN
Manitou Dawn	2003	2000	Powerful magic user,wielded staff cleaved from universe	2		0	https://en.wikipedia.org/wiki/Manitou_Dawn	https://None		MANITOU DAWN	NAN	POWERFUL MAGIC USER,WIELDED STAFF CLEAVED FROM UNIVERSE
Manitou Raven	2002	2000	Powerful magic user,wielded staff cleaved from universe	2		0	https://en.wikipedia.org/wiki/Manitou_Raven	https://None		MANITOU RAVEN	NAN	POWERFUL MAGIC USER,WIELDED STAFF CLEAVED FROM UNIVERSE
Marco	1991	1990	Master  martial artist	1	The Question	1	https://en.wikipedia.org/wiki/Marco_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Marco2.jpg/210px-Marco2.jpg	./img.dc_chars/223.jpg	MARCO	THE QUESTION	MASTER  MARTIAL ARTIST
Martian Manhunter	1955	1950	Superhuman strength, speed, durability and endurance,Regenerative healing factor,Flight,Invulnerability,Intangibility/Phasing,Invisibility,Shapeshifting,Telekinesis,Telepathy,Martian vision,Nine senses,Genius-level intellect	12	Zook	1	https://en.wikipedia.org/wiki/Martian_Manhunter	https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/MartianManhunterRossAlex.jpg/162px-MartianManhunterRossAlex.jpg	./img.dc_chars/224.jpg	MARTIAN MANHUNTER	ZOOK	SUPERHUMAN STRENGTH, SPEED, DURABILITY AND ENDURANCE,REGENERATIVE HEALING FACTOR,FLIGHT,INVULNERABILITY,INTANGIBILITY/PHASING,INVISIBILITY,SHAPESHIFTING,TELEKINESIS,TELEPATHY,MARTIAN VISION,NINE SENSES,GENIUS-LEVEL INTELLECT
Mary Marvel	1942	1940	Magical lightning bestows:,Superhuman strength,speed,stamina,courage,Physical,magical near-invulnerability,Flight,Genius-level intellect,Control,emission of magic lightning	11		0	https://en.wikipedia.org/wiki/Mary_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Power-of-shazam-4.jpg/250px-Power-of-shazam-4.jpg	./img.dc_chars/225.jpg	MARY MARVEL	NAN	MAGICAL LIGHTNING BESTOWS:,SUPERHUMAN STRENGTH,SPEED,STAMINA,COURAGE,PHYSICAL,MAGICAL NEAR-INVULNERABILITY,FLIGHT,GENIUS-LEVEL INTELLECT,CONTROL,EMISSION OF MAGIC LIGHTNING
Más y Menos	2006	2000	Super-speed only when they are physically touching,May be achieved if they are both holding a proper conduit (rope,wire,etc,)	5		0	https://en.wikipedia.org/wiki/M%C3%A1s_y_Menos	https://upload.wikimedia.org/wikipedia/en/f/f1/M%C3%A1s_y_Menos.jpg	./img.dc_chars/226.jpg	MÁS Y MENOS	NAN	SUPER-SPEED ONLY WHEN THEY ARE PHYSICALLY TOUCHING,MAY BE ACHIEVED IF THEY ARE BOTH HOLDING A PROPER CONDUIT (ROPE,WIRE,ETC,)
Matter-Eater Lad	1962	1960	Able to bite through,consume all forms of matter,including that which is supposedly indestructible like Amazonium or Superman	3		0	https://en.wikipedia.org/wiki/Matter-Eater_Lad	https://None		MATTER-EATER LAD	NAN	ABLE TO BITE THROUGH,CONSUME ALL FORMS OF MATTER,INCLUDING THAT WHICH IS SUPPOSEDLY INDESTRUCTIBLE LIKE AMAZONIUM OR SUPERMAN
Max Mercury	1940	1940	Super speed,Molecular control,Time,dimensional travel	4		0	https://en.wikipedia.org/wiki/Max_Mercury	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Max_larocque.png/125px-Max_larocque.png	./img.dc_chars/228.png	MAX MERCURY	NAN	SUPER SPEED,MOLECULAR CONTROL,TIME,DIMENSIONAL TRAVEL
Maxi-Man	1989	1980	(both) Superstrength,superspeed,superhuman endurance	3		0	https://en.wikipedia.org/wiki/Maxi-Man	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Mister_miracle_vol_2_9.jpg/215px-Mister_miracle_vol_2_9.jpg	./img.dc_chars/229.jpg	MAXI-MAN	NAN	(BOTH) SUPERSTRENGTH,SUPERSPEED,SUPERHUMAN ENDURANCE
Maxima	1989	1980	Superhuman Strength,Superhuman Speed,Superhuman Endurance,Invulnerability,Flight,Telekinesis,Empathy,Telepathy,Hypnosis,Optical Force-Beams,Force Field-Generation	11		0	https://en.wikipedia.org/wiki/Maxima_(comics)	https://upload.wikimedia.org/wikipedia/en/3/3b/Maxima.jpg	./img.dc_chars/230.jpg	MAXIMA	NAN	SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,SUPERHUMAN ENDURANCE,INVULNERABILITY,FLIGHT,TELEKINESIS,EMPATHY,TELEPATHY,HYPNOSIS,OPTICAL FORCE-BEAMS,FORCE FIELD-GENERATION
Maximum	2000	2000	Can possess superhuman strength,speed,or  senses  at will,but only individually	4		0	https://en.wikipedia.org/wiki/Maximum_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Maximumdc0.png/225px-Maximumdc0.png	./img.dc_chars/231.png	MAXIMUM	NAN	CAN POSSESS SUPERHUMAN STRENGTH,SPEED,OR  SENSES  AT WILL,BUT ONLY INDIVIDUALLY
Maya	1993	1990	Elemental control of fire,water	2		0	https://en.wikipedia.org/wiki/Maya_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Mayadcu0.jpg/225px-Mayadcu0.jpg	./img.dc_chars/232.jpg	MAYA	NAN	ELEMENTAL CONTROL OF FIRE,WATER
Mayflower	1984	1980	Can control plants,accelerate their growth	2		0	https://en.wikipedia.org/wiki/Mayflower_(comics)	https://None		MAYFLOWER	NAN	CAN CONTROL PLANTS,ACCELERATE THEIR GROWTH
'Mazing Man	1986	1980		0		0	https://en.wikipedia.org/wiki/%27Mazing_Man	https://None		'MAZING MAN	NAN	NAN
Medphyll	1962	1960	Power Ring,ability to transfer his mind into plant life	2		0	https://en.wikipedia.org/wiki/Medphyll	https://None		MEDPHYLL	NAN	POWER RING,ABILITY TO TRANSFER HIS MIND INTO PLANT LIFE
Flex Mentallo	1990	1990	Flexing muscles can alter reality	1		0	https://en.wikipedia.org/wiki/Flex_Mentallo	https://upload.wikimedia.org/wikipedia/en/6/66/Flex_Mentallo_Issue_1.jpg	./img.dc_chars/236.jpg	FLEX MENTALLO	NAN	FLEXING MUSCLES CAN ALTER REALITY
Mento	1964	1960	Psionic abilities,Empathy,Telekinesis,Telepathy,Telekinetic shields and force-fields,Telekinetic blasts,Mind control,Telekinetic waves,Clairvoyance,Read the minds and thoughts of others,Intangibility,Expert leadership skills	12		0	https://en.wikipedia.org/wiki/Mento_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/79/Mento2.jpg/200px-Mento2.jpg	./img.dc_chars/237.jpg	MENTO	NAN	PSIONIC ABILITIES,EMPATHY,TELEKINESIS,TELEPATHY,TELEKINETIC SHIELDS AND FORCE-FIELDS,TELEKINETIC BLASTS,MIND CONTROL,TELEKINETIC WAVES,CLAIRVOYANCE,READ THE MINDS AND THOUGHTS OF OTHERS,INTANGIBILITY,EXPERT LEADERSHIP SKILLS
