Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Bork	1968	1960	Magic based  superstrength,invulnerability	2		0	https://en.wikipedia.org/wiki/Bork_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Borkdcu0.jpg/250px-Borkdcu0.jpg	./img.dc_chars/95.jpg
Bouncing Boy	1961	1960	Inflatable body,Limited invulnerability (while bouncing),Resistance to injury	3		0	https://en.wikipedia.org/wiki/Bouncing_Boy	https://upload.wikimedia.org/wikipedia/en/e/e9/Bouncingboy.png	./img.dc_chars/96.png
Bozo the Iron Man	1939	1930	Flight	1		0	https://en.wikipedia.org/wiki/Bozo_the_Iron_Man	https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Smash05.jpg/215px-Smash05.jpg	./img.dc_chars/97.jpg
Slam Bradley	1937	1930	Extremely good bar-fighter known to take down several opponents at once,excellent detective	2		0	https://en.wikipedia.org/wiki/Slam_Bradley	https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Slam_Bradley.png/250px-Slam_Bradley.png	./img.dc_chars/98.png
Brainiac 5	1961	1960	Twelfth-level Intelligence	1		0	https://en.wikipedia.org/wiki/Brainiac_5	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Brainiac5.jpg/250px-Brainiac5.jpg	./img.dc_chars/99.jpg
Brainwave	1943	1940	Telepathy,Telekinesis,Three-dimensional hologram creation,Psi-blasts	4		0	https://en.wikipedia.org/wiki/Brainwave_(comics)	https://None	N/A
Breach	2005	2000		0		0	https://en.wikipedia.org/wiki/Breach_(comics)	https://None	N/A
Bronze Tiger	1974	1970	Master martial artist	1	Richard Dragon	1	https://en.wikipedia.org/wiki/Bronze_Tiger	https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/BronzeTigerCM7.jpg/225px-BronzeTigerCM7.jpg	./img.dc_chars/102.jpg
Paula Brooks	1947	1940	Skilled hand-to-hand fighter with sharpened claws	1	Sportsmaster	1	https://en.wikipedia.org/wiki/Paula_Brooks	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/TigressBrooks.jpg/250px-TigressBrooks.jpg	./img.dc_chars/103.jpg
Stephanie Brown	1992	1990	Exceptional athlete,Expert tracker,acrobat,martial artist,Has access to bat-themed weapons,equipment	6	Tim Drake	1	https://en.wikipedia.org/wiki/Stephanie_Brown_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/The_Spoiler_%28The_New_52%29.jpg/250px-The_Spoiler_%28The_New_52%29.jpg	./img.dc_chars/104.jpg
Bulleteer	2005	2000	Smartskin originally granted Superhuman Strength,Durability,was later shown to have developed Flight	3		0	https://en.wikipedia.org/wiki/Bulleteer	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Bulleteer_4.jpg/250px-Bulleteer_4.jpg	./img.dc_chars/105.jpg
Bulletman and Bulletgirl	1940	1940	Chemically-induced superhuman strength,intelligence,Gravity Regulator Helmet grants them:,Flight,Bullet deflection	5		0	https://en.wikipedia.org/wiki/Bulletman_and_Bulletgirl	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Bulletman_bulletgirl.jpg/250px-Bulletman_bulletgirl.jpg	./img.dc_chars/106.jpg
Bumblebee	1976	1970	Shrunk to insect-like size,Her solar-powered suit enables her to fly (via  bee -like wings),fire sonic force blasts,unleash electrical 'stings'	4		0	https://en.wikipedia.org/wiki/Bumblebee_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/78/BumblebeeOYL.JPG/250px-BumblebeeOYL.JPG	./img.dc_chars/107.JPG
Bunker	2011	2010	Energy constructs	1		0	https://en.wikipedia.org/wiki/Bunker_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Bunker_%28a_DC_Comics_character%29.jpg/250px-Bunker_%28a_DC_Comics_character%29.jpg	./img.dc_chars/108.jpg
Bushido	2000	2000	Highly trained  swordsman,He also carries weapons imbued with the soul of the warriors who wielded it that guide him in battle	2		0	https://en.wikipedia.org/wiki/Bushido_(comics)	https://None	N/A
Bushmaster	1981	1980	His suit mimics the abilities,properties of various  South American   reptiles	2		0	https://en.wikipedia.org/wiki/Bushmaster_(DC_Comics)	https://None	N/A
Cassandra Cain	1999	1990	Able to intuitively read  body language,anticipate her opponent's actions,Master  martial artist	3		0	https://en.wikipedia.org/wiki/Cassandra_Cain	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Knightalone.jpg/250px-Knightalone.jpg	./img.dc_chars/111.jpg
Thunderbolt	1966	1960	Mind over matter (the art of activating,harnessing that unused portion of the brain),DC Comics :,Low level  telekinesis,Psychic control over animals,Ability to ignore pain,Clairvoyance	7		0	https://en.wikipedia.org/wiki/Peter_Cannon,_Thunderbolt	https://upload.wikimedia.org/wikipedia/en/5/5a/PeterCannonThunderbolt1.jpg	./img.dc_chars/112.jpg
Captain Atom	1960	1960	(Allen),Superhuman  strength,flight,energy blasts,minor atomic transmutation,huge atomic absorption,(Nathaniel),See:  Powers,abilities	9	Nightshade,Plastique,Forerunner	3	https://en.wikipedia.org/wiki/Captain_Atom	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Captain_Atom_01.jpg/250px-Captain_Atom_01.jpg	./img.dc_chars/113.jpg
Captain Boomerang	1960	1960	Uses a wide variety of gimmicked boomerangs,(Upon resurrection) :,Ability to create boomerangs out of pure energy	3		0	https://en.wikipedia.org/wiki/Captain_Boomerang	https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Captain_Boomerang_%28THE_FLASH_7%29.jpg/250px-Captain_Boomerang_%28THE_FLASH_7%29.jpg	./img.dc_chars/114.jpg
Captain Carrot	1982	1980	Superhuman strength,Enhanced speed,stamina,hearing,vision,Limited invulnerability,Ability to leap long distances	7		0	https://en.wikipedia.org/wiki/Captain_Carrot	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Captaincarrotdcu0.jpg/225px-Captaincarrotdcu0.jpg	./img.dc_chars/115.jpg
Captain Comet	1951	1950	Super strength,invulnerability,Immense telekinetic,telepathic powers,Flight,Super speed,Tremendous intellect,Photographic memory,Aura  vision,Teleportation,Clairvoyance,Postcognition,Extended lifespan,Slowed aging	14		0	https://en.wikipedia.org/wiki/Captain_Comet	https://upload.wikimedia.org/wikipedia/en/d/d5/Comet_shanedavis.jpg	./img.dc_chars/116.jpg
Captain Marvel, Jr.	1941	1940	Magical lighting bestows:,The Wisdom of Solomon :,Genius-level intellect,Clairvoyance,Hypnosis,Ability to speak,understand any language,The Strength of Hercules :,Immense superhuman strength,The Healing of Apollo :,Healing powers,The Power of Zeus :,Control,emission over magical electric lighting,The Courage of Achilles :,Unlimited courage,Telepathic resistance,Increased fighting prowess,The Speed of Mercury :,Superhuman speed,Flight	21		0	https://en.wikipedia.org/wiki/Captain_Marvel_Jr.	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/CMJ1.JPG/229px-CMJ1.JPG	./img.dc_chars/117.JPG
Captain Triumph	1943	1940	Flight,Near invulnerability,Invisibility,Limited superhuman strength,Ability to alter his physical appearance,shape,size,voice	8		0	https://en.wikipedia.org/wiki/Captain_Triumph	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Crack_Comics_-27%2C_Cover.jpg/250px-Crack_Comics_-27%2C_Cover.jpg	./img.dc_chars/118.jpg
Catman	1963	1960	Olympic-level athlete,Skilled hand-to-hand combatant,Proficiency with bladed weapons,Superb hunter,tracker with an extraordinary sense of smell,Uses cat-themed weapons,equipment	7		0	https://en.wikipedia.org/wiki/Catman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Catman.png/224px-Catman.png	./img.dc_chars/119.png
Catspaw	2020	2020	Cat-like speed,agility,enhanced senses,retractable claws	4		0	https://en.wikipedia.org/wiki/Catspaw_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/CatspawLegion.jpg/250px-CatspawLegion.jpg	./img.dc_chars/120.jpg
Catwoman	1940	1940	Expert burglar,Highly skilled gymnast and hand-to-hand combatant,Utilizes bullwhips, razor-sharp retractable claws, and costumes with steel spring-loaded climbing pitons,Empathic relationship with all types of felids	4	Batman,Holly Robinson	2	https://en.wikipedia.org/wiki/Catwoman	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Adam_Hughe%27s_Catwoman.jpg/250px-Adam_Hughe%27s_Catwoman.jpg	./img.dc_chars/121.jpg
Celsius	1977	1970	Elemental control of fire,ice,Black Power Ring	3		0	https://en.wikipedia.org/wiki/Celsius_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Celciusdcu0.jpg/200px-Celciusdcu0.jpg	./img.dc_chars/122.jpg
Centrix	1994	1990	Ability to project waves of force from his body	1		0	https://en.wikipedia.org/wiki/Centrix	https://None	N/A
Ch'p	1982	1980	Green,Black Lantern Power Rings	2		0	https://en.wikipedia.org/wiki/Ch%27p	https://None	N/A
Chantinelle	1991	1990		0		0	https://en.wikipedia.org/wiki/Chantinelle	https://None	N/A
Chas Chandler	2020	2020	Capable brawler with some knowledge of martial arts,Expert knowledge of London's streets,Great marksman	3	John Constantine	1	https://en.wikipedia.org/wiki/Chas_Chandler_(comics)	https://None	N/A
Chase	1998	1990	Negates  metahuman  talents	1		0	https://en.wikipedia.org/wiki/Chase_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Chasedcu01.png/250px-Chasedcu01.png	./img.dc_chars/127.png
Chemical King	1968	1960	Can alter the speed of chemical reactions	1		0	https://en.wikipedia.org/wiki/Chemical_King	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Chemical_King.jpg/250px-Chemical_King.jpg	./img.dc_chars/128.jpg
The Chief	1963	1960	Genius -level intellect	1		0	https://en.wikipedia.org/wiki/Chief_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Chief.PNG/250px-Chief.PNG	./img.dc_chars/129.PNG
Chlorophyll Kid	1963	1960	Ability to stimulate plant growth	1		0	https://en.wikipedia.org/wiki/Chlorophyll_Kid	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Chlorophyllkidlegion.jpg/250px-Chlorophyllkidlegion.jpg	./img.dc_chars/130.jpg
Grace Choi	2003	2000	Superhuman strength,durability,regeneration	3		0	https://en.wikipedia.org/wiki/Grace_Choi	https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Grace_Choi.jpg/250px-Grace_Choi.jpg	./img.dc_chars/131.jpg
Chris KL-99	1950	1950	Expert pilot,explorer,accomplished athlete,analytical mind	4		0	https://en.wikipedia.org/wiki/Chris_KL-99	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Chriskl99dcu0.jpg/225px-Chriskl99dcu0.jpg	./img.dc_chars/132.jpg
Chronos	1962	1960	Time travel,Time manipulation	2		0	https://en.wikipedia.org/wiki/Chronos_(comics)	https://upload.wikimedia.org/wikipedia/en/0/03/Chronos_%28comics%29_-_David_Clinton.jpg	./img.dc_chars/133.jpg
Claw	1975	1970	Master swordsman,magical claw on right arm	2		0	https://en.wikipedia.org/wiki/Claw_the_Unconquered	https://None	N/A
Betty Clawman	1988	1980	Cosmic awareness	1		0	https://en.wikipedia.org/wiki/Betty_Clawman	https://upload.wikimedia.org/wikipedia/en/b/b8/Betty_Clawman.jpg	./img.dc_chars/135.jpg
Johusa Clay	1977	1970	Kinetic energy blasts,flight	2		0	https://en.wikipedia.org/wiki/Joshua_Clay	https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Tempestdc0.png/200px-Tempestdc0.png	./img.dc_chars/136.png
Lilith Clay	1970	1970	Several mental abilities,including precognition,limited telepathy,teleportation	4		0	https://en.wikipedia.org/wiki/Lilith_Clay	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Lilithwho.jpg/180px-Lilithwho.jpg	./img.dc_chars/137.jpg
The Clock	1936	1930		0		0	https://en.wikipedia.org/wiki/The_Clock_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Funny_Picture_Stories_1.jpg/200px-Funny_Picture_Stories_1.jpg	./img.dc_chars/138.jpg
Coagula	1993	1990	Solidify liquids,dissolve solids	2		0	https://en.wikipedia.org/wiki/Coagula	https://None	N/A
Codename: Assassin	1976	1970	Trained  covert operative,seasoned  marksman,gifted with  telepathy,telekinesis	4		0	https://en.wikipedia.org/wiki/Codename:_Assassin	https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Codeassassindcu0.jpg/250px-Codeassassindcu0.jpg	./img.dc_chars/140.jpg
Color Kid	1966	1960	Ability to change the colors of people,objects	2		0	https://en.wikipedia.org/wiki/Color_Kid	https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Colorkidlegion.jpg/250px-Colorkidlegion.jpg	./img.dc_chars/141.jpg
The Comet	1940	1940		0		0	https://en.wikipedia.org/wiki/Comet_(Archie_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Pep_Comics_panel.jpg/250px-Pep_Comics_panel.jpg	./img.dc_chars/142.jpg
Comet Queen	1983	1980	Unaided flight,ability to survive in a vacuum,resistance to damage,ability to emit comet-like gases	4		0	https://en.wikipedia.org/wiki/Comet_Queen	https://upload.wikimedia.org/wikipedia/en/c/ca/Cometqueen-Legion304.jpg	./img.dc_chars/143.jpg
The Comet	1991	1990	energy blasts,flight,shapeshifting,enhanced strength,protective halo	5		0	https://en.wikipedia.org/wiki/Comet_(Impact_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/The_Comet_%28comic_book%2C_no._1_-_front_cover%29.jpg/200px-The_Comet_%28comic_book%2C_no._1_-_front_cover%29.jpg	./img.dc_chars/144.jpg
Commander Steel	1978	1970	Cyborg,great strength,limited invulnerability,limited superspeed	4		0	https://en.wikipedia.org/wiki/Commander_Steel	https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Steelindestructman1_1978.jpg/200px-Steelindestructman1_1978.jpg	./img.dc_chars/145.jpg
Computo	1982	1980	Ability to communicate with,control computers of all kinds by psionically interfacing with them	2		0	https://en.wikipedia.org/wiki/Computo_(Danielle_Foccart)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Computolegion.jpg/250px-Computolegion.jpg	./img.dc_chars/146.jpg
Congorilla	1940	1940	Body of the Golden Gorilla,healing factor,ability to grow larger	3		0	https://en.wikipedia.org/wiki/Congorilla	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Congorilla.jpg/250px-Congorilla.jpg	./img.dc_chars/147.jpg
John Constantine	1985	1980	Cunning,Skilled and powerful user of magic,Evocation,Mind control,Magically adept,Empathy,Powerful trench coat that houses demonic powers,Multiple demonic & elemental powers,Arcane knowledge,Expert fraud and con artist	10	Chas Chandler,Swamp Thing,Zatanna	3	https://en.wikipedia.org/wiki/John_Constantine	https://upload.wikimedia.org/wikipedia/en/7/77/HellblazerCVR220.jpg	./img.dc_chars/148.jpg
Jim Corrigan	1940	1940		0		0	https://en.wikipedia.org/wiki/Jim_Corrigan	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/GothamCentralCv38.jpg/200px-GothamCentralCv38.jpg	./img.dc_chars/149.jpg
Cosmic Boy	1958	1950	Magnetism manipulation	1		0	https://en.wikipedia.org/wiki/Cosmic_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Cosmic_Boy_LSH-9.jpg/200px-Cosmic_Boy_LSH-9.jpg	./img.dc_chars/150.jpg
OMAC	2006	2000	Cybernetic armor,access to extensive  metahuman  database	2		0	https://en.wikipedia.org/wiki/Michael_Costner	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Omac1.PNG/250px-Omac1.PNG	./img.dc_chars/151.PNG
Crazy Jane	1989	1980		0		0	https://en.wikipedia.org/wiki/Crazy_Jane	https://None	N/A
The Creeper	1968	1960	Enhanced strength,speed,agility,stamina,reflexes,resilience,Healing factor,Physically painful laughter,Climb on walls,Expert hand-to-hand combatant,Adept to martial arts,Extremely sharp claws (New 52)	12		0	https://en.wikipedia.org/wiki/Creeper_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Creeper_%28Justiniano%27s_art%29.jpg/250px-Creeper_%28Justiniano%27s_art%29.jpg	./img.dc_chars/153.jpg
Creote	2003	2000	Expert hand-to-hand combatant	1	Savant	1	https://en.wikipedia.org/wiki/Creote	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Creote.PNG/225px-Creote.PNG	./img.dc_chars/154.PNG
Crimson Avenger	1963	1960	(Travis),Trained soldier,Skilled martial artist,(Elwood),(Carlyle),Teleportation,Intangibility	7		0	https://en.wikipedia.org/wiki/Crimson_Avenger	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/CrimsonAvengerIII.jpg/200px-CrimsonAvengerIII.jpg	./img.dc_chars/155.jpg
Crimson Avenger	1938	1930	Olympic-level athlete,Highly skilled hand to hand combatant,Use of gas gun	3		0	https://en.wikipedia.org/wiki/Crimson_Avenger_(Lee_Travis)	https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Detective_Comics_22.png/250px-Detective_Comics_22.png	./img.dc_chars/156.png
Crimson Fox	1989	1980	(Vivian,Constance),Animal speed,agility,Pheromone control,(Constance),enhanced senses,(Unknown),Pheromone control	9		0	https://en.wikipedia.org/wiki/Crimson_Fox	https://upload.wikimedia.org/wikipedia/en/8/8c/Crimson_fox.jpg	./img.dc_chars/157.jpg
Isaiah Crockett	1996	1990	Generating,sensing heat,flight,burning aura	4		0	https://en.wikipedia.org/wiki/Isaiah_Crockett_(comics)	https://upload.wikimedia.org/wikipedia/en/5/52/Jotocomics.JPG	./img.dc_chars/158.JPG
Cyborg	1980	1980	Super strength,Genius-level intellect,Adaptive Evolution,Technomorphic Healing Factor,Cyberspace Immersion,Highly skilled in hand-to-hand combat,Enhanced Human Ability,Technopathy,Numerous functions (such as sensors and advanced weaponry)	9	Beast Boy,Raven,Terra,Robin,Starfire,Green Lantern (Hal Jordan),Aquaman,Flash (Barry Allen)	8	https://en.wikipedia.org/wiki/Cyborg_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Cyborg_%28The_New_52%29.jpg/250px-Cyborg_%28The_New_52%29.jpg	./img.dc_chars/159.jpg
Cyclone	2006	2000	Flight,Wind manipulation,Sound wave control	3		0	https://en.wikipedia.org/wiki/Cyclone_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Maxinehunkel2.jpg/220px-Maxinehunkel2.jpg	./img.dc_chars/160.jpg
Damage	1994	1990	Enhanced strength,durability,speed,reflexes,power discharge,explosions	6		0	https://en.wikipedia.org/wiki/Damage_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Damage_%28comics%29.jpg/250px-Damage_%28comics%29.jpg	./img.dc_chars/161.jpg
Dan the Dyna-Mite	1942	1940	(After coming into contact with TNT) :,Enhanced strength,speed,resistance to injury,Energy generation,(Currently) :,Control of both rings,powers after TNT's death	8	TNT	1	https://en.wikipedia.org/wiki/Dan_the_Dyna-Mite	https://upload.wikimedia.org/wikipedia/en/2/21/Danthedynamite.jpg	./img.dc_chars/162.jpg
Publication information	1955	1950		0		0	https://en.wikipedia.org/wiki/Dark_Ranger	https://None	N/A
Simon Dark	2007	2000	Impervious to Bullets,Amputation,Super-strength,[ 2 ]    Intelligence,Arcane knowledge	5		0	https://en.wikipedia.org/wiki/Simon_Dark	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/SimonDark_HCV.jpg/250px-SimonDark_HCV.jpg	./img.dc_chars/164.jpg
Dawnstar	1977	1970	Flight  ( Superluminal ),Long-Range Tracking	2		0	https://en.wikipedia.org/wiki/Dawnstar	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Dawnstar-LaRocque-Stars.jpg/211px-Dawnstar-LaRocque-Stars.jpg	./img.dc_chars/165.jpg
Deadman	1967	1960	Peak human level athlete/ acrobat,As a ghost :,Invisibility,flight,intangibility,He can instantly,completely possess any sentient being,Power rings:,Solid energy construct,flight,invisibility,teleportation,ability to heal,reanimates the dead  (black),resurrection of the dead  (white)	15		0	https://en.wikipedia.org/wiki/Deadman	https://upload.wikimedia.org/wikipedia/en/1/1f/Deadman_%28DC_Comics%29.jpg	./img.dc_chars/166.jpg
Speedy	2001	2000	Accomplished  archer  with an assortment of  trick arrows,Capable combatant,expert swordsman	3		0	https://en.wikipedia.org/wiki/Speedy_(Mia_Dearden)	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Speedy_Dearden.jpg/250px-Speedy_Dearden.jpg	./img.dc_chars/167.jpg
Duela Dent	1976	1970	Detective,Acrobat,Utilizes various clown-based gadgets	3		0	https://en.wikipedia.org/wiki/Duela_Dent	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Artwork_of_the_Joker%27s_Daughter.jpg/223px-Artwork_of_the_Joker%27s_Daughter.jpg	./img.dc_chars/168.jpg
Queen Desira of Venus	2020	2020	Flight	1		0	https://en.wikipedia.org/wiki/Queen_Desira	https://None	N/A
Detective Chimp	1952	1950	Ability to speak to all animals,Genius human level intellect,Chimpanzees are naturally several times stronger than even athletic humans	3		0	https://en.wikipedia.org/wiki/Detective_Chimp	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Detectivechimp.jpg/220px-Detectivechimp.jpg	./img.dc_chars/170.jpg
Dev-Em	1961	1960	Superhuman strength,speed,stamina,invulnerability,freezing breath,super hearing,multiple extrasensory,vision powers,flight,intelligence	10		0	https://en.wikipedia.org/wiki/Dev-Em	https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/Dev-Em.jpg/250px-Dev-Em.jpg	./img.dc_chars/171.jpg
Devlin O'Ryan	1990	1990	Ability to reflect virtually any physical or energy attack	1		0	https://en.wikipedia.org/wiki/Devlin_O%27Ryan	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/DevlinORyan.jpg/250px-DevlinORyan.jpg	./img.dc_chars/172.jpg
Dharma	1994	1990	Precognition,Psychometry,Energy Manipulation,Reality warping,manipulation	5		0	https://en.wikipedia.org/wiki/Dharma_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Shadowcabinetmsu1.jpg/250px-Shadowcabinetmsu1.jpg	./img.dc_chars/173.jpg
El Diablo	1970	1970	(Sandoval),Olympic level boxer,athlete,(Santana),Pyrokinesis	5		0	https://en.wikipedia.org/wiki/El_Diablo_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d7/El_Diablo_comic_book_cover_%28vol._2_no._16%29.jpg	./img.dc_chars/174.jpg
Shrinking Violet	1961	1960	Shrinking from normal size to atomic size,any size in between	2		0	https://en.wikipedia.org/wiki/Salu_Digby	https://None	N/A
Dingbats of Danger Street	1975	1970		0		0	https://en.wikipedia.org/wiki/Dingbats_of_Danger_Street	https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Dingbatsdcu0.jpg/250px-Dingbatsdcu0.jpg	./img.dc_chars/176.jpg
Doctor Fate	1940	1940	Mastery of  magic	1		0	https://en.wikipedia.org/wiki/Doctor_Fate	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/AllStars3.jpg/250px-AllStars3.jpg	./img.dc_chars/177.jpg
Doctor Mist	1978	1970	Immortality,the ability to cast spells of illusion,enchantment	3		0	https://en.wikipedia.org/wiki/Doctor_Mist	https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Drmistdcu0.jpg/150px-Drmistdcu0.jpg	./img.dc_chars/178.jpg
Doctor Occult	1935	1930	Astral projection,Hypnosis,Illusion  creation,Telekinesis	4		0	https://en.wikipedia.org/wiki/Doctor_Occult	https://None	N/A
Doctor Thirteen	1951	1950	His skepticism makes him somewhat resistant to magical effects	1		0	https://en.wikipedia.org/wiki/Doctor_Thirteen	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Dr_13.jpg/250px-Dr_13.jpg	./img.dc_chars/180.jpg
Doll Girl	1939	1930	Ability to shrink to 5,1/2 inches in height,retain full-size strength,Fair hand-to-hand combatant,Great pilot	5		0	https://en.wikipedia.org/wiki/Doll_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/DollGirl.jpg/150px-DollGirl.jpg	./img.dc_chars/181.jpg
Doll Man	1939	1930	Ability to shrink to six inches in height,retain full-size strength,Brilliant scientist,Psionic powers,Superb athlete,hand-to-hand combatant	6		0	https://en.wikipedia.org/wiki/Doll_Man	https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Feature_Comics_77.jpg/200px-Feature_Comics_77.jpg	./img.dc_chars/182.jpg
Dolphin	1968	1960	artificially adapted for deep subaquatic life: underwater breathing,superhuman strength,resilience to deep water pressures	3		0	https://en.wikipedia.org/wiki/Dolphin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Showcase_79.png/250px-Showcase_79.png	./img.dc_chars/183.png
El Dorado	2020	2020	Super strength,teleportation,telepathy,conjuration  of  illusions,physical objects	5	Apache Chief,Samurai,Black Vulcan	3	https://en.wikipedia.org/wiki/El_Dorado_(Super_Friends)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Eldorado%28Superfriend%29.jpg/250px-Eldorado%28Superfriend%29.jpg	./img.dc_chars/184.jpg
Jonny Double	1968	1960	Expert hand to hand fighter,Experienced police officer	2		0	https://en.wikipedia.org/wiki/Jonny_Double	https://None	N/A
Draaga	1989	1980	Enhanced strength	1		0	https://en.wikipedia.org/wiki/Draaga	https://None	N/A
Krypto	1955	1950	Super strength, speed, durability, and stamina,Flight,Physical invulnerability,Super-breath and lung capacity (including freeze breath) expelled through bark,Super-hearing,Vision powers (including x-ray vision, heat vision, telescopic vision, and microscopic vision),Various other sensory powers (including the ability to see, hear, and feel the entire electromagnetic spectrum),Krypto's lung capacity and super hearing as a canine Kryptonian are somewhat greater than Superman's as well.	8		0	https://en.wikipedia.org/wiki/Krypto	https://upload.wikimedia.org/wikipedia/en/2/23/Kryptoross.PNG	./img.dc_chars/187.PNG
Lady Liberty	1984	1980	Torch that project energy beams	1		0	https://en.wikipedia.org/wiki/Lady_Liberty_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Battle_for_Bludhaven_1_coverart.jpg/250px-Battle_for_Bludhaven_1_coverart.jpg	./img.dc_chars/188.jpg
Lady Quark	1985	1980	absorption of nuclear energies	1		0	https://en.wikipedia.org/wiki/Lady_Quark	https://upload.wikimedia.org/wikipedia/en/1/1c/LEGION90-22-LadyQuark.png	./img.dc_chars/189.png
Lagoon Boy	1998	1990	Superhuman strength,speed,durability,Amphibious physiology,Sharp claws,teeth,Ability to blow up like a  puffer fish,Control of sea creatures	8		0	https://en.wikipedia.org/wiki/Lagoon_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Lagoonboy.jpg/249px-Lagoonboy.jpg	./img.dc_chars/190.jpg
Lar Gand	1961	1960	Daxamite Abilities :,Superhuman Strength,Superhuman Speed,Superhuman Endurance,Invulnerability,Healing Factor,Flight,Freeze Breath,Vortex Breath,Heat Vision,Telescopic Vision,Microscopic Vision,Superhuman Hearing,Longevity	14		0	https://en.wikipedia.org/wiki/Lar_Gand	https://upload.wikimedia.org/wikipedia/en/f/f3/Mon-El.png	./img.dc_chars/191.png
Lara	1939	1930	Expert in Kryptonian science,Highly trained  astronaut,Excellent fighting skills	3		0	https://en.wikipedia.org/wiki/Lara_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Statues_of_the_Silver_Age_Jor-El_and_Lara.jpg/250px-Statues_of_the_Silver_Age_Jor-El_and_Lara.jpg	./img.dc_chars/192.jpg
