Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
John Diggle	2012	2010		0		0	https://en.wikipedia.org/wiki/John_Diggle_(Arrowverse)	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/John_Diggle_Arrow.jpg/220px-John_Diggle_Arrow.jpg	img.dc_chars/141.jpg	JOHN DIGGLE		
Dingbats of Danger Street	1975	1970		0		0	https://en.wikipedia.org/wiki/Dingbats_of_Danger_Street	https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Dingbatsdcu0.jpg/220px-Dingbatsdcu0.jpg	img.dc_chars/142.jpg	DINGBATS OF DANGER STREET		
Doctor Fate	1973	1970	Mastery of magic,Spellcasting,Superhuman strength,Telekinesis,Telepathy,Pyrokinesis,Teleportation,Healing factor,Astral Projection,Clairvoyance,Energy negation,Illusion Casting,Immortality	13		0	https://en.wikipedia.org/wiki/Doctor_Fate	https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Doctor_Fate.jpg/250px-Doctor_Fate.jpg	img.dc_chars/143.jpg	DOCTOR FATE		MASTERY OF MAGIC,SPELLCASTING,SUPERHUMAN STRENGTH,TELEKINESIS,TELEPATHY,PYROKINESIS,TELEPORTATION,HEALING FACTOR,ASTRAL PROJECTION,CLAIRVOYANCE,ENERGY NEGATION,ILLUSION CASTING,IMMORTALITY
Doctor Fate	1940	1940	Mastery of  magic	1		0	https://en.wikipedia.org/wiki/Doctor_Fate_(Kent_Nelson)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Doctor_Fate_%28Kent_Nelson%29.png/250px-Doctor_Fate_%28Kent_Nelson%29.png	img.dc_chars/144.png	DOCTOR FATE		MASTERY OF  MAGIC
Doctor Fate	2007	2000	Mastery of  magic	1		0	https://en.wikipedia.org/wiki/Doctor_Fate_(Kent_V._Nelson)	https://None	N/A	DOCTOR FATE		MASTERY OF  MAGIC
Doctor Fate	2015	2010	Mastery of  magic	1		0	https://en.wikipedia.org/wiki/Doctor_Fate_(Khalid_Nassour)	https://None	N/A	DOCTOR FATE		MASTERY OF  MAGIC
Doctor Manhattan	1986	1980	Nigh-Omnipotence,Nigh-Omniscience,Nigh-Omnipresence,Reality Alteration,Genius-Level Intellect,Subatomic perception and control,Science Manipulation,Disintegration,Chronokinesis,Time Travel,Cosmic Awareness,Limited shapeshifting,Flight and levitation,Near-invulnerability,Self-regeneration,Self-sustenance,Intangibility,Size Alteration,Telekinesis,Teleportation,Dimensional Travel,Precognition,Clairvoyance,Self-Duplication,Superhuman Strength and Senses,Immortality,Energy Projection,Matter and Energy Manipulation	28	Janey Slater,Laurie Juspeczyk,Angela Abar	3	https://en.wikipedia.org/wiki/Doctor_Manhattan	https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Doctor_Manhattan.jpg/220px-Doctor_Manhattan.jpg	img.dc_chars/147.jpg	DOCTOR MANHATTAN	JANEY SLATER,LAURIE JUSPECZYK,ANGELA ABAR	NIGH-OMNIPOTENCE,NIGH-OMNISCIENCE,NIGH-OMNIPRESENCE,REALITY ALTERATION,GENIUS-LEVEL INTELLECT,SUBATOMIC PERCEPTION AND CONTROL,SCIENCE MANIPULATION,DISINTEGRATION,CHRONOKINESIS,TIME TRAVEL,COSMIC AWARENESS,LIMITED SHAPESHIFTING,FLIGHT AND LEVITATION,NEAR-INVULNERABILITY,SELF-REGENERATION,SELF-SUSTENANCE,INTANGIBILITY,SIZE ALTERATION,TELEKINESIS,TELEPORTATION,DIMENSIONAL TRAVEL,PRECOGNITION,CLAIRVOYANCE,SELF-DUPLICATION,SUPERHUMAN STRENGTH AND SENSES,IMMORTALITY,ENERGY PROJECTION,MATTER AND ENERGY MANIPULATION
Doctor Mid-Nite	1941	1940	"All:,Perfect night vision,Ability to see in the dark via infrared lenses,McNider:,Brilliant doctor,mathematician,Gifted physician,author,Superb athlete,hand to hand combatant,Employs ""blackout bombs"",Cross:,Great physician,scientist,Employs special ultrasonic lenses,""blackout bombs"""	16		0	https://en.wikipedia.org/wiki/Doctor_Mid-Nite	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/AllStars6.jpg/250px-AllStars6.jpg	img.dc_chars/148.jpg	DOCTOR MID-NITE		"ALL:,PERFECT NIGHT VISION,ABILITY TO SEE IN THE DARK VIA INFRARED LENSES,MCNIDER:,BRILLIANT DOCTOR,MATHEMATICIAN,GIFTED PHYSICIAN,AUTHOR,SUPERB ATHLETE,HAND TO HAND COMBATANT,EMPLOYS ""BLACKOUT BOMBS"",CROSS:,GREAT PHYSICIAN,SCIENTIST,EMPLOYS SPECIAL ULTRASONIC LENSES,""BLACKOUT BOMBS"""
Doctor Mid-Nite	1999	1990	"Perfect night vision,Ability to see in the dark via infrared lenses,Great physician,scientist,Employs special ultrasonic lenses,""blackout bombs"""	6		0	https://en.wikipedia.org/wiki/Doctor_Mid-Nite_(Pieter_Cross)	https://None	N/A	DOCTOR MID-NITE		"PERFECT NIGHT VISION,ABILITY TO SEE IN THE DARK VIA INFRARED LENSES,GREAT PHYSICIAN,SCIENTIST,EMPLOYS SPECIAL ULTRASONIC LENSES,""BLACKOUT BOMBS"""
Doctor Mist	1978	1970	Immortality,the ability to cast spells of illusion,enchantment	3		0	https://en.wikipedia.org/wiki/Doctor_Mist	https://upload.wikimedia.org/wikipedia/en/f/f7/Drmistdcu0.jpg	img.dc_chars/150.jpg	DOCTOR MIST		IMMORTALITY,THE ABILITY TO CAST SPELLS OF ILLUSION,ENCHANTMENT
Doctor Occult	1935	1930	Astral projection,Hypnosis,Illusion creation,Telekinesis,Wields Mystic Symbol of the Seven talisman, granting him powers of clairvoyance, fighting exorcism, deflection, and force field projection.	5		0	https://en.wikipedia.org/wiki/Doctor_Occult	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Doctor_Occult.png/250px-Doctor_Occult.png	img.dc_chars/151.png	DOCTOR OCCULT		ASTRAL PROJECTION,HYPNOSIS,ILLUSION CREATION,TELEKINESIS,WIELDS MYSTIC SYMBOL OF THE SEVEN TALISMAN, GRANTING HIM POWERS OF CLAIRVOYANCE, FIGHTING EXORCISM, DEFLECTION, AND FORCE FIELD PROJECTION.
Doctor Thirteen	1951	1950	His skepticism makes him somewhat resistant to magical effects	1		0	https://en.wikipedia.org/wiki/Doctor_Thirteen	https://upload.wikimedia.org/wikipedia/en/6/6e/Star_Spangled_Comics_%2C122.jpeg	img.dc_chars/152.jpeg	DOCTOR THIRTEEN		HIS SKEPTICISM MAKES HIM SOMEWHAT RESISTANT TO MAGICAL EFFECTS
Doll Girl	1939	1930	Ability to shrink to 5,1/2 inches in height,retain full-size strength,Fair hand-to-hand combatant,Great pilot	5		0	https://en.wikipedia.org/wiki/Doll_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/DollGirl.jpg/150px-DollGirl.jpg	img.dc_chars/153.jpg	DOLL GIRL		ABILITY TO SHRINK TO 5,1/2 INCHES IN HEIGHT,RETAIN FULL-SIZE STRENGTH,FAIR HAND-TO-HAND COMBATANT,GREAT PILOT
Doll Man	1941	1940	Brilliant scientist,Superb athlete,hand-to-hand combatant,Ability to shrink to six inches in height,retain full-size strength,Psionic powers	6		0	https://en.wikipedia.org/wiki/Doll_Man	https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Feature_Comics_77.jpg/200px-Feature_Comics_77.jpg	img.dc_chars/154.jpg	DOLL MAN		BRILLIANT SCIENTIST,SUPERB ATHLETE,HAND-TO-HAND COMBATANT,ABILITY TO SHRINK TO SIX INCHES IN HEIGHT,RETAIN FULL-SIZE STRENGTH,PSIONIC POWERS
Dolphin	1968	1960	Previously,artificially adapted for deep subaquatic life: underwater breathing,superhuman strength,resilience to deep water pressures,Aquatic Respiration,Superhuman Strength,speed,durability,stamina,reflexes,Formerly,as a ( Black Lantern ): flawless restoration,emotion detection,construct creation,dark energy manipulation,Currently,seachanged atlantean physiology: conventional atlantean adaptions,light manipulation,omnifarious shapeshifting,claw retraction,scale manifestation,humanoid camouflage	22		0	https://en.wikipedia.org/wiki/Dolphin_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Showcase_79.png/250px-Showcase_79.png	img.dc_chars/155.png	DOLPHIN		PREVIOUSLY,ARTIFICIALLY ADAPTED FOR DEEP SUBAQUATIC LIFE: UNDERWATER BREATHING,SUPERHUMAN STRENGTH,RESILIENCE TO DEEP WATER PRESSURES,AQUATIC RESPIRATION,SUPERHUMAN STRENGTH,SPEED,DURABILITY,STAMINA,REFLEXES,FORMERLY,AS A ( BLACK LANTERN ): FLAWLESS RESTORATION,EMOTION DETECTION,CONSTRUCT CREATION,DARK ENERGY MANIPULATION,CURRENTLY,SEACHANGED ATLANTEAN PHYSIOLOGY: CONVENTIONAL ATLANTEAN ADAPTIONS,LIGHT MANIPULATION,OMNIFARIOUS SHAPESHIFTING,CLAW RETRACTION,SCALE MANIFESTATION,HUMANOID CAMOUFLAGE
El Dorado	2020	2020	Super strength,Teleportation,Telepathy,conjuration of illusions and physical inanimate objects	4	Apache Chief,Samurai,Black Vulcan	3	https://en.wikipedia.org/wiki/El_Dorado_(Super_Friends)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Eldorado%28Superfriend%29.jpg/250px-Eldorado%28Superfriend%29.jpg	img.dc_chars/156.jpg	EL DORADO	APACHE CHIEF,SAMURAI,BLACK VULCAN	SUPER STRENGTH,TELEPORTATION,TELEPATHY,CONJURATION OF ILLUSIONS AND PHYSICAL INANIMATE OBJECTS
Krypto	1955	1950	"Super strength
Super endurance, hearing and longevity
Superspeed
Super vision
Heat vision
Electromagnetic spectrum vision
Microscopic vision
X-ray vision
Telescopic vision
Infrared vision
Invulnerability
Flight,Super strength,Super endurance, hearing and longevity,Superspeed,Super vision
Heat vision
Electromagnetic spectrum vision
Microscopic vision
X-ray vision
Telescopic vision
Infrared vision,Heat vision,Electromagnetic spectrum vision,Microscopic vision,X-ray vision,Telescopic vision,Infrared vision,Invulnerability,Flight"	13		0	https://en.wikipedia.org/wiki/Krypto	https://upload.wikimedia.org/wikipedia/en/2/23/Kryptoross.PNG	img.dc_chars/157.PNG	KRYPTO		"SUPER STRENGTH
SUPER ENDURANCE, HEARING AND LONGEVITY
SUPERSPEED
SUPER VISION
HEAT VISION
ELECTROMAGNETIC SPECTRUM VISION
MICROSCOPIC VISION
X-RAY VISION
TELESCOPIC VISION
INFRARED VISION
INVULNERABILITY
FLIGHT,SUPER STRENGTH,SUPER ENDURANCE, HEARING AND LONGEVITY,SUPERSPEED,SUPER VISION
HEAT VISION
ELECTROMAGNETIC SPECTRUM VISION
MICROSCOPIC VISION
X-RAY VISION
TELESCOPIC VISION
INFRARED VISION,HEAT VISION,ELECTROMAGNETIC SPECTRUM VISION,MICROSCOPIC VISION,X-RAY VISION,TELESCOPIC VISION,INFRARED VISION,INVULNERABILITY,FLIGHT"
Lady Quark	1985	1980	absorption of nuclear energies	1		0	https://en.wikipedia.org/wiki/Lady_Quark	https://upload.wikimedia.org/wikipedia/en/1/1c/LEGION90-22-LadyQuark.png	img.dc_chars/158.png	LADY QUARK		ABSORPTION OF NUCLEAR ENERGIES
Lagoon Boy	1998	1990	Superhuman strength,Speed Swimming,Aquatic Adaption,Superhuman Endurance,Superhuman Stamina,Ability to breathe freely underwater,Sharp claws and teeth,Ability to blow up like a puffer fish,Psionic/Mental control over sea creatures; telepathic and empathic,Create, manipulate and mold water into any shape or form,Create semisolid constructs of water,Create a strong wave or whirlpool	12		0	https://en.wikipedia.org/wiki/Lagoon_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Lagoonboy.jpg/249px-Lagoonboy.jpg	img.dc_chars/159.jpg	LAGOON BOY		SUPERHUMAN STRENGTH,SPEED SWIMMING,AQUATIC ADAPTION,SUPERHUMAN ENDURANCE,SUPERHUMAN STAMINA,ABILITY TO BREATHE FREELY UNDERWATER,SHARP CLAWS AND TEETH,ABILITY TO BLOW UP LIKE A PUFFER FISH,PSIONIC/MENTAL CONTROL OVER SEA CREATURES; TELEPATHIC AND EMPATHIC,CREATE, MANIPULATE AND MOLD WATER INTO ANY SHAPE OR FORM,CREATE SEMISOLID CONSTRUCTS OF WATER,CREATE A STRONG WAVE OR WHIRLPOOL
Sara Lance	2012	2010		0		0	https://en.wikipedia.org/wiki/Sara_Lance	https://upload.wikimedia.org/wikipedia/en/thumb/9/96/White_Canary_%28Caity_Lotz%29.jpg/220px-White_Canary_%28Caity_Lotz%29.jpg	img.dc_chars/160.jpg	SARA LANCE		
Lar Gand	1961	1960	Superhuman strength and speed,Invulnerability, except to lead,Flight,Heat vision,Freezing breath,Extrasensory powers, including X-ray vision	6		0	https://en.wikipedia.org/wiki/Lar_Gand	https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Mon-El_%28post_Infinite_Crisis_version%29.jpg/250px-Mon-El_%28post_Infinite_Crisis_version%29.jpg	img.dc_chars/161.jpg	LAR GAND		SUPERHUMAN STRENGTH AND SPEED,INVULNERABILITY, EXCEPT TO LEAD,FLIGHT,HEAT VISION,FREEZING BREATH,EXTRASENSORY POWERS, INCLUDING X-RAY VISION
Lara	1939	1930	Expert in Kryptonian science,Highly trained  astronaut,Excellent fighting skills	3		0	https://en.wikipedia.org/wiki/Lara_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Statues_of_the_Silver_Age_Jor-El_and_Lara.jpg/250px-Statues_of_the_Silver_Age_Jor-El_and_Lara.jpg	img.dc_chars/162.jpg	LARA		EXPERT IN KRYPTONIAN SCIENCE,HIGHLY TRAINED  ASTRONAUT,EXCELLENT FIGHTING SKILLS
Laurel Gand	1990	1990	Superhuman strength,speed,endurance,heat vision,telescopic vision,X-ray vision,enhanced senses,invulnerability,flight	9		0	https://en.wikipedia.org/wiki/Laurel_Gand	https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Andromeda_%28DC_comics%29.jpg/250px-Andromeda_%28DC_comics%29.jpg	img.dc_chars/163.jpg	LAUREL GAND		SUPERHUMAN STRENGTH,SPEED,ENDURANCE,HEAT VISION,TELESCOPIC VISION,X-RAY VISION,ENHANCED SENSES,INVULNERABILITY,FLIGHT
Liberty Belle	1942	1940	Enhanced speed,strength,stamina,sonic vibrational pulses,Exceptional hand to hand combatant	5		0	https://en.wikipedia.org/wiki/Liberty_Belle_(comics)	https://upload.wikimedia.org/wikipedia/en/4/4f/Liberty_Belle_%28comics%29_%28Libby_Lawrence%29.jpg	img.dc_chars/164.jpg	LIBERTY BELLE		ENHANCED SPEED,STRENGTH,STAMINA,SONIC VIBRATIONAL PULSES,EXCEPTIONAL HAND TO HAND COMBATANT
Lightning	1996	1990	Electric generation and manipulation,Flight,Plasmakinesis,Photokinesis,Electric detection	5		0	https://en.wikipedia.org/wiki/Lightning_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Lightning_Pierce.jpg/250px-Lightning_Pierce.jpg	img.dc_chars/165.jpg	LIGHTNING		ELECTRIC GENERATION AND MANIPULATION,FLIGHT,PLASMAKINESIS,PHOTOKINESIS,ELECTRIC DETECTION
Lightray	1971	1970	Immortality,Superhuman physical attributes,Flight to the speed of light,Solar powers,Carries a Mother box	5		0	https://en.wikipedia.org/wiki/Lightray_(character)	https://upload.wikimedia.org/wikipedia/en/8/8b/Lightray_-_Jack_Kirby%27s_Fourth_World_Gallery.jpg	img.dc_chars/166.jpg	LIGHTRAY		IMMORTALITY,SUPERHUMAN PHYSICAL ATTRIBUTES,FLIGHT TO THE SPEED OF LIGHT,SOLAR POWERS,CARRIES A MOTHER BOX
Lobo	1983	1980	Superhuman strength, speed, senses, stamina, longevity, and varying durability,Expert marksman and hand-to-hand combatant,Regeneration,Immortality,Cloning (formerly)	5		0	https://en.wikipedia.org/wiki/Lobo_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/LoboComics.png/250px-LoboComics.png	img.dc_chars/167.png	LOBO		SUPERHUMAN STRENGTH, SPEED, SENSES, STAMINA, LONGEVITY, AND VARYING DURABILITY,EXPERT MARKSMAN AND HAND-TO-HAND COMBATANT,REGENERATION,IMMORTALITY,CLONING (FORMERLY)
Looker	1985	1980	Telepathy,Telekinesis,psychometry,Enhanced metabolism,Superstrength, and enhanced healing,Control over vermin as well as the ability to turn into vapor at night.	6		0	https://en.wikipedia.org/wiki/Looker_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/VampLooker.jpg/250px-VampLooker.jpg	img.dc_chars/168.jpg	LOOKER		TELEPATHY,TELEKINESIS,PSYCHOMETRY,ENHANCED METABOLISM,SUPERSTRENGTH, AND ENHANCED HEALING,CONTROL OVER VERMIN AS WELL AS THE ABILITY TO TURN INTO VAPOR AT NIGHT.
Loose Cannon	1993	1990	Superhuman strength,regeneration,endurance	3		0	https://en.wikipedia.org/wiki/Loose_Cannon_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Loosecannondcu0.jpg/250px-Loosecannondcu0.jpg	img.dc_chars/169.jpg	LOOSE CANNON		SUPERHUMAN STRENGTH,REGENERATION,ENDURANCE
Lori Morning	1995	1990	Possesses the  Hero dial,which can transform her into a randomly created superhero	2		0	https://en.wikipedia.org/wiki/Lori_Morning	https://None	N/A	LORI MORNING		POSSESSES THE  HERO DIAL,WHICH CAN TRANSFORM HER INTO A RANDOMLY CREATED SUPERHERO
Luornu Durgo	1961	1960	Able to divide into three bodies	1		0	https://en.wikipedia.org/wiki/Luornu_Durgo	https://upload.wikimedia.org/wikipedia/en/thumb/6/63/Triplicate_Girl_LSH3.jpg/200px-Triplicate_Girl_LSH3.jpg	img.dc_chars/171.jpg	LUORNU DURGO		ABLE TO DIVIDE INTO THREE BODIES
Alexander Luthor Jr.	1985	1980	Genius -level intellect,Ability to manipulate  matter,anti-matter,Ability to fire offensive energy bursts,Ability to form,control dimensional portals	6		0	https://en.wikipedia.org/wiki/Alexander_Luthor_Jr.	https://upload.wikimedia.org/wikipedia/en/f/fb/Alexander_Luthor_Jr.%28Earth-3_circa_1985%29.png	img.dc_chars/172.png	ALEXANDER LUTHOR JR.		GENIUS -LEVEL INTELLECT,ABILITY TO MANIPULATE  MATTER,ANTI-MATTER,ABILITY TO FIRE OFFENSIVE ENERGY BURSTS,ABILITY TO FORM,CONTROL DIMENSIONAL PORTALS
Lex Luthor	1940	1940	"Genius-level intellect,Criminal mastermind,Proficient engineer with exceptional technological prowess,Via high-tech warsuit:
Superhuman strength, speed and durability
Energy projection
Force fields
Flight
Advanced weaponry (often incorporating kryptonite),Superhuman strength, speed and durability,Energy projection,Force fields,Flight,Advanced weaponry (often incorporating kryptonite),Wields kryptonite ring"	10		0	https://en.wikipedia.org/wiki/Lex_Luthor	https://upload.wikimedia.org/wikipedia/en/d/d5/LexLuthor1.png	img.dc_chars/173.png	LEX LUTHOR		"GENIUS-LEVEL INTELLECT,CRIMINAL MASTERMIND,PROFICIENT ENGINEER WITH EXCEPTIONAL TECHNOLOGICAL PROWESS,VIA HIGH-TECH WARSUIT:
SUPERHUMAN STRENGTH, SPEED AND DURABILITY
ENERGY PROJECTION
FORCE FIELDS
FLIGHT
ADVANCED WEAPONRY (OFTEN INCORPORATING KRYPTONITE),SUPERHUMAN STRENGTH, SPEED AND DURABILITY,ENERGY PROJECTION,FORCE FIELDS,FLIGHT,ADVANCED WEAPONRY (OFTEN INCORPORATING KRYPTONITE),WIELDS KRYPTONITE RING"
Machiste	1976	1970	Expert  fencer	1		0	https://en.wikipedia.org/wiki/Machiste	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Machistedc0.png/250px-Machistedc0.png	img.dc_chars/174.png	MACHISTE		EXPERT  FENCER
Madame Fatal	1940	1940	Skilled hand to hand combatant,Expert cane fighter,Peak physical condition,High-level intellect,intuition,Superior investigative skills,Professional acting,disguise,theatric skills	9		0	https://en.wikipedia.org/wiki/Madame_Fatal	https://upload.wikimedia.org/wikipedia/en/3/3f/MadamFatal.jpg	img.dc_chars/175.jpg	MADAME FATAL		SKILLED HAND TO HAND COMBATANT,EXPERT CANE FIGHTER,PEAK PHYSICAL CONDITION,HIGH-LEVEL INTELLECT,INTUITION,SUPERIOR INVESTIGATIVE SKILLS,PROFESSIONAL ACTING,DISGUISE,THEATRIC SKILLS
Madame Zodiac	1978	1970	Can foresee people's futures,as well as,sense/interpret magical forces	3		0	https://en.wikipedia.org/wiki/Madame_Zodiac	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Madamezodiacdcu0.jpg/250px-Madamezodiacdcu0.jpg	img.dc_chars/176.jpg	MADAME ZODIAC		CAN FORESEE PEOPLE'S FUTURES,AS WELL AS,SENSE/INTERPRET MAGICAL FORCES
Magno	1996	1990	formerly magnetism manipulation	1		0	https://en.wikipedia.org/wiki/Magno_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Magnolegion.jpg/250px-Magnolegion.jpg	img.dc_chars/177.jpg	MAGNO		FORMERLY MAGNETISM MANIPULATION
Will Magnus	1962	1960	Currently no superpowers,Creative genius,ally,mentor of the Metal Men	4		0	https://en.wikipedia.org/wiki/Will_Magnus	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Willmagnusdcu0.jpg/225px-Willmagnusdcu0.jpg	img.dc_chars/178.jpg	WILL MAGNUS		CURRENTLY NO SUPERPOWERS,CREATIVE GENIUS,ALLY,MENTOR OF THE METAL MEN
Magog	1996	1990	Possesses plasma energy that is channeled through staff,super strength,durability,infrared vision in right eye	4		0	https://en.wikipedia.org/wiki/Magog_(comics)	https://upload.wikimedia.org/wikipedia/en/c/cc/Magog_%28DC_Comics_character%29.jpg	img.dc_chars/179.jpg	MAGOG		POSSESSES PLASMA ENERGY THAT IS CHANNELED THROUGH STAFF,SUPER STRENGTH,DURABILITY,INFRARED VISION IN RIGHT EYE
Major Bummer	2020	2020		0		0	https://en.wikipedia.org/wiki/Major_Bummer	https://upload.wikimedia.org/wikipedia/en/3/3c/Majorbummer11.jpg	img.dc_chars/180.jpg	MAJOR BUMMER		
Major Disaster	1966	1960	Alter probability to cause disasters (e,g,earthquakes,asteroid showers),force field generation,able to see strands of chaos	6		0	https://en.wikipedia.org/wiki/Major_Disaster	https://None	N/A	MAJOR DISASTER		ALTER PROBABILITY TO CAUSE DISASTERS (E,G,EARTHQUAKES,ASTEROID SHOWERS),FORCE FIELD GENERATION,ABLE TO SEE STRANDS OF CHAOS
Wonder Woman	1941	1940	"Superhuman strength, speed, stamina, durability, agility, dexterity, intelligence and sense
Flight
Regeneration
Immortality (limitless longevity)
Near-invulnerability
Master tactician, strategist, field commander
Master hand-to-hand combatant and martial artist
Electrokinesis
Divine energy manipulation and projection
Utilizing Lasso of Truth, indestructible bracelets, projectile tiara, sword, shield, and invisible jet,Superhuman strength, speed, stamina, durability, agility, dexterity, intelligence and sense,Flight,Regeneration,Immortality (limitless longevity),Near-invulnerability,Master tactician, strategist, field commander,Master hand-to-hand combatant and martial artist,Electrokinesis,Divine energy manipulation and projection,Utilizing Lasso of Truth, indestructible bracelets, projectile tiara, sword, shield, and invisible jet"	11	Wonder Girl,Etta Candy,Steve Trevor,Superman,Batman	5	https://en.wikipedia.org/wiki/Wonder_Woman	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Wonder_Woman.jpg/250px-Wonder_Woman.jpg	img.dc_chars/182.jpg	WONDER WOMAN	WONDER GIRL,ETTA CANDY,STEVE TREVOR,SUPERMAN,BATMAN	"SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, DEXTERITY, INTELLIGENCE AND SENSE
FLIGHT
REGENERATION
IMMORTALITY (LIMITLESS LONGEVITY)
NEAR-INVULNERABILITY
MASTER TACTICIAN, STRATEGIST, FIELD COMMANDER
MASTER HAND-TO-HAND COMBATANT AND MARTIAL ARTIST
ELECTROKINESIS
DIVINE ENERGY MANIPULATION AND PROJECTION
UTILIZING LASSO OF TRUTH, INDESTRUCTIBLE BRACELETS, PROJECTILE TIARA, SWORD, SHIELD, AND INVISIBLE JET,SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, DEXTERITY, INTELLIGENCE AND SENSE,FLIGHT,REGENERATION,IMMORTALITY (LIMITLESS LONGEVITY),NEAR-INVULNERABILITY,MASTER TACTICIAN, STRATEGIST, FIELD COMMANDER,MASTER HAND-TO-HAND COMBATANT AND MARTIAL ARTIST,ELECTROKINESIS,DIVINE ENERGY MANIPULATION AND PROJECTION,UTILIZING LASSO OF TRUTH, INDESTRUCTIBLE BRACELETS, PROJECTILE TIARA, SWORD, SHIELD, AND INVISIBLE JET"
The Manhattan Guardian	2005	2000	Skilled hand to hand combatant,Excellent physical condition,Carries a golden helmet,shield	4		0	https://en.wikipedia.org/wiki/Manhattan_Guardian	https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Manhattan_guardian.jpg/250px-Manhattan_guardian.jpg	img.dc_chars/183.jpg	THE MANHATTAN GUARDIAN		SKILLED HAND TO HAND COMBATANT,EXCELLENT PHYSICAL CONDITION,CARRIES A GOLDEN HELMET,SHIELD
Manhunter	1941	1940		0		0	https://en.wikipedia.org/wiki/Manhunter_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Secretorigins_manhunters.jpg/250px-Secretorigins_manhunters.jpg	img.dc_chars/184.jpg	MANHUNTER		
Manhunter	2020	2020		0		0	https://en.wikipedia.org/wiki/Manhunter_(Mark_Shaw)	https://upload.wikimedia.org/wikipedia/en/thumb/6/63/Manhunter_markshaw.jpg/250px-Manhunter_markshaw.jpg	img.dc_chars/185.jpg	MANHUNTER		
Manhunter	1941	1940		0		0	https://en.wikipedia.org/wiki/Manhunter_(Paul_Kirk)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Manhunter_paulkirk.jpg/250px-Manhunter_paulkirk.jpg	img.dc_chars/186.jpg	MANHUNTER		
Manitou Raven	2002	2000	Powerful magic user,wielded staff cleaved from universe	2		0	https://en.wikipedia.org/wiki/Manitou_Raven	https://None	N/A	MANITOU RAVEN		POWERFUL MAGIC USER,WIELDED STAFF CLEAVED FROM UNIVERSE
Marco	1991	1990	Master  martial artist	1	The Question	1	https://en.wikipedia.org/wiki/Marco_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Marco2.jpg/210px-Marco2.jpg	img.dc_chars/188.jpg	MARCO	THE QUESTION	MASTER  MARTIAL ARTIST
