Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Cardinal	1992	1990	Powered armor grants:,Superhuman strength,physical resistance,Flight,Various offensive weaponry	5		0	https://en.wikipedia.org/wiki/Cardinal_(comics)	https://None	N/A	CARDINAL		POWERED ARMOR GRANTS:,SUPERHUMAN STRENGTH,PHYSICAL RESISTANCE,FLIGHT,VARIOUS OFFENSIVE WEAPONRY
Sara (last name unknown)	2008	2000	Sara is a gateway to Heaven	1		0	https://en.wikipedia.org/wiki/Caretaker_(comics)	https://None	N/A	SARA (LAST NAME UNKNOWN)		SARA IS A GATEWAY TO HEAVEN
Joanna Cargill	1986	1980	Superhuman strength,durability	2		0	https://en.wikipedia.org/wiki/Joanna_Cargill	https://upload.wikimedia.org/wikipedia/en/f/fd/Cargill_1.jpg	img.marvel_chars/102.jpg	JOANNA CARGILL		SUPERHUMAN STRENGTH,DURABILITY
Julia Carpenter	1984	1980	Superhuman strength,speed,agility,stamina,durability,Healing factor,Wall-crawling,Telepathy,Clairvoyance,Precognition,Ability to create webs out of  psychokinetic  energy	11		0	https://en.wikipedia.org/wiki/Julia_Carpenter	https://upload.wikimedia.org/wikipedia/en/5/51/Spider-Woman_%28Julia_Carpenter%29_-Mike_Zeck%27s_art.png	img.marvel_chars/103.png	JULIA CARPENTER		SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,DURABILITY,HEALING FACTOR,WALL-CRAWLING,TELEPATHY,CLAIRVOYANCE,PRECOGNITION,ABILITY TO CREATE WEBS OUT OF  PSYCHOKINETIC  ENERGY
Peggy Carter	1966	1960	Skilled martial artist,marksman,tactician	3		0	https://en.wikipedia.org/wiki/Peggy_Carter	https://upload.wikimedia.org/wikipedia/en/a/a0/Peggy_Carter.png	img.marvel_chars/104.png	PEGGY CARTER		SKILLED MARTIAL ARTIST,MARKSMAN,TACTICIAN
Agent 13	1966	1960	Skilled athlete and martial artist,Expert in hand to hand combat,Highly trained in espionage, weaponry, and computers,Expert markswoman and mistress of various other weapons	4		0	https://en.wikipedia.org/wiki/Sharon_Carter	https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Sharon_Carter_%28Marvel_Comics_character%29.png/250px-Sharon_Carter_%28Marvel_Comics_character%29.png	img.marvel_chars/105.png	AGENT 13		SKILLED ATHLETE AND MARTIAL ARTIST,EXPERT IN HAND TO HAND COMBAT,HIGHLY TRAINED IN ESPIONAGE, WEAPONRY, AND COMPUTERS,EXPERT MARKSWOMAN AND MISTRESS OF VARIOUS OTHER WEAPONS
Cerise	1992	1990	Ability to create,manipulate solid light constructs,red spectrum energy	3		0	https://en.wikipedia.org/wiki/Cerise_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Cerise_excalibur57-jmadureira.jpg/250px-Cerise_excalibur57-jmadureira.jpg	img.marvel_chars/106.jpg	CERISE		ABILITY TO CREATE,MANIPULATE SOLID LIGHT CONSTRUCTS,RED SPECTRUM ENERGY
Ch'od	1977	1970	superhuman strength,endurance,superb marksman,swordsman,hand-to-hand combatant	5		0	https://en.wikipedia.org/wiki/Ch%27od	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Ch%27od_%28Marvel_character%29.jpg/250px-Ch%27od_%28Marvel_character%29.jpg	img.marvel_chars/107.jpg	CH'OD		SUPERHUMAN STRENGTH,ENDURANCE,SUPERB MARKSMAN,SWORDSMAN,HAND-TO-HAND COMBATANT
Challenger	1941	1940	Master martial artist,chemist,swordsman,weapons,Skilled marksman,boxer,pilot,Immunity to pain	8		0	https://en.wikipedia.org/wiki/Challenger_(comics)	https://upload.wikimedia.org/wikipedia/en/5/5c/Challenger-DaringMystery7.jpg	img.marvel_chars/108.jpg	CHALLENGER		MASTER MARTIAL ARTIST,CHEMIST,SWORDSMAN,WEAPONS,SKILLED MARKSMAN,BOXER,PILOT,IMMUNITY TO PAIN
Chamber	1994	1990	Currently:,Possesses a furnace of  psionic  energy in chest,Telepathy,Formerly: Sonokinesis,Created solidified sound constructs,Sound based flight	6		0	https://en.wikipedia.org/wiki/Chamber_(comics)	https://None	N/A	CHAMBER		CURRENTLY:,POSSESSES A FURNACE OF  PSIONIC  ENERGY IN CHEST,TELEPATHY,FORMERLY: SONOKINESIS,CREATED SOLIDIFIED SOUND CONSTRUCTS,SOUND BASED FLIGHT
Charcoal	1998	1990	Fire manipulation,Carbon Form (Ability to reshape into any carbon form--fiery charcoal,diamond,etc,)	5		0	https://en.wikipedia.org/wiki/Charcoal_(comics)	https://upload.wikimedia.org/wikipedia/en/7/77/Thunderbolts53.jpg	img.marvel_chars/110.jpg	CHARCOAL		FIRE MANIPULATION,CARBON FORM (ABILITY TO RESHAPE INTO ANY CARBON FORM--FIERY CHARCOAL,DIAMOND,ETC,)
Charlie-27	1969	1960	Superhuman strength,stamina,durability	3		0	https://en.wikipedia.org/wiki/Charlie-27	https://None	N/A	CHARLIE-27		SUPERHUMAN STRENGTH,STAMINA,DURABILITY
Amadeus Cho	2005	2000	Mind of a  supercomputer,As Prince of Power :,Possesses  Hercules ' powers,Wields  adamantine  mace,As Hulk/Brawn :,Superhuman strength,durability,endurance,longevity	9	Hercules	1	https://en.wikipedia.org/wiki/Amadeus_Cho	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Totally_Awesome_Hulk.jpg/250px-Totally_Awesome_Hulk.jpg	img.marvel_chars/112.jpg	AMADEUS CHO	HERCULES	MIND OF A  SUPERCOMPUTER,AS PRINCE OF POWER :,POSSESSES  HERCULES ' POWERS,WIELDS  ADAMANTINE  MACE,AS HULK/BRAWN :,SUPERHUMAN STRENGTH,DURABILITY,ENDURANCE,LONGEVITY
Cipher (Marvel Comics)	2008	2000	Invisibility,phasing/intangibility,complete stealth	3		0	https://en.wikipedia.org/wiki/Cipher_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/X-men_Cipher_main.jpg/250px-X-men_Cipher_main.jpg	img.marvel_chars/113.jpg	CIPHER (MARVEL COMICS)		INVISIBILITY,PHASING/INTANGIBILITY,COMPLETE STEALTH
Cloak and Dagger	1982	1980	Teleport himself and those around him over long distances in a shroud of darkforce energy,Intangibility,Transport victims to the Darkforce dimension via his cloak,See the fears of those he touches,Darkness/Shadow Generation & Control,Use his darkness to cause insanity and paranoia,Psionic link with Dagger,Create a barrage of daggers of Lightforce[2] to dazzle opponents from a distance,Use her daggers of Lightforce[2] to purge addictions and corruption from people,Use her Lightforce[2] daggers to inflict physical pain,Healing light,See and steal the hopes of those she touches,Purifying Blast via Lightforce[2] dagger,Use her Lightforce[2] dagger to pacify Cloak's darkness,Create a lightforce sword,Psionic link with Cloak	16	Spider-Man,Mayhem	2	https://en.wikipedia.org/wiki/Cloak_and_Dagger_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Cloak_and_Dagger_%28Marvel_Comics_characters%29.jpg/250px-Cloak_and_Dagger_%28Marvel_Comics_characters%29.jpg	img.marvel_chars/114.jpg	CLOAK AND DAGGER	SPIDER-MAN,MAYHEM	TELEPORT HIMSELF AND THOSE AROUND HIM OVER LONG DISTANCES IN A SHROUD OF DARKFORCE ENERGY,INTANGIBILITY,TRANSPORT VICTIMS TO THE DARKFORCE DIMENSION VIA HIS CLOAK,SEE THE FEARS OF THOSE HE TOUCHES,DARKNESS/SHADOW GENERATION & CONTROL,USE HIS DARKNESS TO CAUSE INSANITY AND PARANOIA,PSIONIC LINK WITH DAGGER,CREATE A BARRAGE OF DAGGERS OF LIGHTFORCE[2] TO DAZZLE OPPONENTS FROM A DISTANCE,USE HER DAGGERS OF LIGHTFORCE[2] TO PURGE ADDICTIONS AND CORRUPTION FROM PEOPLE,USE HER LIGHTFORCE[2] DAGGERS TO INFLICT PHYSICAL PAIN,HEALING LIGHT,SEE AND STEAL THE HOPES OF THOSE SHE TOUCHES,PURIFYING BLAST VIA LIGHTFORCE[2] DAGGER,USE HER LIGHTFORCE[2] DAGGER TO PACIFY CLOAK'S DARKNESS,CREATE A LIGHTFORCE SWORD,PSIONIC LINK WITH CLOAK
Cloud 9	2007	2000	Expert markswoman,Ability to manipulate an unidentified cloud-like gas form on which she can fly	2		0	https://en.wikipedia.org/wiki/Cloud_9_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Cloud_9_%28comics%29.jpg/250px-Cloud_9_%28comics%29.jpg	img.marvel_chars/115.jpg	CLOUD 9		EXPERT MARKSWOMAN,ABILITY TO MANIPULATE AN UNIDENTIFIED CLOUD-LIKE GAS FORM ON WHICH SHE CAN FLY
Coal Tiger	1999	1990	(As a feline humanoid) :,Superhuman strength,agility,Enhanced senses,Retractable razor sharp claws	5		0	https://en.wikipedia.org/wiki/Coal_Tiger	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Coaltiger.jpg/250px-Coaltiger.jpg	img.marvel_chars/116.jpg	COAL TIGER		(AS A FELINE HUMANOID) :,SUPERHUMAN STRENGTH,AGILITY,ENHANCED SENSES,RETRACTABLE RAZOR SHARP CLAWS
Coldblood	1989	1980	Cyborg  with artificial body parts,Excellent hand to hand combatant,Superb marksman	3		0	https://en.wikipedia.org/wiki/Coldblood	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Coldbloodmu0.png/250px-Coldbloodmu0.png	img.marvel_chars/117.png	COLDBLOOD		CYBORG  WITH ARTIFICIAL BODY PARTS,EXCELLENT HAND TO HAND COMBATANT,SUPERB MARKSMAN
White Tiger	2002	2000	Peak human physical strength,speed,reflexes,reactions,agility,durability,Superhuman eyesight,Night vision	8		0	https://en.wikipedia.org/wiki/White_Tiger_(Kasper_Cole)	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Kaspercole.png/250px-Kaspercole.png	img.marvel_chars/118.png	WHITE TIGER		PEAK HUMAN PHYSICAL STRENGTH,SPEED,REFLEXES,REACTIONS,AGILITY,DURABILITY,SUPERHUMAN EYESIGHT,NIGHT VISION
Russell Collins	1986	1980	"""Pyromorphing"" (Pyric Form or Fiery Form),Pyrokinesis"	2		0	https://en.wikipedia.org/wiki/Rusty_Collins	https://None	N/A	RUSSELL COLLINS		"""PYROMORPHING"" (PYRIC FORM OR FIERY FORM),PYROKINESIS"
Comet Man	1987	1980	Superhuman strength,durability,Teleportation,Force field generation,Concussive blast projection,Astral projection,Flight via  telekinesis,Accelerated healing factor	8		0	https://en.wikipedia.org/wiki/Comet_Man	https://None	N/A	COMET MAN		SUPERHUMAN STRENGTH,DURABILITY,TELEPORTATION,FORCE FIELD GENERATION,CONCUSSIVE BLAST PROJECTION,ASTRAL PROJECTION,FLIGHT VIA  TELEKINESIS,ACCELERATED HEALING FACTOR
Constrictor	1977	1970	Skilled street fighter,unarmed combatant,Wears cybernetic coils made of  vibranium  or  adamantium,Formerly: Possessed bionic arms with fingers that functioned like his old coils	4		0	https://en.wikipedia.org/wiki/Constrictor_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Constrictor1.jpg/250px-Constrictor1.jpg	img.marvel_chars/121.jpg	CONSTRICTOR		SKILLED STREET FIGHTER,UNARMED COMBATANT,WEARS CYBERNETIC COILS MADE OF  VIBRANIUM  OR  ADAMANTIUM,FORMERLY: POSSESSED BIONIC ARMS WITH FINGERS THAT FUNCTIONED LIKE HIS OLD COILS
Corsair	1977	1970	Highly skilled pilot,swordsman,marksman	3		0	https://en.wikipedia.org/wiki/Corsair_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/63/Corsair_%28Major_Christopher_Summers%2C_USAF%29.png/250px-Corsair_%28Major_Christopher_Summers%2C_USAF%29.png	img.marvel_chars/122.png	CORSAIR		HIGHLY SKILLED PILOT,SWORDSMAN,MARKSMAN
Tom Corsi	1984	1980		0		0	https://en.wikipedia.org/wiki/Tom_Corsi	https://upload.wikimedia.org/wikipedia/en/4/41/Tomcorsi.jpg	img.marvel_chars/123.jpg	TOM CORSI		
Cosmic Ghost Rider	2020	2020	Endowed with the Spirit of Vengeance/Hellfire manipulation and Power Cosmic,Utilizes chains made from Cyttorak's bones	2	Galactus,Thanos	2	https://en.wikipedia.org/wiki/Cosmic_Ghost_Rider	https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Cosmic_Ghost_Rider_Vol_1_1_Deodato_Variant_Textless.jpeg/250px-Cosmic_Ghost_Rider_Vol_1_1_Deodato_Variant_Textless.jpeg	img.marvel_chars/124.jpeg	COSMIC GHOST RIDER	GALACTUS,THANOS	ENDOWED WITH THE SPIRIT OF VENGEANCE/HELLFIRE MANIPULATION AND POWER COSMIC,UTILIZES CHAINS MADE FROM CYTTORAK'S BONES
Cosmo the Spacedog	2020	2020	Various psychic abilities	1		0	https://en.wikipedia.org/wiki/Cosmo_the_Spacedog	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Cosmo_the_Spacedog.jpg/250px-Cosmo_the_Spacedog.jpg	img.marvel_chars/125.jpg	COSMO THE SPACEDOG		VARIOUS PSYCHIC ABILITIES
Crimson Dynamo	1963	1960	Armored suit grants:,Superhuman strength,durability,Flight via boot jets,Hand-blasters,Small missiles on the back shoulder area,Computer,radio transmitter,receiver	9		0	https://en.wikipedia.org/wiki/Crimson_Dynamo	https://upload.wikimedia.org/wikipedia/en/9/97/Crimson_Dynamo_Armor_MK_I.jpg	img.marvel_chars/126.jpg	CRIMSON DYNAMO		ARMORED SUIT GRANTS:,SUPERHUMAN STRENGTH,DURABILITY,FLIGHT VIA BOOT JETS,HAND-BLASTERS,SMALL MISSILES ON THE BACK SHOULDER AREA,COMPUTER,RADIO TRANSMITTER,RECEIVER
Crippler	1991	1990		0		0	https://en.wikipedia.org/wiki/Crippler_(comics)	https://None	N/A	CRIPPLER		
Crusaders	1977	1970		0		0	https://en.wikipedia.org/wiki/Crusaders_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Invaders-15.jpg/220px-Invaders-15.jpg	img.marvel_chars/128.jpg	CRUSADERS		
Crystal	1965	1960	"Inhuman physiology,Elemental powers which include:
Air and wind manipulation
Earth and metal manipulation
Fire and heat manipulation
Water and moisture manipulation
Electricity manipulation
Ice and cold manipulation
Weather manipulation
Flight,Air and wind manipulation,Earth and metal manipulation,Fire and heat manipulation,Water and moisture manipulation,Electricity manipulation,Ice and cold manipulation,Weather manipulation,Flight"	10		0	https://en.wikipedia.org/wiki/Crystal_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Crystal_%28Crystalia_Amaquelin%29.png/250px-Crystal_%28Crystalia_Amaquelin%29.png	img.marvel_chars/129.png	CRYSTAL		"INHUMAN PHYSIOLOGY,ELEMENTAL POWERS WHICH INCLUDE:
AIR AND WIND MANIPULATION
EARTH AND METAL MANIPULATION
FIRE AND HEAT MANIPULATION
WATER AND MOISTURE MANIPULATION
ELECTRICITY MANIPULATION
ICE AND COLD MANIPULATION
WEATHER MANIPULATION
FLIGHT,AIR AND WIND MANIPULATION,EARTH AND METAL MANIPULATION,FIRE AND HEAT MANIPULATION,WATER AND MOISTURE MANIPULATION,ELECTRICITY MANIPULATION,ICE AND COLD MANIPULATION,WEATHER MANIPULATION,FLIGHT"
Cyclops	1963	1960	Optic blasts,Master tactician and strategist,Skilled martial artist and hand-to-hand combatant	3		0	https://en.wikipedia.org/wiki/Cyclops_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Cyclops_%28Scott_Summers_circa_2019%29.png/250px-Cyclops_%28Scott_Summers_circa_2019%29.png	img.marvel_chars/130.png	CYCLOPS		OPTIC BLASTS,MASTER TACTICIAN AND STRATEGIST,SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT
Cypher	1984	1980	Semi-telepathic,semi-clairvoyant omnilingualism (intuitively translates any languages he comes into contact with,including written,spoken,computer,or  body language )	6		0	https://en.wikipedia.org/wiki/Cypher_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/36/Cypher_from_X-Men_Legacy_235.jpg	img.marvel_chars/131.jpg	CYPHER		SEMI-TELEPATHIC,SEMI-CLAIRVOYANT OMNILINGUALISM (INTUITIVELY TRANSLATES ANY LANGUAGES HE COMES INTO CONTACT WITH,INCLUDING WRITTEN,SPOKEN,COMPUTER,OR  BODY LANGUAGE )
Darkdevil	2020	2020	"Excellent hand-to-hand combatant,free style fighter,Superhuman strength,speed,reflexes,agility,Teleportation,Precognitive ""Spider-Sense"",Ability to create flaming constructs,change his appearance from demon to human,cling to solid surfaces,turn any body part into flame"	12		0	https://en.wikipedia.org/wiki/Darkdevil	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Darkdevil.png/250px-Darkdevil.png	img.marvel_chars/132.png	DARKDEVIL		"EXCELLENT HAND-TO-HAND COMBATANT,FREE STYLE FIGHTER,SUPERHUMAN STRENGTH,SPEED,REFLEXES,AGILITY,TELEPORTATION,PRECOGNITIVE ""SPIDER-SENSE"",ABILITY TO CREATE FLAMING CONSTRUCTS,CHANGE HIS APPEARANCE FROM DEMON TO HUMAN,CLING TO SOLID SURFACES,TURN ANY BODY PART INTO FLAME"
Darkhawk	1991	1990	Energy blasts,Energy shield,Stargate creation,Teleportation,Mysticism,FTL flight,Night vision,Claw cable,Accelerated healing factor,Superhuman strength,speed,reflexes,stamina,agility,senses,Adaptive metamorphosis,Size alteration,Weapon formation	18		0	https://en.wikipedia.org/wiki/Darkhawk	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Darkhawk_1.jpg/250px-Darkhawk_1.jpg	img.marvel_chars/133.jpg	DARKHAWK		ENERGY BLASTS,ENERGY SHIELD,STARGATE CREATION,TELEPORTATION,MYSTICISM,FTL FLIGHT,NIGHT VISION,CLAW CABLE,ACCELERATED HEALING FACTOR,SUPERHUMAN STRENGTH,SPEED,REFLEXES,STAMINA,AGILITY,SENSES,ADAPTIVE METAMORPHOSIS,SIZE ALTERATION,WEAPON FORMATION
Darkstar	1976	1970	Darkforce manipulation,Flight,Teleportation,Concussive blasts,Ability to create solid constructs composed of Darkforce energy	5	Titanium Man,Crimson Dynamo,Griffin	3	https://en.wikipedia.org/wiki/Darkstar_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/f/f4/DarkStar.jpg	img.marvel_chars/134.jpg	DARKSTAR	TITANIUM MAN,CRIMSON DYNAMO,GRIFFIN	DARKFORCE MANIPULATION,FLIGHT,TELEPORTATION,CONCUSSIVE BLASTS,ABILITY TO CREATE SOLID CONSTRUCTS COMPOSED OF DARKFORCE ENERGY
Darwin	2006	2000	Reactive evolution	1		0	https://en.wikipedia.org/wiki/Darwin_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/a/ab/Darwin_XMDG.JPG	img.marvel_chars/135.JPG	DARWIN		REACTIVE EVOLUTION
Dazzler	1980	1980	Highly skilled athlete,Trained singer, actress and dancer,Highly accomplished roller-skater,Ability to convert sound into light beams of various forms and intensity	4		0	https://en.wikipedia.org/wiki/Dazzler_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Dazzler_wiki.png/250px-Dazzler_wiki.png	img.marvel_chars/136.png	DAZZLER		HIGHLY SKILLED ATHLETE,TRAINED SINGER, ACTRESS AND DANCER,HIGHLY ACCOMPLISHED ROLLER-SKATER,ABILITY TO CONVERT SOUND INTO LIGHT BEAMS OF VARIOUS FORMS AND INTENSITY
Deadalus	2010	2010	Technopathy,Super strength	2		0	https://en.wikipedia.org/wiki/Deadalus_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Deadalus_new_gen.jpg/250px-Deadalus_new_gen.jpg	img.marvel_chars/137.jpg	DEADALUS		TECHNOPATHY,SUPER STRENGTH
Emrys Killebrew	1994	1990	Expert scientist	1		0	https://en.wikipedia.org/wiki/Emrys_Killebrew	https://None	N/A	EMRYS KILLEBREW		EXPERT SCIENTIST
Death Locket	2012	2010	Superhuman Strength, speed, durability, reflexes, sense and stamina,Technoforming,Body part elongation,Holographic display-projection	4		0	https://en.wikipedia.org/wiki/Death_Locket	https://None	N/A	DEATH LOCKET		SUPERHUMAN STRENGTH, SPEED, DURABILITY, REFLEXES, SENSE AND STAMINA,TECHNOFORMING,BODY PART ELONGATION,HOLOGRAPHIC DISPLAY-PROJECTION
Death's Head	1987	1980	Robotic strength,speed,durability,agility,reflexes,vision,Expert tracker	7		0	https://en.wikipedia.org/wiki/Death%27s_Head	https://upload.wikimedia.org/wikipedia/en/b/ba/Deathsheadcomic.jpg	img.marvel_chars/140.jpg	DEATH'S HEAD		ROBOTIC STRENGTH,SPEED,DURABILITY,AGILITY,REFLEXES,VISION,EXPERT TRACKER
Deathcry	1993	1990	Super-strength,stamina,sturdiness,sharp talons,enhanced senses	5		0	https://en.wikipedia.org/wiki/Deathcry	https://upload.wikimedia.org/wikipedia/en/b/b4/DeathcryMarvel.jpg	img.marvel_chars/141.jpg	DEATHCRY		SUPER-STRENGTH,STAMINA,STURDINESS,SHARP TALONS,ENHANCED SENSES
Deathlok	1974	1970	Cybernetic enhancements granting superhuman speed,strength,durability,reflexes,Ability to repair bodily damage,Ability to track multiple objects	6		0	https://en.wikipedia.org/wiki/Deathlok	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/AstonishingTales25.jpg/250px-AstonishingTales25.jpg	img.marvel_chars/142.jpg	DEATHLOK		CYBERNETIC ENHANCEMENTS GRANTING SUPERHUMAN SPEED,STRENGTH,DURABILITY,REFLEXES,ABILITY TO REPAIR BODILY DAMAGE,ABILITY TO TRACK MULTIPLE OBJECTS
Debrii	2020	2020	Telekinesis	1		0	https://en.wikipedia.org/wiki/Debrii	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/NEWWAR004cover.jpg/250px-NEWWAR004cover.jpg	img.marvel_chars/143.jpg	DEBRII		TELEKINESIS
White Tiger	2003	2000	Experienced unarmed combatant,Trained investigator,Expert markswoman,Superhuman martial arts skills,superhuman physical attributes via mystical amulets,Camouflage	6	Daredevil,Iron Fist	2	https://en.wikipedia.org/wiki/White_Tiger_(Angela_del_Toro)	https://upload.wikimedia.org/wikipedia/en/thumb/6/64/WhiteTigerDT.jpg/250px-WhiteTigerDT.jpg	img.marvel_chars/144.jpg	WHITE TIGER	DAREDEVIL,IRON FIST	EXPERIENCED UNARMED COMBATANT,TRAINED INVESTIGATOR,EXPERT MARKSWOMAN,SUPERHUMAN MARTIAL ARTS SKILLS,SUPERHUMAN PHYSICAL ATTRIBUTES VIA MYSTICAL AMULETS,CAMOUFLAGE
Delphyne Gorgon	2008	2000	Skilled combatant,poison administered through fangs	2		0	https://en.wikipedia.org/wiki/Delphyne_Gorgon	https://upload.wikimedia.org/wikipedia/en/1/1c/Delphyne.jpg	img.marvel_chars/145.jpg	DELPHYNE GORGON		SKILLED COMBATANT,POISON ADMINISTERED THROUGH FANGS
Detroit Steel	2010	2010	Super-strength,durability,Variety of offensive and defensive weapons including rotary cannon, rockets, giant chainsaw	3		0	https://en.wikipedia.org/wiki/Detroit_Steel	https://upload.wikimedia.org/wikipedia/en/thumb/4/44/DetroitSteel.jpg/250px-DetroitSteel.jpg	img.marvel_chars/146.jpg	DETROIT STEEL		SUPER-STRENGTH,DURABILITY,VARIETY OF OFFENSIVE AND DEFENSIVE WEAPONS INCLUDING ROTARY CANNON, ROCKETS, GIANT CHAINSAW
Devil Dinosaur	1978	1970	Superhuman strength,durability,Above normal intelligence	3	Moon-Boy,Moon Girl	2	https://en.wikipedia.org/wiki/Devil_Dinosaur	https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Devildino.jpg/250px-Devildino.jpg	img.marvel_chars/147.jpg	DEVIL DINOSAUR	MOON-BOY,MOON GIRL	SUPERHUMAN STRENGTH,DURABILITY,ABOVE NORMAL INTELLIGENCE
Devil-Slayer	1977	1970	Telepathy,Telekinesis,Teleportation	3		0	https://en.wikipedia.org/wiki/Devil-Slayer	https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Devil-Slayer.jpg/250px-Devil-Slayer.jpg	img.marvel_chars/148.jpg	DEVIL-SLAYER		TELEPATHY,TELEKINESIS,TELEPORTATION
Diamond	2010	2010	Invulnerable  diamond  hard skin,Limited super strength,Elite  martial artist	3		0	https://en.wikipedia.org/wiki/Diamond_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Diamond_new_gen.jpg/250px-Diamond_new_gen.jpg	img.marvel_chars/149.jpg	DIAMOND		INVULNERABLE  DIAMOND  HARD SKIN,LIMITED SUPER STRENGTH,ELITE  MARTIAL ARTIST
Diamondback	1985	1980	Skilled in throwing sharp diamond tips,Skilled gymnast	2		0	https://en.wikipedia.org/wiki/Diamondback_(Rachel_Leighton)	https://upload.wikimedia.org/wikipedia/en/0/05/Diamondbackwiki.jpg	img.marvel_chars/150.jpg	DIAMONDBACK		SKILLED IN THROWING SHARP DIAMOND TIPS,SKILLED GYMNAST
Digitek	1992	1990	Energy analogue,can create armor,a vast amount of weapons,establish psi-links with others,travel through phone lines,create holograms	6		0	https://en.wikipedia.org/wiki/Digitek_(comics)	https://None	N/A	DIGITEK		ENERGY ANALOGUE,CAN CREATE ARMOR,A VAST AMOUNT OF WEAPONS,ESTABLISH PSI-LINKS WITH OTHERS,TRAVEL THROUGH PHONE LINES,CREATE HOLOGRAMS
Doctor Druid	1961	1960	Telepathy,Magic manipulation,Hypnosis,Telekinesis,Magic detection	5		0	https://en.wikipedia.org/wiki/Doctor_Druid	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/DoctorDruidClassic.jpeg/250px-DoctorDruidClassic.jpeg	img.marvel_chars/152.jpeg	DOCTOR DRUID		TELEPATHY,MAGIC MANIPULATION,HYPNOSIS,TELEKINESIS,MAGIC DETECTION
Doctor Nemesis	1941	1940	"Accomplished investigator,hand to hand combatant,""Self-evolved"" intellect,Enhanced immune system,eyesight,Prolonged longevity"	6		0	https://en.wikipedia.org/wiki/Doctor_Nemesis	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/XMN_Nemesis.jpg/250px-XMN_Nemesis.jpg	img.marvel_chars/153.jpg	DOCTOR NEMESIS		"ACCOMPLISHED INVESTIGATOR,HAND TO HAND COMBATANT,""SELF-EVOLVED"" INTELLECT,ENHANCED IMMUNE SYSTEM,EYESIGHT,PROLONGED LONGEVITY"
Domino	1991	1990	Subconscious telekinetic probability manipulation,Enhanced reflexes and agility,Master marksmanship,Expert martial artist	4	Cable,Deadpool	2	https://en.wikipedia.org/wiki/Domino_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Domino_%28Neena_Thurman%29.png/250px-Domino_%28Neena_Thurman%29.png	img.marvel_chars/154.png	DOMINO	CABLE,DEADPOOL	SUBCONSCIOUS TELEKINETIC PROBABILITY MANIPULATION,ENHANCED REFLEXES AND AGILITY,MASTER MARKSMANSHIP,EXPERT MARTIAL ARTIST
