Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Bug	1979	1970	Ability to cling to walls,Exceptional agility,Extraordinary sight,Enhanced peripheral vision via helmet,Antennae enable:,Communication with others bearing antennae,Heightened sensory awareness with a limited degree of danger sense	7		0	https://en.wikipedia.org/wiki/Bug_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/8/80/BugOneShot1.jpg	img.marvel_chars/49.jpg	BUG		ABILITY TO CLING TO WALLS,EXCEPTIONAL AGILITY,EXTRAORDINARY SIGHT,ENHANCED PERIPHERAL VISION VIA HELMET,ANTENNAE ENABLE:,COMMUNICATION WITH OTHERS BEARING ANTENNAE,HEIGHTENED SENSORY AWARENESS WITH A LIMITED DEGREE OF DANGER SENSE
William Burnside	1972	1970	"Trained boxer,Superhuman strength,Peak-level speed,agility,dexterity,reflexes,coordination,balance,endurance,Access to various forms of advanced technology,As Captain America :,Wears a chain-mail costume,Carries a bulletproof steel shield,(Briefly):,Use of an ""atom-blaster"" weapon"	15		0	https://en.wikipedia.org/wiki/William_Burnside_(character)	https://upload.wikimedia.org/wikipedia/en/1/1c/William_Burnside%2C_PhD_%28Marvel_Comics_character%29.png	img.marvel_chars/50.png	WILLIAM BURNSIDE		"TRAINED BOXER,SUPERHUMAN STRENGTH,PEAK-LEVEL SPEED,AGILITY,DEXTERITY,REFLEXES,COORDINATION,BALANCE,ENDURANCE,ACCESS TO VARIOUS FORMS OF ADVANCED TECHNOLOGY,AS CAPTAIN AMERICA :,WEARS A CHAIN-MAIL COSTUME,CARRIES A BULLETPROOF STEEL SHIELD,(BRIEFLY):,USE OF AN ""ATOM-BLASTER"" WEAPON"
List of Marvel Comics characters: B - Wikipedia	2020	2020		0		0	https://en.wikipedia.org/wiki/List_of_Marvel_Comics_characters:_B	https://None	N/A	LIST OF MARVEL COMICS CHARACTERS: B - WIKIPEDIA		
Cable	1986	1980	Telekinesis,Telepathy,Expert marksman and hand-to-hand combatant,Cybernetic enhancements grant superhuman strength and durability; enhanced, multi-spectrum vision; and the ability to interface with technology,Teleportation	5	Domino,Rachel Summers,Deadpool,Hope Summers	4	https://en.wikipedia.org/wiki/Cable_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Cable_%28Nathan_Summers%29.png/250px-Cable_%28Nathan_Summers%29.png	img.marvel_chars/52.png	CABLE	DOMINO,RACHEL SUMMERS,DEADPOOL,HOPE SUMMERS	TELEKINESIS,TELEPATHY,EXPERT MARKSMAN AND HAND-TO-HAND COMBATANT,CYBERNETIC ENHANCEMENTS GRANT SUPERHUMAN STRENGTH AND DURABILITY; ENHANCED, MULTI-SPECTRUM VISION; AND THE ABILITY TO INTERFACE WITH TECHNOLOGY,TELEPORTATION
Luke Cage	1972	1970	Superhuman strength, stamina, and durability,Regenerative healing factor,Nigh-invulnerability,Skilled hand-to-hand combatant	4	Iron Fist,Misty Knight,Colleen Wing,Jessica Jones	4	https://en.wikipedia.org/wiki/Luke_Cage	https://upload.wikimedia.org/wikipedia/en/f/f9/Luke_Cage_by_Stuart_Immonen.png	img.marvel_chars/53.png	LUKE CAGE	IRON FIST,MISTY KNIGHT,COLLEEN WING,JESSICA JONES	SUPERHUMAN STRENGTH, STAMINA, AND DURABILITY,REGENERATIVE HEALING FACTOR,NIGH-INVULNERABILITY,SKILLED HAND-TO-HAND COMBATANT
Cammi	2005	2000		0		0	https://en.wikipedia.org/wiki/Cammi_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Cammi.jpg/250px-Cammi.jpg	img.marvel_chars/54.jpg	CAMMI		
Brian Braddock	1976	1970	Superhuman strength, speed, endurance, agility, durability, reflexes, and senses,Force fields,Energy beams,Flight,Genius-level intellect	5		0	https://en.wikipedia.org/wiki/Brian_Braddock	https://upload.wikimedia.org/wikipedia/en/e/e7/Captain_Avalon.jpg	img.marvel_chars/55.jpg	BRIAN BRADDOCK		SUPERHUMAN STRENGTH, SPEED, ENDURANCE, AGILITY, DURABILITY, REFLEXES, AND SENSES,FORCE FIELDS,ENERGY BEAMS,FLIGHT,GENIUS-LEVEL INTELLECT
Captain Marvel	1967	1960		0		0	https://en.wikipedia.org/wiki/Captain_Marvel_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/3e/Generations_Captain_Marvel_%26_Captain_Mar-Vell.jpg	img.marvel_chars/56.jpg	CAPTAIN MARVEL		
Captain Marvel	2007	2000	Superhuman strength,Shapeshifting,Flight,Master unarmed combatant,Wields Skrull-made Nega-Bands,Extensive knowledge of technologically advanced Kree vehicles and devices	6		0	https://en.wikipedia.org/wiki/Captain_Marvel_(Khn%27nr)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Capmarvelskrull.jpg/250px-Capmarvelskrull.jpg	img.marvel_chars/57.jpg	CAPTAIN MARVEL		SUPERHUMAN STRENGTH,SHAPESHIFTING,FLIGHT,MASTER UNARMED COMBATANT,WIELDS SKRULL-MADE NEGA-BANDS,EXTENSIVE KNOWLEDGE OF TECHNOLOGICALLY ADVANCED KREE VEHICLES AND DEVICES
Captain Midlands	2007	2000	Physical attributes enhanced to peak of human potential,Expert  martial artist,hand-to-hand combatant,All terrain acrobatics,Master  tactician,field commander,Circular shield with anti-magic gloss	7		0	https://en.wikipedia.org/wiki/Captain_Midlands	https://upload.wikimedia.org/wikipedia/en/d/d8/CaptainMidlands.png	img.marvel_chars/58.png	CAPTAIN MIDLANDS		PHYSICAL ATTRIBUTES ENHANCED TO PEAK OF HUMAN POTENTIAL,EXPERT  MARTIAL ARTIST,HAND-TO-HAND COMBATANT,ALL TERRAIN ACROBATICS,MASTER  TACTICIAN,FIELD COMMANDER,CIRCULAR SHIELD WITH ANTI-MAGIC GLOSS
Captain Planet and the Planeteers	2020	2020		0		0	https://en.wikipedia.org/wiki/Captain_Planet_and_the_Planeteers	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Captain_Planet_and_the_Planeteers_title.jpg/250px-Captain_Planet_and_the_Planeteers_title.jpg	img.marvel_chars/59.jpg	CAPTAIN PLANET AND THE PLANETEERS		
Captain Ultra	1976	1970	Superhuman strength, speed, stamina, and durability,Super breath,Intangibility,Ultra-voice,Flight	5		0	https://en.wikipedia.org/wiki/Captain_Ultra	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/CaptainUltra500.jpg/250px-CaptainUltra500.jpg	img.marvel_chars/60.jpg	CAPTAIN ULTRA		SUPERHUMAN STRENGTH, SPEED, STAMINA, AND DURABILITY,SUPER BREATH,INTANGIBILITY,ULTRA-VOICE,FLIGHT
Captain Universe	1979	1970	Superhuman strength, speed, stamina, agility, durability, and senses,Matter/energy manipulation,Power enhancement,Energy blasts,Time Travel,Telekinesis,Flight	7		0	https://en.wikipedia.org/wiki/Captain_Universe	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Captain_Universe.jpg/250px-Captain_Universe.jpg	img.marvel_chars/61.jpg	CAPTAIN UNIVERSE		SUPERHUMAN STRENGTH, SPEED, STAMINA, AGILITY, DURABILITY, AND SENSES,MATTER/ENERGY MANIPULATION,POWER ENHANCEMENT,ENERGY BLASTS,TIME TRAVEL,TELEKINESIS,FLIGHT
Sara (last name unknown)	2008	2000	Teleportation	1		0	https://en.wikipedia.org/wiki/Caretaker_(comics)	https://None	N/A	SARA (LAST NAME UNKNOWN)		TELEPORTATION
Peggy Carter	1966	1960	Skilled martial artist,hand-to-hand combatant,markswoman,tactician	4		0	https://en.wikipedia.org/wiki/Peggy_Carter	https://upload.wikimedia.org/wikipedia/en/a/a0/Peggy_Carter.png	img.marvel_chars/63.png	PEGGY CARTER		SKILLED MARTIAL ARTIST,HAND-TO-HAND COMBATANT,MARKSWOMAN,TACTICIAN
Ch'od	1977	1970	Superhuman physical abilities,Expert marksman, swordsman, and hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Ch%27od	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Ch%27od_%28Marvel_character%29.jpg/250px-Ch%27od_%28Marvel_character%29.jpg	img.marvel_chars/64.jpg	CH'OD		SUPERHUMAN PHYSICAL ABILITIES,EXPERT MARKSMAN, SWORDSMAN, AND HAND-TO-HAND COMBATANT
Charcoal	1998	1990	Fire manipulation,Carbon form (ability to reshape into any carbon form--fiery charcoal,diamond,etc,)	5		0	https://en.wikipedia.org/wiki/Charcoal_(comics)	https://upload.wikimedia.org/wikipedia/en/7/77/Thunderbolts53.jpg	img.marvel_chars/65.jpg	CHARCOAL		FIRE MANIPULATION,CARBON FORM (ABILITY TO RESHAPE INTO ANY CARBON FORM--FIERY CHARCOAL,DIAMOND,ETC,)
Citizen V	1942	1940	Master hand-to-hand combatant, martial artist, swordsman, and marksman,Master tactician and strategist	2		0	https://en.wikipedia.org/wiki/Citizen_V	https://upload.wikimedia.org/wikipedia/en/e/e9/Helmut_as_Citizen_V.jpg	img.marvel_chars/66.jpg	CITIZEN V		MASTER HAND-TO-HAND COMBATANT, MARTIAL ARTIST, SWORDSMAN, AND MARKSMAN,MASTER TACTICIAN AND STRATEGIST
Cloak and Dagger	1982	1980	Teleportation via Darkforce,Insanity and paranoia inducement,Darkness manipulation,Transportation to the Darkforce dimension via his cloak,Drawing strength from the fears of those he touches,Psionic link with Dagger,Intangibility,Invisibility,Use her daggers of Lightforce[2] to cleanse addictions and corruption from people,Create a barrage of daggers of Lightforce[2] to dazzle opponents from a distance,Use her Lightforce[2] daggers to inflict physical pain from a distance,Use her Lightforce[2] dagger to pacify Cloak's darkness,Purifying Blast via Lightforce[2] dagger,See and steal the hopes of those she touches,Psionic link with Cloak,Healing light	16	Mayhem	1	https://en.wikipedia.org/wiki/Cloak_and_Dagger_(characters)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Cloak_and_Dagger_%28Marvel_Comics_characters%29.jpg/250px-Cloak_and_Dagger_%28Marvel_Comics_characters%29.jpg	img.marvel_chars/67.jpg	CLOAK AND DAGGER	MAYHEM	TELEPORTATION VIA DARKFORCE,INSANITY AND PARANOIA INDUCEMENT,DARKNESS MANIPULATION,TRANSPORTATION TO THE DARKFORCE DIMENSION VIA HIS CLOAK,DRAWING STRENGTH FROM THE FEARS OF THOSE HE TOUCHES,PSIONIC LINK WITH DAGGER,INTANGIBILITY,INVISIBILITY,USE HER DAGGERS OF LIGHTFORCE[2] TO CLEANSE ADDICTIONS AND CORRUPTION FROM PEOPLE,CREATE A BARRAGE OF DAGGERS OF LIGHTFORCE[2] TO DAZZLE OPPONENTS FROM A DISTANCE,USE HER LIGHTFORCE[2] DAGGERS TO INFLICT PHYSICAL PAIN FROM A DISTANCE,USE HER LIGHTFORCE[2] DAGGER TO PACIFY CLOAK'S DARKNESS,PURIFYING BLAST VIA LIGHTFORCE[2] DAGGER,SEE AND STEAL THE HOPES OF THOSE SHE TOUCHES,PSIONIC LINK WITH CLOAK,HEALING LIGHT
Coldblood	1989	1980	Cyborg  with artificial body parts,Excellent hand to hand combatant,Superb marksman	3		0	https://en.wikipedia.org/wiki/Coldblood	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Coldbloodmu0.png/250px-Coldbloodmu0.png	img.marvel_chars/68.png	COLDBLOOD		CYBORG  WITH ARTIFICIAL BODY PARTS,EXCELLENT HAND TO HAND COMBATANT,SUPERB MARKSMAN
"Russell ""Rusty"" CollinsFirefist"	1986	1980	"""Pyromorphing"" (Pyric Form or Fiery Form),Pyrokinesis"	2		0	https://en.wikipedia.org/wiki/Rusty_Collins	https://upload.wikimedia.org/wikipedia/en/e/e4/Russell_Collins_%28Earth-616%29_from_X-Men_Phoenix_Force_Handbook_Vol_1_1_0001.jpg	img.marvel_chars/69.jpg	"RUSSELL ""RUSTY"" COLLINSFIREFIST"		"""PYROMORPHING"" (PYRIC FORM OR FIERY FORM),PYROKINESIS"
Constrictor	1977	1970	Skilled street fighter,unarmed combatant,Wears cybernetic coils made of  vibranium  or  adamantium,Formerly: Possessed bionic arms with fingers that functioned like his old coils	4		0	https://en.wikipedia.org/wiki/Constrictor_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Constrictor1.jpg/250px-Constrictor1.jpg	img.marvel_chars/70.jpg	CONSTRICTOR		SKILLED STREET FIGHTER,UNARMED COMBATANT,WEARS CYBERNETIC COILS MADE OF  VIBRANIUM  OR  ADAMANTIUM,FORMERLY: POSSESSED BIONIC ARMS WITH FINGERS THAT FUNCTIONED LIKE HIS OLD COILS
Crippler	1991	1990		0		0	https://en.wikipedia.org/wiki/Crippler_(character)	https://upload.wikimedia.org/wikipedia/en/7/78/Crippler_%28Earth-616%29.jpg	img.marvel_chars/71.jpg	CRIPPLER		
Crusaders	1977	1970		0		0	https://en.wikipedia.org/wiki/Crusaders_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Invaders-15.jpg/250px-Invaders-15.jpg	img.marvel_chars/72.jpg	CRUSADERS		
Cyclops	1963	1960	Optic blasts,Spatial awareness,Energy resistance,Expert pilot,Master tactician and strategist,Master martial artist & hand-to-hand combatant	6		0	https://en.wikipedia.org/wiki/Cyclops_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Cyclops_%28Scott_Summers_circa_2019%29.png/250px-Cyclops_%28Scott_Summers_circa_2019%29.png	img.marvel_chars/73.png	CYCLOPS		OPTIC BLASTS,SPATIAL AWARENESS,ENERGY RESISTANCE,EXPERT PILOT,MASTER TACTICIAN AND STRATEGIST,MASTER MARTIAL ARTIST & HAND-TO-HAND COMBATANT
Darkdevil	1998	1990	"Superhuman strength, speed, and agility,Ability to create flaming constructs,Regenerative healing factor,Precognitive ""Spider-Sense"",Wall-crawling,Teleportation"	6		0	https://en.wikipedia.org/wiki/Darkdevil	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Darkdevil.png/250px-Darkdevil.png	img.marvel_chars/74.png	DARKDEVIL		"SUPERHUMAN STRENGTH, SPEED, AND AGILITY,ABILITY TO CREATE FLAMING CONSTRUCTS,REGENERATIVE HEALING FACTOR,PRECOGNITIVE ""SPIDER-SENSE"",WALL-CRAWLING,TELEPORTATION"
Darkhawk	1991	1990	Energy blasts,Energy shield,Stargate creation,Teleportation,Mysticism,FTL flight,Night vision,Claw cable,Accelerated healing factor,Superhuman strength,speed,reflexes,stamina,agility,senses,Adaptive metamorphosis,Size alteration,Weapon formation	18		0	https://en.wikipedia.org/wiki/Darkhawk	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Darkhawk_1.jpg/250px-Darkhawk_1.jpg	img.marvel_chars/75.jpg	DARKHAWK		ENERGY BLASTS,ENERGY SHIELD,STARGATE CREATION,TELEPORTATION,MYSTICISM,FTL FLIGHT,NIGHT VISION,CLAW CABLE,ACCELERATED HEALING FACTOR,SUPERHUMAN STRENGTH,SPEED,REFLEXES,STAMINA,AGILITY,SENSES,ADAPTIVE METAMORPHOSIS,SIZE ALTERATION,WEAPON FORMATION
Emrys Killebrew	1994	1990	Expert scientist	1		0	https://en.wikipedia.org/wiki/Emrys_Killebrew	https://upload.wikimedia.org/wikipedia/en/9/9e/Emrys_Killebrew_%28Earth-616%29_from_Deadpool_Corps_Rank_and_Foul_Vol_1_1_001.png	img.marvel_chars/76.png	EMRYS KILLEBREW		EXPERT SCIENTIST
Deathlok	1974	1970	Cybernetic enhancements granting superhuman speed,strength,durability,reflexes,Ability to repair bodily damage,Ability to track multiple objects	6		0	https://en.wikipedia.org/wiki/Deathlok	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/AstonishingTales25.jpg/250px-AstonishingTales25.jpg	img.marvel_chars/77.jpg	DEATHLOK		CYBERNETIC ENHANCEMENTS GRANTING SUPERHUMAN SPEED,STRENGTH,DURABILITY,REFLEXES,ABILITY TO REPAIR BODILY DAMAGE,ABILITY TO TRACK MULTIPLE OBJECTS
Debrii	2005	2000	Telekinesis	1		0	https://en.wikipedia.org/wiki/Debrii	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/NEWWAR004cover.jpg/250px-NEWWAR004cover.jpg	img.marvel_chars/78.jpg	DEBRII		TELEKINESIS
Detroit Steel	2010	2010	Super-strength,durability,Variety of offensive and defensive weapons including rotary cannon, rockets, giant chainsaw	3		0	https://en.wikipedia.org/wiki/Detroit_Steel	https://upload.wikimedia.org/wikipedia/en/thumb/4/44/DetroitSteel.jpg/250px-DetroitSteel.jpg	img.marvel_chars/79.jpg	DETROIT STEEL		SUPER-STRENGTH,DURABILITY,VARIETY OF OFFENSIVE AND DEFENSIVE WEAPONS INCLUDING ROTARY CANNON, ROCKETS, GIANT CHAINSAW
Devil Dinosaur	1978	1970	Superhuman strength and durability,High intelligence	2	Moon-Boy,Moon Girl	2	https://en.wikipedia.org/wiki/Devil_Dinosaur	https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Devildino.jpg/250px-Devildino.jpg	img.marvel_chars/80.jpg	DEVIL DINOSAUR	MOON-BOY,MOON GIRL	SUPERHUMAN STRENGTH AND DURABILITY,HIGH INTELLIGENCE
Digitek	1992	1990	Energy analogue,can create armor,a vast amount of weapons,establish psi-links with others,travel through phone lines,create holograms	6		0	https://en.wikipedia.org/wiki/Digitek_(character)	https://upload.wikimedia.org/wikipedia/en/d/db/Jonathan_Bryant_%28Marvel%29.jpg	img.marvel_chars/81.jpg	DIGITEK		ENERGY ANALOGUE,CAN CREATE ARMOR,A VAST AMOUNT OF WEAPONS,ESTABLISH PSI-LINKS WITH OTHERS,TRAVEL THROUGH PHONE LINES,CREATE HOLOGRAMS
Doctor Druid	1961	1960	Limited telepathy,Limited telekinesis,Hypnosis,Magic detection,Mystic manipulation,Scholar of magic	6		0	https://en.wikipedia.org/wiki/Doctor_Druid	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/DoctorDruidClassic.jpeg/250px-DoctorDruidClassic.jpeg	img.marvel_chars/82.jpeg	DOCTOR DRUID		LIMITED TELEPATHY,LIMITED TELEKINESIS,HYPNOSIS,MAGIC DETECTION,MYSTIC MANIPULATION,SCHOLAR OF MAGIC
Doctor Nemesis	1941	1940	"Accomplished investigator,hand to hand combatant,""Self-evolved"" intellect,Enhanced immune system,eyesight,Prolonged longevity"	6		0	https://en.wikipedia.org/wiki/Doctor_Nemesis	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/XMN_Nemesis.jpg/250px-XMN_Nemesis.jpg	img.marvel_chars/83.jpg	DOCTOR NEMESIS		"ACCOMPLISHED INVESTIGATOR,HAND TO HAND COMBATANT,""SELF-EVOLVED"" INTELLECT,ENHANCED IMMUNE SYSTEM,EYESIGHT,PROLONGED LONGEVITY"
Dogpool	2010	2010		0		0	https://en.wikipedia.org/wiki/Dogpool	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/Dogpool_Marvel_Comics.webp/250px-Dogpool_Marvel_Comics.webp.png	img.marvel_chars/84.png	DOGPOOL		
Doom 2099	1992	1990	"Genius-level intellect,Command of magic,Nano-active blood
Cyberpathy
Accelerated healing,Cyberpathy,Accelerated healing,Powered armor grants:
Superhuman strength and durability
Flight via rocket pack
Invisibility
Temporary intangibility
Force field generation
Energy projection via gauntlets
Wide array of sensors and scanners,Superhuman strength and durability,Flight via rocket pack,Invisibility,Temporary intangibility,Force field generation,Energy projection via gauntlets,Wide array of sensors and scanners"	13		0	https://en.wikipedia.org/wiki/Doom_2099	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Doom-2099.jpg/250px-Doom-2099.jpg	img.marvel_chars/85.jpg	DOOM 2099		"GENIUS-LEVEL INTELLECT,COMMAND OF MAGIC,NANO-ACTIVE BLOOD
CYBERPATHY
ACCELERATED HEALING,CYBERPATHY,ACCELERATED HEALING,POWERED ARMOR GRANTS:
SUPERHUMAN STRENGTH AND DURABILITY
FLIGHT VIA ROCKET PACK
INVISIBILITY
TEMPORARY INTANGIBILITY
FORCE FIELD GENERATION
ENERGY PROJECTION VIA GAUNTLETS
WIDE ARRAY OF SENSORS AND SCANNERS,SUPERHUMAN STRENGTH AND DURABILITY,FLIGHT VIA ROCKET PACK,INVISIBILITY,TEMPORARY INTANGIBILITY,FORCE FIELD GENERATION,ENERGY PROJECTION VIA GAUNTLETS,WIDE ARRAY OF SENSORS AND SCANNERS"
Dragon Lord	1972	1970		0		0	https://en.wikipedia.org/wiki/Dragon_Lord_(character)	https://None	N/A	DRAGON LORD		
Dusk	1998	1990	Teleportation,Shadow projection,manipulation,Regenerative healing factor,Clairvoyance	5		0	https://en.wikipedia.org/wiki/Dusk_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/DuskCassie.jpg/250px-DuskCassie.jpg	img.marvel_chars/87.jpg	DUSK		TELEPORTATION,SHADOW PROJECTION,MANIPULATION,REGENERATIVE HEALING FACTOR,CLAIRVOYANCE
Ethan Edwards	2005	2000	Superhuman strength,Flight,Energy projection,Healing powers,Shapeshifting,Invulnerability,Ability to see every frequency in the light spectrum	7		0	https://en.wikipedia.org/wiki/Ethan_Edwards	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/MKSM018.jpg/250px-MKSM018.jpg	img.marvel_chars/88.jpg	ETHAN EDWARDS		SUPERHUMAN STRENGTH,FLIGHT,ENERGY PROJECTION,HEALING POWERS,SHAPESHIFTING,INVULNERABILITY,ABILITY TO SEE EVERY FREQUENCY IN THE LIGHT SPECTRUM
Fabio Medina	2013	2010	Ability to project non-viable golden ball-shaped eggs from skin	1		0	https://en.wikipedia.org/wiki/Fabio_Medina	https://upload.wikimedia.org/wikipedia/en/d/d2/Fabio_Medina_X-Men.png	img.marvel_chars/89.png	FABIO MEDINA		ABILITY TO PROJECT NON-VIABLE GOLDEN BALL-SHAPED EGGS FROM SKIN
Manuel de la RochaEmpath	1984	1980	Psionic ability to sense and control emotions of others	1		0	https://en.wikipedia.org/wiki/Empath_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/NewMutants_62.jpg/250px-NewMutants_62.jpg	img.marvel_chars/90.jpg	MANUEL DE LA ROCHAEMPATH		PSIONIC ABILITY TO SENSE AND CONTROL EMOTIONS OF OTHERS
Enigma	2020	2020		0		0	https://en.wikipedia.org/wiki/Enigma_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Enigma_%28Marvel_Comics%29.png/250px-Enigma_%28Marvel_Comics%29.png	img.marvel_chars/91.png	ENIGMA		
Fandral	1965	1960	Master swordsman,Excellent battlefield warrior,Superhuman strength,speed,agility,stamina,durability,Extended lifespan	8		0	https://en.wikipedia.org/wiki/Fandral	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Warriors_three.jpg/250px-Warriors_three.jpg	img.marvel_chars/92.jpg	FANDRAL		MASTER SWORDSMAN,EXCELLENT BATTLEFIELD WARRIOR,SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,DURABILITY,EXTENDED LIFESPAN
Father Time	1941	1940		0		0	https://en.wikipedia.org/wiki/Father_Time_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Father_Time_%28Marvel_Comics%29.jpg/250px-Father_Time_%28Marvel_Comics%29.jpg	img.marvel_chars/93.jpg	FATHER TIME		
Fin Fang Foom	1961	1960	Superhuman strength,Supersonic flight via wings,Extreme durability,Regenerative healing factor,Acid mist breath,Telepathy,Prolonged lifespan,Shapeshifting,Size alteration,Gifted intellect,Possesses advanced alien technology	11		0	https://en.wikipedia.org/wiki/Fin_Fang_Foom	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Fin_Fang_Foom.jpg/250px-Fin_Fang_Foom.jpg	img.marvel_chars/94.jpg	FIN FANG FOOM		SUPERHUMAN STRENGTH,SUPERSONIC FLIGHT VIA WINGS,EXTREME DURABILITY,REGENERATIVE HEALING FACTOR,ACID MIST BREATH,TELEPATHY,PROLONGED LIFESPAN,SHAPESHIFTING,SIZE ALTERATION,GIFTED INTELLECT,POSSESSES ADVANCED ALIEN TECHNOLOGY
Firebird	1981	1980	Immunity to poison, and radiation,Precognition,Pyrokinesis,Immortality,Flight	5		0	https://en.wikipedia.org/wiki/Firebird_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/38/FirebirdMarvel.jpg	img.marvel_chars/95.jpg	FIREBIRD		IMMUNITY TO POISON, AND RADIATION,PRECOGNITION,PYROKINESIS,IMMORTALITY,FLIGHT
Firelord	1974	1970	Use of  Power Cosmic,Superhuman strength,reflexes,durability,Flight,Mastery of the electromagnetic spectrum,Total immunity to the rigors of space,Capable of travelling faster than the speed of light,Wields a flaming staff,Energy projection via his eyes,staff	11		0	https://en.wikipedia.org/wiki/Firelord_(character)	https://upload.wikimedia.org/wikipedia/en/e/e9/Avengers-258.jpg	img.marvel_chars/96.jpg	FIRELORD		USE OF  POWER COSMIC,SUPERHUMAN STRENGTH,REFLEXES,DURABILITY,FLIGHT,MASTERY OF THE ELECTROMAGNETIC SPECTRUM,TOTAL IMMUNITY TO THE RIGORS OF SPACE,CAPABLE OF TRAVELLING FASTER THAN THE SPEED OF LIGHT,WIELDS A FLAMING STAFF,ENERGY PROJECTION VIA HIS EYES,STAFF
Flatman	1989	1980	Origami shapeshifting,Flat body,Elasticity	3		0	https://en.wikipedia.org/wiki/Flatman_(character)	https://upload.wikimedia.org/wikipedia/en/c/c7/Flatman_%28Marvel_Comics%29.png	img.marvel_chars/97.png	FLATMAN		ORIGAMI SHAPESHIFTING,FLAT BODY,ELASTICITY
Force	1972	1970	Via suit :,Enhanced strength,Force field projection,Flight	4		0	https://en.wikipedia.org/wiki/Force_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/IronMan-224.jpg/250px-IronMan-224.jpg	img.marvel_chars/98.jpg	FORCE		VIA SUIT :,ENHANCED STRENGTH,FORCE FIELD PROJECTION,FLIGHT
Bill Foster	1966	1960	Brilliant biochemist,Mass manipulation,Superhuman strength and durability	3		0	https://en.wikipedia.org/wiki/Bill_Foster_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Blackgoliath_bill.jpg/250px-Blackgoliath_bill.jpg	img.marvel_chars/99.jpg	BILL FOSTER		BRILLIANT BIOCHEMIST,MASS MANIPULATION,SUPERHUMAN STRENGTH AND DURABILITY
Frankenstein's Monster	1953	1950	Superhuman strength,stamina,Resistance to extreme cold temperatures	3		0	https://en.wikipedia.org/wiki/Frankenstein%27s_Monster_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/MonsterOfFrankenstein1.jpg/250px-MonsterOfFrankenstein1.jpg	img.marvel_chars/100.jpg	FRANKENSTEIN'S MONSTER		SUPERHUMAN STRENGTH,STAMINA,RESISTANCE TO EXTREME COLD TEMPERATURES
The Fabulous Frog-Man	1982	1980	Frog suit granting:,Superhuman strength,agility,leaping,Special impact padding,Ability to bounce off surfaces	6		0	https://en.wikipedia.org/wiki/Frog-Man	https://upload.wikimedia.org/wikipedia/en/8/8b/Frogman1stapp.jpg	img.marvel_chars/101.jpg	THE FABULOUS FROG-MAN		FROG SUIT GRANTING:,SUPERHUMAN STRENGTH,AGILITY,LEAPING,SPECIAL IMPACT PADDING,ABILITY TO BOUNCE OFF SURFACES
