Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Eldrac	2010	2010	Can teleport anyone	1		0	https://en.wikipedia.org/wiki/Eldrac	https://None	N/A
Electron	1977	1970		0		0	https://en.wikipedia.org/wiki/Electron_(comics)	https://None	N/A
Elektro	1961	1960	Superhuman strength,durability,Gamma Ray Projection,Ability to shrink,restore matter,Telekinesis,Forcefield	7	Fin Fang Foom	1	https://en.wikipedia.org/wiki/Elektro_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/TOS-13.jpg/250px-TOS-13.jpg	./img.marvel_chars/222.jpg
Elixir	2003	2000	Biological manipulation	1		0	https://en.wikipedia.org/wiki/Elixir_(comics)	https://upload.wikimedia.org/wikipedia/en/a/a2/Elixirprofile.jpg	./img.marvel_chars/223.jpg
Elsie-Dee	1991	1990	Superhuman computational,analytical,creative reasoning,strength	4		0	https://en.wikipedia.org/wiki/Elsie-Dee	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Albert_and_elsie.jpg/200px-Albert_and_elsie.jpg	./img.marvel_chars/224.jpg
Elysius	1978	1970		0		0	https://en.wikipedia.org/wiki/Elysius	https://None	N/A
Empath	1984	1980	Psionic ability to sense,control emotions of others	2		0	https://en.wikipedia.org/wiki/Empath_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/NewMutants_62.jpg/250px-NewMutants_62.jpg	./img.marvel_chars/226.jpg
Enigma (Marvel Comics)	2020	2020		0		0	https://en.wikipedia.org/wiki/Enigma_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Tarabuddhism.jpg/130px-Tarabuddhism.jpg	./img.marvel_chars/227.jpg
Equinox	1974	1970	Superhuman strength,durability,Pyrokinesis,Cryokinesis	4		0	https://en.wikipedia.org/wiki/Equinox_(comics)	https://None	N/A
Erg	1985	1980	Absorb nearby energy (including kinetic impacts),release it as electricity from right eye	2		0	https://en.wikipedia.org/wiki/Erg_(comics)	https://upload.wikimedia.org/wikipedia/en/6/65/XMEN_ERG.jpg	./img.marvel_chars/229.jpg
Ezekiel	2001	2000	Highly skilled businessman,Formidable hand to hand combatant,Superhuman strength,speed,agility,stamina,reaction time,resistance to injury,Extrasensory perception,Knowledge of the nature of totems,Ability to stick to any solid surface	11		0	https://en.wikipedia.org/wiki/Ezekiel_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Eziekelspiderman.jpg/200px-Eziekelspiderman.jpg	./img.marvel_chars/230.jpg
Falcon	1969	1960	Flight via wing harness,Empathic link with pet falcon,Limited control over birds,Ability to see through the eyes of nearby birds	4	Captain America,Nomad	2	https://en.wikipedia.org/wiki/Falcon_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/TheFalcon.jpg/250px-TheFalcon.jpg	./img.marvel_chars/231.jpg
Fandral	1965	1960	Superhuman strength,speed,agility,stamina,durability,Extended lifespan,Master swordsman	7		0	https://en.wikipedia.org/wiki/Fandral	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Warriors_three.jpg/250px-Warriors_three.jpg	./img.marvel_chars/232.jpg
Fang	1977	1970	Highly developed feral senses	1		0	https://en.wikipedia.org/wiki/Fang_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Fang_%28comics%29.jpg/150px-Fang_%28comics%29.jpg	./img.marvel_chars/233.jpg
Fantomex	2002	2000	Illusion casting,Possesses multiple brains,nano-active blood,skilled marksman,acrobat,hand-to-hand combatant,able to read body language,auto-hypnosis	8		0	https://en.wikipedia.org/wiki/Fantomex	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Xmen143.jpg/250px-Xmen143.jpg	./img.marvel_chars/234.jpg
Feral	1991	1990	Feline  appearance,enhanced senses,agility,healing factor,sharp claws,fangs,prehensile  tail	7		0	https://en.wikipedia.org/wiki/Feral_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Feral01.jpg/193px-Feral01.jpg	./img.marvel_chars/235.jpg
Feron	1992	1990	Magic user,Levitation	2		0	https://en.wikipedia.org/wiki/Feron	https://None	N/A
Manifold	2009	2000	Bending reality,allowing him to  teleport	2		0	https://en.wikipedia.org/wiki/Eden_Fesi	https://upload.wikimedia.org/wikipedia/en/c/c1/Eden_Fesi_AvengersVol5No5_Variant.jpg	./img.marvel_chars/237.jpg
The Fin	1941	1940	Superhuman strength,speed,Underwater adaptation,Wields magical cutlass that can cut through nearly anything,stops aging process	5		0	https://en.wikipedia.org/wiki/Fin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Fin-comics.jpg/250px-Fin-comics.jpg	./img.marvel_chars/238.jpg
Fin Fang Foom	1961	1960	Superhuman strength,Supersonic flight via wings,Extreme durability,Regenerative healing factor,Acid mist breath,Telepathy,Prolonged lifespan,Gifted intellect,Possesses advanced alien technology	9		0	https://en.wikipedia.org/wiki/Fin_Fang_Foom	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/ST-89.jpg/250px-ST-89.jpg	./img.marvel_chars/239.jpg
Finesse	2020	2020	Photographic reflexes,Eidetic memory	2		0	https://en.wikipedia.org/wiki/Finesse_(comics)	https://None	N/A
Firebird	1981	1980	Fire manipulation,Flight,Limited  precognition,Immunity to poison,radiation,demonic magic	6		0	https://en.wikipedia.org/wiki/Firebird_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/38/FirebirdMarvel.jpg	./img.marvel_chars/241.jpg
Firelord	1974	1970	Use of  Power Cosmic,Superhuman strength,reflexes,durability,Flight,Mastery of the electromagnetic spectrum,Total immunity to the rigors of space,Capable of travelling faster than the speed of light,Wields a flaming staff,Energy projection via his eyes,staff	11		0	https://en.wikipedia.org/wiki/Firelord_(comics)	https://upload.wikimedia.org/wikipedia/en/e/e9/Avengers-258.jpg	./img.marvel_chars/242.jpg
Firestar	1981	1980	Microwave radiation manipulation,Flight,Electromagnetic energy wavelength disruption	3		0	https://en.wikipedia.org/wiki/Firestar	https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Firestar_from_Young_Allies_06.jpg/250px-Firestar_from_Young_Allies_06.jpg	./img.marvel_chars/243.jpg
Fixer	1966	1960	Electronics,mechanical genius,Robotic body	3	Mentallo	1	https://en.wikipedia.org/wiki/Fixer_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Fixer_%28comics%29.png/250px-Fixer_%28comics%29.png	./img.marvel_chars/244.png
Fixx	2020	2020	Psionic energy sprites	1		0	https://en.wikipedia.org/wiki/Fixx	https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Fixx.jpg/200px-Fixx.jpg	./img.marvel_chars/245.jpg
Jack Flag	1994	1990	Superhuman strength,speed,stamina	3	Captain America	1	https://en.wikipedia.org/wiki/Jack_Flag	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Jackflag.PNG/250px-Jackflag.PNG	./img.marvel_chars/246.PNG
Flashfire	1977	1970	energy bolts	1		0	https://en.wikipedia.org/wiki/Flashfire_(comics)	https://None	N/A
Flatman	1989	1980	Excellent hand to hand combatant,Elasticity,Flat body,Origami shapeshifting	4		0	https://en.wikipedia.org/wiki/Flatman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Flatman.PNG/222px-Flatman.PNG	./img.marvel_chars/248.PNG
Flex	2020	2020	Ability to transmute limbs into razor sharp weapons	1		0	https://en.wikipedia.org/wiki/Flex_(comics)	https://None	N/A
Flyer	2010	2010	Flight via leathery wings	1		0	https://en.wikipedia.org/wiki/Flyer_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Flyer_new_gen.jpg/250px-Flyer_new_gen.jpg	./img.marvel_chars/250.jpg
Forbush Man	1955	1950	Forbush vision (shows the recipient a hell of their own creation)	1		0	https://en.wikipedia.org/wiki/Forbush_Man	https://None	N/A
Force	1972	1970	Via suit :,Enhanced strength,Force field projection,Flight	4		0	https://en.wikipedia.org/wiki/Force_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/IronMan-224.jpg/250px-IronMan-224.jpg	./img.marvel_chars/252.jpg
Tucker Ford	2008	2000	Super-Intelligence,Bio-Suit of Armour	2		0	https://en.wikipedia.org/wiki/Tucker_Ford	https://None	N/A
Forge	1984	1980	Superhuman intuitive talent at inventing,Genius-level intelligence,Various mystical abilities,Skilled marksmanship	4		0	https://en.wikipedia.org/wiki/Forge_(comics)	https://upload.wikimedia.org/wikipedia/en/0/02/XMEN_Forge.jpg	./img.marvel_chars/254.jpg
Gilgamesh	1977	1970	Superhuman strength,stamina,agility,reflexes,durability,Regenerative  healing factor,Flight,Optic blasts,Repressed aging,Immunity to disease	10		0	https://en.wikipedia.org/wiki/Forgotten_One_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Eternals5.jpg/250px-Eternals5.jpg	./img.marvel_chars/255.jpg
Dominic Fortune	1975	1970		0		0	https://en.wikipedia.org/wiki/Dominic_Fortune	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/DominicFortune.jpg/250px-DominicFortune.jpg	./img.marvel_chars/256.jpg
Bill Foster	1966	1960	Brilliant biochemist,Gifted intellect,Superhuman strength,Size,mass manipulation	5		0	https://en.wikipedia.org/wiki/Bill_Foster_(comics)	https://upload.wikimedia.org/wikipedia/en/7/77/GoliathWiki.jpg	./img.marvel_chars/257.jpg
Goliath	2006	2000	Superhuman strength,durability,Size,mass manipulation	4		0	https://en.wikipedia.org/wiki/Goliath_(Tom_Foster)	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/TomFoster.jpg/250px-TomFoster.jpg	./img.marvel_chars/258.jpg
Frankenstein's Monster	1969	1960	Superhuman strength,stamina,Resistance to extreme cold temperatures of space	3		0	https://en.wikipedia.org/wiki/Frankenstein%27s_Monster_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/MonsterOfFrankenstein1.jpg/250px-MonsterOfFrankenstein1.jpg	./img.marvel_chars/259.jpg
Freakshow	2004	2000	Ability to transform into a variety of monstrous forms with unique abilities	1		0	https://en.wikipedia.org/wiki/Freakshow_(comics)	https://upload.wikimedia.org/wikipedia/en/b/b8/Freakshow-by-Aaron-Lopresti.jpg	./img.marvel_chars/260.jpg
Fredzilla	2008	2000	Kaiju  aura generation	1		0	https://en.wikipedia.org/wiki/Fredzilla	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Fred_%28Marvel_Comics%29.jpg/250px-Fred_%28Marvel_Comics%29.jpg	./img.marvel_chars/261.jpg
Free Spirit	1994	1990	Peak human strength,stamina,physical resistance	3	Captain America	1	https://en.wikipedia.org/wiki/Free_Spirit_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Freespiritmu0.jpg/200px-Freespiritmu0.jpg	./img.marvel_chars/262.jpg
Freedom Ring	2006	2000	Superhuman strength,speed,stamina,durability,Reality manipulation via cosmic powered ring	5		0	https://en.wikipedia.org/wiki/Freedom_Ring	https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Freedomring.png/150px-Freedomring.png	./img.marvel_chars/263.png
Sharon Friedlander	1984	1980	Superhuman strength	1		0	https://en.wikipedia.org/wiki/Sharon_Friedlander	https://None	N/A
The Fabulous Frog-Man	1982	1980	Frog suit grants:,Ability to leap great distances,Internal padding that allows him to bounce off objects	3		0	https://en.wikipedia.org/wiki/Frog-Man	https://None	N/A
Emma Frost	1980	1980	Telepathy,Mind reading,control,Memory alteration,Mental bolts,Induced paralysis,Illusion casting,Astral projection,Capable of  shapeshifting  into a solid  diamond  form which grants her superhuman strength,stamina,psychic immunity,durability	12		0	https://en.wikipedia.org/wiki/Emma_Frost	https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Emma_Frost_in_current_costume.jpg/210px-Emma_Frost_in_current_costume.jpg	./img.marvel_chars/266.jpg
Nick Fury	1963	1960	Extensive military training,Highly skilled in armed and unarmed combat,Longevity from the Infinity Formula	3		0	https://en.wikipedia.org/wiki/Nick_Fury	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Nickfuryshield.jpg/250px-Nickfuryshield.jpg	./img.marvel_chars/267.jpg
Futurist	1980	1980	fly,superhuman mental abilities	2	Alpha the Ultimate Mutant	1	https://en.wikipedia.org/wiki/Futurist_(comics)	https://None	N/A
Gabriel	2010	2010	Genius level intellect,Technopathy,Telekinesis,Superhuman strength,Able to travel to any point in time,space,Energy blasts	7		0	https://en.wikipedia.org/wiki/Gabriel_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/a/a7/Gabriel_New-Gen.jpg	./img.marvel_chars/269.jpg
Gabriel the Devil Hunter	1974	1970	Magic user,limited to  exorcism	2		0	https://en.wikipedia.org/wiki/Gabriel_the_Devil_Hunter	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Gabriel_the_Devil_Hunter.png/175px-Gabriel_the_Devil_Hunter.png	./img.marvel_chars/270.png
Gaia	1998	1990	Telepathy,Telekinesis,Reality warping,Ability to draw matter from another dimension,reshape any matter	5		0	https://en.wikipedia.org/wiki/Gaia_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/af/GaiaX.jpg/250px-GaiaX.jpg	./img.marvel_chars/271.jpg
Gambit	1990	1990	"Kinetic conversion and acceleration,Static generation,Martial Artist,Acrobat,Transmutation of substances into acid or poison,Disintegration and card imprisonment[vague],Skilled card-thrower
Formerly:,Kinetic energy control and manipulation,Foresight via tarot cards,Thermal manipulation,Accelerating regeneration"	11		0	https://en.wikipedia.org/wiki/Gambit_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Newgambit.jpg/250px-Newgambit.jpg	./img.marvel_chars/272.jpg
Gamora	1975	1970	Highly skilled assassin,gymnast,Skilled martial artist,Superhuman strength,speed,agility,durability,Accelerated healing factor	8		0	https://en.wikipedia.org/wiki/Gamora	https://upload.wikimedia.org/wikipedia/en/4/4c/Nova_6.jpg	./img.marvel_chars/273.jpg
Gargoyle	1962	1960	Highly intelligent,Used a gun that fired will-weakening pellets	2		0	https://en.wikipedia.org/wiki/Gargoyle_(comics)	https://None	N/A
Delroy Garrett	1998	1990	Superhuman strength,speed,durability,senses,healing,endurance,Enhanced sight,hearing,smell,Seeing true forms:,Detecting Skrulls,illusions,possessions,etc	14		0	https://en.wikipedia.org/wiki/Delroy_Garrett	https://upload.wikimedia.org/wikipedia/en/c/ce/Ati_si_16.jpg	./img.marvel_chars/275.jpg
Gateway	1988	1980	Teleportation,Telepathy,Remote viewing,Precognition,Postcognition	5		0	https://en.wikipedia.org/wiki/Gateway_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Gateway_genx-06-cbachalo.jpg/200px-Gateway_genx-06-cbachalo.jpg	./img.marvel_chars/276.jpg
Gauntlet	2006	2000	"Right hand controls large,robotic gauntlet,Allows for projection of energy ""hand"""	3		0	https://en.wikipedia.org/wiki/Gauntlet_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/GauntletComicsPicture.png/200px-GauntletComicsPicture.png	./img.marvel_chars/277.png
Gazelle	2010	2010	Anthropomorphic  gazelle-like  form,Superspeed,Enhanced reflexes	3		0	https://en.wikipedia.org/wiki/Gazelle_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Gazelle_new_gen.jpg/200px-Gazelle_new_gen.jpg	./img.marvel_chars/278.jpg
Geiger	1996	1990	Can mimic the powers of any gamma-powered beings in her immediate vicinity	1		0	https://en.wikipedia.org/wiki/Geiger_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Geiger2.jpg/250px-Geiger2.jpg	./img.marvel_chars/279.jpg
Geldoff	2003	2000	Can generate,discharge explosive energy balls	2		0	https://en.wikipedia.org/wiki/Geldoff	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Ulgeldoff.jpg/150px-Ulgeldoff.jpg	./img.marvel_chars/280.jpg
Genis-Vell	1993	1990	Flight,Super strength,speed,stamina,durability,Energy blasts,absorption,manipulation,Dimension transportation,Cosmic awareness granting omniversal level telepathy,Wields Nega-Bands	11		0	https://en.wikipedia.org/wiki/Genis-Vell	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Capitanmarvel3.png/250px-Capitanmarvel3.png	./img.marvel_chars/281.png
Gentle	2020	2020	extreme strength,by temporarily increasing his muscle mass	2		0	https://en.wikipedia.org/wiki/Gentle_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Gentleprofile.jpg/250px-Gentleprofile.jpg	./img.marvel_chars/282.jpg
Ghost	1987	1980	Skilled marksman,Brilliant inventor,tactician,hacker,Superb intellect,Battle suit grants:,Invisibility,Intangibility,Stealth technology	9		0	https://en.wikipedia.org/wiki/Ghost_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Ghost_%28Marvel_character%29.jpg/250px-Ghost_%28Marvel_character%29.jpg	./img.marvel_chars/283.jpg
Ghost Rider	1972	1970	Immense superhuman strength,stamina,agility,reflexes,endurance,durability,Enchanted hellfire chain,motorcycle,shotgun,Invulnerability to fire,heat,lava,flames,Penance Stare,Resurrection,Immortality,Regeneration,Accelerated healing factor,Ability to project regular/ethereal flame,travel between interdimensional realms,along any surface	21		0	https://en.wikipedia.org/wiki/Ghost_Rider_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Marvel_Comics_Ghost_Rider.jpg/250px-Marvel_Comics_Ghost_Rider.jpg	./img.marvel_chars/284.jpg
Ghost Rider	1990	1990	Superhuman strength,durability,Ability to project regular,ethereal flame,Ability to travel between interdimensional realms,along any surface,Wields magical chain,Rides flaming motorcycle,Penance Stare	9		0	https://en.wikipedia.org/wiki/Ghost_Rider_(Danny_Ketch)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/GhostRider_vol_2_issue_1.jpg/250px-GhostRider_vol_2_issue_1.jpg	./img.marvel_chars/285.jpg
Ghost Rider	1972	1970	Superhuman strength, agility, stamina, reflexes, speed, endurance and durability,Proficient in hand-to-hand combat skills,Highly experienced motorcyclist,Invulnerability to any kind of fire,Ability to project regular and ethereal flame,Ability to travel between interdimensional realms and along any surface,Immortality,Penance Stare,Resurrection,Rides flaming motorcycle,Wields enchanted chain,Can conjure a bike using Hellfire,Wields shotgun that can produce Hellfire,Regeneration	14		0	https://en.wikipedia.org/wiki/Ghost_Rider_(Johnny_Blaze)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/GhostRiderCVR001b.jpg/250px-GhostRiderCVR001b.jpg	./img.marvel_chars/286.jpg
Ghost Rider 2099	2020	2020		0		0	https://en.wikipedia.org/wiki/Ghost_Rider_2099	https://upload.wikimedia.org/wikipedia/en/7/71/Ghost_Rider_2099_2_cover.jpg	./img.marvel_chars/287.jpg
Ghoul	1993	1990	Enhanced regeneration,ability to speak to the dead,ability to see imminent death	3		0	https://en.wikipedia.org/wiki/Ghoul_(Ultraverse)	https://None	N/A
Gladiatrix	1986	1980	superhuman strength,fighting skills,durability	3		0	https://en.wikipedia.org/wiki/Gladiatrix_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Gladiatrixmu0.png/200px-Gladiatrixmu0.png	./img.marvel_chars/289.png
Goblin	1964	1960		0		0	https://en.wikipedia.org/wiki/Goblin_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/f/f2/Superior-Spider-Man-26.jpg	./img.marvel_chars/290.jpg
GoGo Tomago	1998	1990	Skilled motorcyclist,Accomplished racer,stunt driver,Armored suit grants:,Ability to transform body into explosive ball of energy	5		0	https://en.wikipedia.org/wiki/GoGo_Tomago	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/GoGo_Tomago_%28Marvel_Comics%29.jpg/250px-GoGo_Tomago_%28Marvel_Comics%29.jpg	./img.marvel_chars/291.jpg
Goldballs	2012	2010	Ability to project golden balls from skin	1		0	https://en.wikipedia.org/wiki/Goldballs	https://upload.wikimedia.org/wikipedia/en/d/d2/Fabio_Medina_X-Men.png	./img.marvel_chars/292.png
Golden Archer	1971	1970	Skilled archer,Wields various trick arrows	2		0	https://en.wikipedia.org/wiki/Golden_Archer	https://None	N/A
Golden Girl	2020	2020	Wears bulletproof cape	1		0	https://en.wikipedia.org/wiki/Golden_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/GoldenGirl.jpg/200px-GoldenGirl.jpg	./img.marvel_chars/294.jpg
Golem	1974	1970		0		0	https://en.wikipedia.org/wiki/Golem_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Strange_Tales_174.jpg/200px-Strange_Tales_174.jpg	./img.marvel_chars/295.jpg
Googam	1961	1960	Superhuman strength,durability,Telekinesis,Ability to shrink matter	4		0	https://en.wikipedia.org/wiki/Googam	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/TOS-17.jpg/250px-TOS-17.jpg	./img.marvel_chars/296.jpg
Gorgon	1965	1960	Enhanced strength,durability,Ability to generate seismic shockwaves via bull-like legs,hooves	4		0	https://en.wikipedia.org/wiki/Gorgon_(Inhuman)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Gorgon_%28Inhuman%29.jpg/250px-Gorgon_%28Inhuman%29.jpg	./img.marvel_chars/297.jpg
Gorilla Girl	1980	1980	Ability to shapeshift into a super-strong,highly agile gorilla	2		0	https://en.wikipedia.org/wiki/Gorilla_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Gorila_girl.jpg/250px-Gorila_girl.jpg	./img.marvel_chars/298.jpg
Gorilla-Man	1954	1950	Weapons expert,Skilled hand to hand combatant,Possesses the form of a gorilla,Immortality	4		0	https://en.wikipedia.org/wiki/Gorilla-Man	https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Aoatlas002_cov_c.jpg/200px-Aoatlas002_cov_c.jpg	./img.marvel_chars/299.jpg
The Grand Director	1972	1970	"Trained boxer,Superhuman strength,Peak-level speed,agility,dexterity,reflexes,coordination,balance,endurance,Access to various forms of advanced technology,As Captain America :,Wears a chain-mail costume,Carries a bulletproof steel shield,(Briefly):,Use of an ""atom-blaster"" weapon"	15		0	https://en.wikipedia.org/wiki/Grand_Director	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Grand_Director.jpg/250px-Grand_Director.jpg	./img.marvel_chars/300.jpg
Grasshopper	2005	2000	Armored suit grants:,Superhuman leaping via robotic grasshopper legs,Insectroid Sensors,Zoom Lenses,Minimal protection from attacks	5		0	https://en.wikipedia.org/wiki/Grasshopper_(comics)	https://None	N/A
Gravity	2005	2000	Gravity manipulation	1		0	https://en.wikipedia.org/wiki/Gravity_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Gravity_%28comic_cover_art%29.jpg/250px-Gravity_%28comic_cover_art%29.jpg	./img.marvel_chars/302.jpg
Graymalkin	2020	2020	Longevity,Night vision,Superhuman strength,Invulnerability	4		0	https://en.wikipedia.org/wiki/Graymalkin	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/300219-123649-greymalkin_large.jpg/200px-300219-123649-greymalkin_large.jpg	./img.marvel_chars/303.jpg
Green Goblin	1964	1960		0		0	https://en.wikipedia.org/wiki/Green_Goblin	https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Green_goblin2.jpg/250px-Green_goblin2.jpg	./img.marvel_chars/304.jpg
Gremlin	1973	1970	"Accomplished genetic engineer,Superhuman intelligence,Ability to create advanced devices,weapons,(As Titanium Man) :,Armored suit grants:,Superhuman strength,Supersonic flight,Concussive blasts,Projection of constrictive force ""rings"",electromagnetically paralytic beams,Resistance to conventional artillery"	12		0	https://en.wikipedia.org/wiki/Gremlin_(comics)	https://None	N/A
Jean Grey	1963	1960	"Telekinesis,Telepathy,Astral projection,Eidetic memory,Mind reading and control,Memory alteration and erasure,Psionic blasts,Matter and energy manipulation,Time manipulation,Space travel,""Cosmic fire"",Disintegration energy,Resurrection from death and manipulation of life energy in others"	13		0	https://en.wikipedia.org/wiki/Jean_Grey	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/JeanGreyPhoenix.png/250px-JeanGreyPhoenix.png	./img.marvel_chars/306.png
Nate Grey	1995	1990	Telekinesis,Telepathy,Psychometry,Precognition,Ability to exist incorporeal as living psychic energy,Cross-dimensional travel	6	Madelyne Pryor,Threnody	2	https://en.wikipedia.org/wiki/Nate_Grey	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/X-man1-1995.jpg/200px-X-man1-1995.jpg	./img.marvel_chars/307.jpg
Groot	1960	1960	Ability to absorb wood to feed,rebuild self,enhance his strength,control trees,Regeneration,Resistance to fire	6		0	https://en.wikipedia.org/wiki/Groot	https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Gotg_2.jpg/250px-Gotg_2.jpg	./img.marvel_chars/308.jpg
Guardian	1978	1970	Physical attributes enhanced to peak of human potential,Flight,Personal force field,Ability to fire energy blasts	4		0	https://en.wikipedia.org/wiki/Guardian_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Alpha_flight_89_guardian.jpg/250px-Alpha_flight_89_guardian.jpg	./img.marvel_chars/309.jpg
Guardsman	1970	1970	Powered armor grants:,Superhuman stamina,physical resistance,Flight,Repulsor rays	5		0	https://en.wikipedia.org/wiki/Guardsman_(comics)	https://None	N/A
Caleb Hammer	1980	1980		0		0	https://en.wikipedia.org/wiki/Caleb_Hammer	https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/CalebHammer.jpg/225px-CalebHammer.jpg	./img.marvel_chars/311.jpg
Hardball	2007	2000	"Ability to create a variety of energy balls,normally originating from his hand,including ""hard energy"",electro-magnetic energy"	4		0	https://en.wikipedia.org/wiki/Hardball_(comics)	https://upload.wikimedia.org/wikipedia/en/a/a6/Ati_specil_1.jpg	./img.marvel_chars/312.jpg
Scarlet Spider	2020	2020	Skilled martial artist,gymnast,Wields web-shooters that fire smoke bombs,sonic blasts,a high-tech cat o'nine tails whip,Great investigative skills	6		0	https://en.wikipedia.org/wiki/Felicity_Hardy	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Spg46.jpg/250px-Spg46.jpg	./img.marvel_chars/313.jpg
Hauptmann Deutschland	2020	2020	Ability to absorb,redirect kinetic energy	2		0	https://en.wikipedia.org/wiki/Hauptmann_Deutschland	https://None	N/A
Havok	1969	1960	Energy blasts,Immunity to  Cyclops'  optic blasts,Ability to absorb cosmic energy	3		0	https://en.wikipedia.org/wiki/Havok_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Havok.jpg/250px-Havok.jpg	./img.marvel_chars/315.jpg
Hawkeye	1964	1960	"Master archer and marksman,Expert tactician and martial artist,Uses a variety of trick arrows,As Goliath:

Superhuman strength and durability
Size and mass manipulation,Superhuman strength and durability,Size and mass manipulation"	6	Black Widow,Mockingbird,Kate Bishop	3	https://en.wikipedia.org/wiki/Hawkeye_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/72/H-5.jpg/250px-H-5.jpg	./img.marvel_chars/316.jpg
Hawkeye	2005	2000	Highly skilled archer,fencer,swordswoman,martial artist,boxer,other forms of combat,Use of two battle staves,a sword,a bow,trick arrows	10	Hawkeye (Clint Barton),Patriot (Eli Bradley),Speed,Marvel Boy	4	https://en.wikipedia.org/wiki/Hawkeye_(Kate_Bishop)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Katebishop.png/250px-Katebishop.png	./img.marvel_chars/317.png
Molly Hayes	2003	2000	Superhuman strength,Invulnerability	2		0	https://en.wikipedia.org/wiki/Molly_Hayes	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/MOLLY_HAYES.jpg/250px-MOLLY_HAYES.jpg	./img.marvel_chars/318.jpg
