Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Firebird	1981	1980	Pyrokinesis,Flight,Limited  precognition,Immunity to poison,radiation,demonic magic	6		0	https://en.wikipedia.org/wiki/Firebird_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/38/FirebirdMarvel.jpg	./web/force/img.marvel_chars/211.jpg	FIREBIRD		PYROKINESIS,FLIGHT,LIMITED  PRECOGNITION,IMMUNITY TO POISON,RADIATION,DEMONIC MAGIC
Firelord	1974	1970	Use of  Power Cosmic,Superhuman strength,reflexes,durability,Flight,Mastery of the electromagnetic spectrum,Total immunity to the rigors of space,Capable of travelling faster than the speed of light,Wields a flaming staff,Energy projection via his eyes,staff	11		0	https://en.wikipedia.org/wiki/Firelord_(comics)	https://upload.wikimedia.org/wikipedia/en/e/e9/Avengers-258.jpg	./web/force/img.marvel_chars/212.jpg	FIRELORD		USE OF  POWER COSMIC,SUPERHUMAN STRENGTH,REFLEXES,DURABILITY,FLIGHT,MASTERY OF THE ELECTROMAGNETIC SPECTRUM,TOTAL IMMUNITY TO THE RIGORS OF SPACE,CAPABLE OF TRAVELLING FASTER THAN THE SPEED OF LIGHT,WIELDS A FLAMING STAFF,ENERGY PROJECTION VIA HIS EYES,STAFF
Firestar	1981	1980	Microwave radiation manipulation,Flight,Electromagnetic energy wavelength disruption	3		0	https://en.wikipedia.org/wiki/Firestar_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Firestar_%28Marvel_Comics%29.png/220px-Firestar_%28Marvel_Comics%29.png	./web/force/img.marvel_chars/213.png	FIRESTAR		MICROWAVE RADIATION MANIPULATION,FLIGHT,ELECTROMAGNETIC ENERGY WAVELENGTH DISRUPTION
Roscoe Sweeney	1964	1960		0		0	https://en.wikipedia.org/wiki/Fixer_(comics)	https://None	N/A	ROSCOE SWEENEY		
Fixx	1997	1990	Psionic energy sprites	1		0	https://en.wikipedia.org/wiki/Fixx	https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Fixx.jpg/200px-Fixx.jpg	./web/force/img.marvel_chars/215.jpg	FIXX		PSIONIC ENERGY SPRITES
Jack Flag	1994	1990	Superb athlete,Skilled martial artist,Superhuman strength,stamina,durability	5	Captain America	1	https://en.wikipedia.org/wiki/Jack_Flag	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Jackflag.PNG/250px-Jackflag.PNG	./web/force/img.marvel_chars/216.PNG	JACK FLAG	CAPTAIN AMERICA	SUPERB ATHLETE,SKILLED MARTIAL ARTIST,SUPERHUMAN STRENGTH,STAMINA,DURABILITY
Flatman	1989	1980	Excellent hand to hand combatant,Elasticity,Flat body,Origami shapeshifting	4		0	https://en.wikipedia.org/wiki/Flatman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Flatman_%28Marvel_Comics%29.png/220px-Flatman_%28Marvel_Comics%29.png	./web/force/img.marvel_chars/217.png	FLATMAN		EXCELLENT HAND TO HAND COMBATANT,ELASTICITY,FLAT BODY,ORIGAMI SHAPESHIFTING
Flex	2020	2020	Ability to transmute limbs into razor sharp weapons	1		0	https://en.wikipedia.org/wiki/Flex_(comics)	https://None	N/A	FLEX		ABILITY TO TRANSMUTE LIMBS INTO RAZOR SHARP WEAPONS
Flyer	2010	2010	Flight via leathery wings	1		0	https://en.wikipedia.org/wiki/Flyer_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Flyer_new_gen.jpg/220px-Flyer_new_gen.jpg	./web/force/img.marvel_chars/219.jpg	FLYER		FLIGHT VIA LEATHERY WINGS
Forbush Man	1955	1950	Forbush vision (shows the recipient a hell of their own creation)	1		0	https://en.wikipedia.org/wiki/Forbush_Man	https://None	N/A	FORBUSH MAN		FORBUSH VISION (SHOWS THE RECIPIENT A HELL OF THEIR OWN CREATION)
Force	1972	1970	Via suit :,Enhanced strength,Force field projection,Flight	4		0	https://en.wikipedia.org/wiki/Force_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/IronMan-224.jpg/220px-IronMan-224.jpg	./web/force/img.marvel_chars/221.jpg	FORCE		VIA SUIT :,ENHANCED STRENGTH,FORCE FIELD PROJECTION,FLIGHT
Forge	1984	1980	Superhuman intuitive talent at inventing,Genius-level intelligence,Various mystical abilities,Skilled marksmanship	4		0	https://en.wikipedia.org/wiki/Forge_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/XMEN_Forge.jpg/220px-XMEN_Forge.jpg	./web/force/img.marvel_chars/222.jpg	FORGE		SUPERHUMAN INTUITIVE TALENT AT INVENTING,GENIUS-LEVEL INTELLIGENCE,VARIOUS MYSTICAL ABILITIES,SKILLED MARKSMANSHIP
Gilgamesh	1977	1970	Superhuman strength,stamina,agility,reflexes,durability,Regenerative healing factor,Flight,Optic blasts,Repressed aging,Immunity to disease	10		0	https://en.wikipedia.org/wiki/Forgotten_One_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Eternals5.jpg/220px-Eternals5.jpg	./web/force/img.marvel_chars/223.jpg	GILGAMESH		SUPERHUMAN STRENGTH,STAMINA,AGILITY,REFLEXES,DURABILITY,REGENERATIVE HEALING FACTOR,FLIGHT,OPTIC BLASTS,REPRESSED AGING,IMMUNITY TO DISEASE
Dominic Fortune	1975	1970		0		0	https://en.wikipedia.org/wiki/Dominic_Fortune	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/DominicFortune.jpg/220px-DominicFortune.jpg	./web/force/img.marvel_chars/224.jpg	DOMINIC FORTUNE		
Bill Foster	1966	1960	Brilliant biochemist,Gifted intellect,Superhuman strength,Size,mass manipulation	5		0	https://en.wikipedia.org/wiki/Bill_Foster_(comics)	https://upload.wikimedia.org/wikipedia/en/7/77/GoliathWiki.jpg	./web/force/img.marvel_chars/225.jpg	BILL FOSTER		BRILLIANT BIOCHEMIST,GIFTED INTELLECT,SUPERHUMAN STRENGTH,SIZE,MASS MANIPULATION
Jane Foster	1962	1960	"Abilities via Mjolnir:
Dimensional transportation
Electric manipulation
Flight
Weather manipulation,Dimensional transportation,Electric manipulation,Flight,Weather manipulation"	5		0	https://en.wikipedia.org/wiki/Jane_Foster_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Jane_Foster.jpg/220px-Jane_Foster.jpg	./web/force/img.marvel_chars/226.jpg	JANE FOSTER		"ABILITIES VIA MJOLNIR:
DIMENSIONAL TRANSPORTATION
ELECTRIC MANIPULATION
FLIGHT
WEATHER MANIPULATION,DIMENSIONAL TRANSPORTATION,ELECTRIC MANIPULATION,FLIGHT,WEATHER MANIPULATION"
Frankenstein's Monster	1953	1950	Superhuman strength,stamina,Resistance to extreme cold temperatures	3		0	https://en.wikipedia.org/wiki/Frankenstein%27s_Monster_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/MonsterOfFrankenstein1.jpg/220px-MonsterOfFrankenstein1.jpg	./web/force/img.marvel_chars/227.jpg	FRANKENSTEIN'S MONSTER		SUPERHUMAN STRENGTH,STAMINA,RESISTANCE TO EXTREME COLD TEMPERATURES
Freakshow	2004	2000	Ability to transform into a variety of monstrous forms with unique abilities	1		0	https://en.wikipedia.org/wiki/Freakshow_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Freakshow-by-Aaron-Lopresti.jpg/220px-Freakshow-by-Aaron-Lopresti.jpg	./web/force/img.marvel_chars/228.jpg	FREAKSHOW		ABILITY TO TRANSFORM INTO A VARIETY OF MONSTROUS FORMS WITH UNIQUE ABILITIES
Fredzilla	2008	2000	Kaiju  transformation,Dinosaur aura generation	2		0	https://en.wikipedia.org/wiki/Fredzilla	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Fred_%28Marvel_Comics%29.jpg/220px-Fred_%28Marvel_Comics%29.jpg	./web/force/img.marvel_chars/229.jpg	FREDZILLA		KAIJU  TRANSFORMATION,DINOSAUR AURA GENERATION
Free Spirit	1994	1990	Highly skilled acrobat,street fighter,Peak physical condition	3	Captain America	1	https://en.wikipedia.org/wiki/Free_Spirit_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Freespiritmu0.jpg/220px-Freespiritmu0.jpg	./web/force/img.marvel_chars/230.jpg	FREE SPIRIT	CAPTAIN AMERICA	HIGHLY SKILLED ACROBAT,STREET FIGHTER,PEAK PHYSICAL CONDITION
Freedom Ring	2006	2000	Superhuman strength,speed,stamina,durability,Reality manipulation via cosmic powered ring	5		0	https://en.wikipedia.org/wiki/Freedom_Ring	https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Freedomring.png/150px-Freedomring.png	./web/force/img.marvel_chars/231.png	FREEDOM RING		SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REALITY MANIPULATION VIA COSMIC POWERED RING
Sharon Friedlander	1984	1980	Superhuman strength	1		0	https://en.wikipedia.org/wiki/Sharon_Friedlander	https://None	N/A	SHARON FRIEDLANDER		SUPERHUMAN STRENGTH
Emma Grace Frost	1980	1980	High-level telepathic abilities: she can read minds,  implant mental suggestions, and wipe memories.,Capable of shapeshifting into an organic diamond form, granting enhanced strength and durability; though she cannot use her psychic powers in this state.	2		0	https://en.wikipedia.org/wiki/Emma_Frost	https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Uncanny_X-Men_Vol_1_529_Emma_Frost_%28Edited%29.png/220px-Uncanny_X-Men_Vol_1_529_Emma_Frost_%28Edited%29.png	./web/force/img.marvel_chars/233.png	EMMA GRACE FROST		HIGH-LEVEL TELEPATHIC ABILITIES: SHE CAN READ MINDS,  IMPLANT MENTAL SUGGESTIONS, AND WIPE MEMORIES.,CAPABLE OF SHAPESHIFTING INTO AN ORGANIC DIAMOND FORM, GRANTING ENHANCED STRENGTH AND DURABILITY; THOUGH SHE CANNOT USE HER PSYCHIC POWERS IN THIS STATE.
Nick Fury	1963	1960	Skilled military strategist,Skilled armed and unarmed combatant,Longevity via Infinity Formula	3		0	https://en.wikipedia.org/wiki/Nick_Fury	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Nickfuryshield.jpg/250px-Nickfuryshield.jpg	./web/force/img.marvel_chars/234.jpg	NICK FURY		SKILLED MILITARY STRATEGIST,SKILLED ARMED AND UNARMED COMBATANT,LONGEVITY VIA INFINITY FORMULA
Futurist	1980	1980	flight,superhuman mental abilities	2	Alpha the Ultimate Mutant	1	https://en.wikipedia.org/wiki/Futurist_(comics)	https://None	N/A	FUTURIST	ALPHA THE ULTIMATE MUTANT	FLIGHT,SUPERHUMAN MENTAL ABILITIES
Gabriel	2010	2010	Genius level intellect,Technopathy,Telekinesis,Superhuman strength,Able to travel to any point in time,space,Energy blasts	7		0	https://en.wikipedia.org/wiki/Gabriel_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/a/a7/Gabriel_New-Gen.jpg	./web/force/img.marvel_chars/236.jpg	GABRIEL		GENIUS LEVEL INTELLECT,TECHNOPATHY,TELEKINESIS,SUPERHUMAN STRENGTH,ABLE TO TRAVEL TO ANY POINT IN TIME,SPACE,ENERGY BLASTS
Gabriel the Devil Hunter	1974	1970	Magic user,limited to  exorcism	2		0	https://en.wikipedia.org/wiki/Gabriel_the_Devil_Hunter	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Gabriel_the_Devil_Hunter.png/175px-Gabriel_the_Devil_Hunter.png	./web/force/img.marvel_chars/237.png	GABRIEL THE DEVIL HUNTER		MAGIC USER,LIMITED TO  EXORCISM
Gambit	2020	2020	Kinetic conversion and acceleration,Static generation,Skilled card-thrower,Foresight via tarot cards,Thermal manipulation,Transmutation of substances into acid or poison	6		0	https://en.wikipedia.org/wiki/Gambit_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Gambit_%28Marvel_Comics%29.png/220px-Gambit_%28Marvel_Comics%29.png	./web/force/img.marvel_chars/238.png	GAMBIT		KINETIC CONVERSION AND ACCELERATION,STATIC GENERATION,SKILLED CARD-THROWER,FORESIGHT VIA TAROT CARDS,THERMAL MANIPULATION,TRANSMUTATION OF SUBSTANCES INTO ACID OR POISON
Gamora	1975	1970	Superhuman strength, speed, agility, and durability,Skilled assassin,Skilled hand-to-hand combatant	3		0	https://en.wikipedia.org/wiki/Gamora	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Gamora-cover.jpg/220px-Gamora-cover.jpg	./web/force/img.marvel_chars/239.jpg	GAMORA		SUPERHUMAN STRENGTH, SPEED, AGILITY, AND DURABILITY,SKILLED ASSASSIN,SKILLED HAND-TO-HAND COMBATANT
Gargoyle	1962	1960	Highly intelligent,Used a gun that fired will-weakening pellets	2		0	https://en.wikipedia.org/wiki/Gargoyle_(comics)	https://None	N/A	GARGOYLE		HIGHLY INTELLIGENT,USED A GUN THAT FIRED WILL-WEAKENING PELLETS
Delroy Garrett	1998	1990	Superhuman strength,speed,durability,senses,healing,endurance,Enhanced sight,hearing,smell,Seeing true forms:,Detecting Skrulls,illusions,possessions,etc	14		0	https://en.wikipedia.org/wiki/Delroy_Garrett	https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Delroy_Garrett.png/220px-Delroy_Garrett.png	./web/force/img.marvel_chars/241.png	DELROY GARRETT		SUPERHUMAN STRENGTH,SPEED,DURABILITY,SENSES,HEALING,ENDURANCE,ENHANCED SIGHT,HEARING,SMELL,SEEING TRUE FORMS:,DETECTING SKRULLS,ILLUSIONS,POSSESSIONS,ETC
Gateway	1988	1980	Teleportation,Telepathy,Remote viewing,Precognition,Postcognition	5		0	https://en.wikipedia.org/wiki/Gateway_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Gateway_genx-06-cbachalo.jpg/200px-Gateway_genx-06-cbachalo.jpg	./web/force/img.marvel_chars/242.jpg	GATEWAY		TELEPORTATION,TELEPATHY,REMOTE VIEWING,PRECOGNITION,POSTCOGNITION
Gauntlet	2006	2000	"Right hand controls large,robotic gauntlet,Allows for projection of energy ""hand"""	3		0	https://en.wikipedia.org/wiki/Gauntlet_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/GauntletComicsPicture.png/200px-GauntletComicsPicture.png	./web/force/img.marvel_chars/243.png	GAUNTLET		"RIGHT HAND CONTROLS LARGE,ROBOTIC GAUNTLET,ALLOWS FOR PROJECTION OF ENERGY ""HAND"""
Gazelle	2010	2010	Anthropomorphic  gazelle-like  form,Superspeed,Enhanced reflexes	3		0	https://en.wikipedia.org/wiki/Gazelle_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Gazelle_new_gen.jpg/200px-Gazelle_new_gen.jpg	./web/force/img.marvel_chars/244.jpg	GAZELLE		ANTHROPOMORPHIC  GAZELLE-LIKE  FORM,SUPERSPEED,ENHANCED REFLEXES
Geldoff	2003	2000	Ability to generate,discharge explosive energy balls	2		0	https://en.wikipedia.org/wiki/Geldoff	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Ulgeldoff.jpg/150px-Ulgeldoff.jpg	./web/force/img.marvel_chars/245.jpg	GELDOFF		ABILITY TO GENERATE,DISCHARGE EXPLOSIVE ENERGY BALLS
Genis-Vell	1993	1990	Flight,Super strength,speed,stamina,durability,Energy blasts,absorption,manipulation,Dimension transportation,Cosmic awareness granting omniversal level telepathy,Wields Nega-Bands	11		0	https://en.wikipedia.org/wiki/Genis-Vell	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Capitanmarvel3.png/220px-Capitanmarvel3.png	./web/force/img.marvel_chars/246.png	GENIS-VELL		FLIGHT,SUPER STRENGTH,SPEED,STAMINA,DURABILITY,ENERGY BLASTS,ABSORPTION,MANIPULATION,DIMENSION TRANSPORTATION,COSMIC AWARENESS GRANTING OMNIVERSAL LEVEL TELEPATHY,WIELDS NEGA-BANDS
Gentle	2020	2020	Extreme strength via temporary increase of his muscle mass	1		0	https://en.wikipedia.org/wiki/Gentle_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Gentleprofile.jpg/220px-Gentleprofile.jpg	./web/force/img.marvel_chars/247.jpg	GENTLE		EXTREME STRENGTH VIA TEMPORARY INCREASE OF HIS MUSCLE MASS
Ghost	1987	1980	"Skilled marksman,Brilliant inventor, tactician and skilled hacker,Superb intellect,Battle suit grants:
Invisibility
Intangibility
Stealth technology,Invisibility,Intangibility,Stealth technology"	7		0	https://en.wikipedia.org/wiki/Ghost_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Ghost_%28Marvel_character%29.jpg/220px-Ghost_%28Marvel_character%29.jpg	./web/force/img.marvel_chars/248.jpg	GHOST		"SKILLED MARKSMAN,BRILLIANT INVENTOR, TACTICIAN AND SKILLED HACKER,SUPERB INTELLECT,BATTLE SUIT GRANTS:
INVISIBILITY
INTANGIBILITY
STEALTH TECHNOLOGY,INVISIBILITY,INTANGIBILITY,STEALTH TECHNOLOGY"
Ghost Rider	1972	1970	Immense superhuman strength, stamina, agility, reflexes, endurance and durability,Enchanted hellfire chain, motorcycle, cars, swords, and shotgun,Invulnerability to fire, heat, lava and flames,Penance Stare,Resurrection,Immortality,Regeneration,Accelerated healing factor,Ability to project regular/ethereal flame,Ability to travel between interdimensional realms and along any surface	10		0	https://en.wikipedia.org/wiki/Ghost_Rider	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Ghost_Rider_first_issue_cover.png/220px-Ghost_Rider_first_issue_cover.png	./web/force/img.marvel_chars/249.png	GHOST RIDER		IMMENSE SUPERHUMAN STRENGTH, STAMINA, AGILITY, REFLEXES, ENDURANCE AND DURABILITY,ENCHANTED HELLFIRE CHAIN, MOTORCYCLE, CARS, SWORDS, AND SHOTGUN,INVULNERABILITY TO FIRE, HEAT, LAVA AND FLAMES,PENANCE STARE,RESURRECTION,IMMORTALITY,REGENERATION,ACCELERATED HEALING FACTOR,ABILITY TO PROJECT REGULAR/ETHEREAL FLAME,ABILITY TO TRAVEL BETWEEN INTERDIMENSIONAL REALMS AND ALONG ANY SURFACE
Ghost Rider	1990	1990	Superhuman strength,durability,Ability to project regular,ethereal flame,Ability to travel between interdimensional realms,along any surface,Wields magical chain,Rides flaming motorcycle,Penance Stare	9		0	https://en.wikipedia.org/wiki/Ghost_Rider_(Danny_Ketch)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Ghost_Rider_%28Danny_Ketch%29.jpg/220px-Ghost_Rider_%28Danny_Ketch%29.jpg	./web/force/img.marvel_chars/250.jpg	GHOST RIDER		SUPERHUMAN STRENGTH,DURABILITY,ABILITY TO PROJECT REGULAR,ETHEREAL FLAME,ABILITY TO TRAVEL BETWEEN INTERDIMENSIONAL REALMS,ALONG ANY SURFACE,WIELDS MAGICAL CHAIN,RIDES FLAMING MOTORCYCLE,PENANCE STARE
Ghost Rider	1972	1970	Superhuman strength, agility, stamina, reflexes, speed, endurance and durability,Proficient in hand-to-hand combat skills,Highly experienced motorcyclist,Invulnerability to any kind of fire,Ability to project regular and ethereal flame,Ability to travel between interdimensional realms and along any surface,Immortality,Penance Stare,Resurrection,Rides flaming motorcycle,Wields enchanted chain,Can conjure a bike using Hellfire,Wields shotgun that can produce Hellfire,Regeneration	14		0	https://en.wikipedia.org/wiki/Ghost_Rider_(Johnny_Blaze)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/GhostRiderCVR001b.jpg/220px-GhostRiderCVR001b.jpg	./web/force/img.marvel_chars/251.jpg	GHOST RIDER		SUPERHUMAN STRENGTH, AGILITY, STAMINA, REFLEXES, SPEED, ENDURANCE AND DURABILITY,PROFICIENT IN HAND-TO-HAND COMBAT SKILLS,HIGHLY EXPERIENCED MOTORCYCLIST,INVULNERABILITY TO ANY KIND OF FIRE,ABILITY TO PROJECT REGULAR AND ETHEREAL FLAME,ABILITY TO TRAVEL BETWEEN INTERDIMENSIONAL REALMS AND ALONG ANY SURFACE,IMMORTALITY,PENANCE STARE,RESURRECTION,RIDES FLAMING MOTORCYCLE,WIELDS ENCHANTED CHAIN,CAN CONJURE A BIKE USING HELLFIRE,WIELDS SHOTGUN THAT CAN PRODUCE HELLFIRE,REGENERATION
Ghost Rider	2014	2010	Proficient hand-to-hand combatant,Highly experienced driver,Superhuman strength,durability,Invulnerability to any kind of fire,Teleportation,Regeneration,Immortality,Rides flaming Dodge Charger,Wields magical chain,Ability to project regular,ethereal flame,Penance stare	13		0	https://en.wikipedia.org/wiki/Ghost_Rider_(Robbie_Reyes)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Ghost_Rider_%28Robbie_Reyes%29.jpg/220px-Ghost_Rider_%28Robbie_Reyes%29.jpg	./web/force/img.marvel_chars/252.jpg	GHOST RIDER		PROFICIENT HAND-TO-HAND COMBATANT,HIGHLY EXPERIENCED DRIVER,SUPERHUMAN STRENGTH,DURABILITY,INVULNERABILITY TO ANY KIND OF FIRE,TELEPORTATION,REGENERATION,IMMORTALITY,RIDES FLAMING DODGE CHARGER,WIELDS MAGICAL CHAIN,ABILITY TO PROJECT REGULAR,ETHEREAL FLAME,PENANCE STARE
Ghost Rider 2099	2020	2020		0		0	https://en.wikipedia.org/wiki/Ghost_Rider_2099	https://upload.wikimedia.org/wikipedia/en/7/71/Ghost_Rider_2099_2_cover.jpg	./web/force/img.marvel_chars/253.jpg	GHOST RIDER 2099		
Ghoul	1993	1990	Enhanced regeneration,ability to speak to the dead,ability to see imminent death	3		0	https://en.wikipedia.org/wiki/Ghoul_(Ultraverse)	https://None	N/A	GHOUL		ENHANCED REGENERATION,ABILITY TO SPEAK TO THE DEAD,ABILITY TO SEE IMMINENT DEATH
Giant-Man	1963	1960	Leading authority in  myrmecology  research,Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Bio-Energy Projection,also known as a Bio-Sting,Superhuman strength	5		0	https://en.wikipedia.org/wiki/Giant-Man	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/TalesToAstonish56.jpg/220px-TalesToAstonish56.jpg	./web/force/img.marvel_chars/255.jpg	GIANT-MAN		LEADING AUTHORITY IN  MYRMECOLOGY  RESEARCH,SIZE-SHIFTING FROM NEARLY MICROSCOPIC TO ~100 FEET GIGANTIC (BOTH AT EXTREMES),BIO-ENERGY PROJECTION,ALSO KNOWN AS A BIO-STING,SUPERHUMAN STRENGTH
Gladiator	1977	1970	Superhuman  strength,speed,stamina,agility,reflexes,durability,Psionic abilities,Flight	8		0	https://en.wikipedia.org/wiki/Gladiator_(Kallark)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/FF-249.jpg/250px-FF-249.jpg	./web/force/img.marvel_chars/256.jpg	GLADIATOR		SUPERHUMAN  STRENGTH,SPEED,STAMINA,AGILITY,REFLEXES,DURABILITY,PSIONIC ABILITIES,FLIGHT
Gladiatrix	1986	1980	superhuman strength,fighting skills,durability	3		0	https://en.wikipedia.org/wiki/Gladiatrix_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Gladiatrixmu0.png/200px-Gladiatrixmu0.png	./web/force/img.marvel_chars/257.png	GLADIATRIX		SUPERHUMAN STRENGTH,FIGHTING SKILLS,DURABILITY
Goblin	1964	1960		0		0	https://en.wikipedia.org/wiki/Goblin_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Superior-Spider-Man-26.jpg/200px-Superior-Spider-Man-26.jpg	./web/force/img.marvel_chars/258.jpg	GOBLIN		
GoGo Tomago	1998	1990	Skilled motorcyclist,Accomplished racer,stunt driver,Armored suit grants:,Ability to transform body into explosive ball of energy	5		0	https://en.wikipedia.org/wiki/GoGo_Tomago	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/GoGo_Tomago_%28Marvel_Comics%29.jpg/220px-GoGo_Tomago_%28Marvel_Comics%29.jpg	./web/force/img.marvel_chars/259.jpg	GOGO TOMAGO		SKILLED MOTORCYCLIST,ACCOMPLISHED RACER,STUNT DRIVER,ARMORED SUIT GRANTS:,ABILITY TO TRANSFORM BODY INTO EXPLOSIVE BALL OF ENERGY
Goldballs	2012	2010	Ability to project golden balls from skin	1		0	https://en.wikipedia.org/wiki/Goldballs	https://upload.wikimedia.org/wikipedia/en/d/d2/Fabio_Medina_X-Men.png	./web/force/img.marvel_chars/260.png	GOLDBALLS		ABILITY TO PROJECT GOLDEN BALLS FROM SKIN
Golem	1974	1970		0		0	https://en.wikipedia.org/wiki/Golem_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Strange_Tales_174.jpg/200px-Strange_Tales_174.jpg	./web/force/img.marvel_chars/261.jpg	GOLEM		
Goliath	1966	1960	Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Bio-Energy Projection,also known as a Bio-Sting,Superhuman strength	4		0	https://en.wikipedia.org/wiki/Goliath_(Marvel_Comics)	https://None	N/A	GOLIATH		SIZE-SHIFTING FROM NEARLY MICROSCOPIC TO ~100 FEET GIGANTIC (BOTH AT EXTREMES),BIO-ENERGY PROJECTION,ALSO KNOWN AS A BIO-STING,SUPERHUMAN STRENGTH
Googam	1961	1960	Superhuman strength,durability,Telekinesis,Ability to shrink matter	4		0	https://en.wikipedia.org/wiki/Googam	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/TOS-17.jpg/220px-TOS-17.jpg	./web/force/img.marvel_chars/263.jpg	GOOGAM		SUPERHUMAN STRENGTH,DURABILITY,TELEKINESIS,ABILITY TO SHRINK MATTER
Gorgon	1965	1960	Enhanced strength,durability,Ability to generate seismic shockwaves via bull-like legs,hooves	4		0	https://en.wikipedia.org/wiki/Gorgon_(Inhuman)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Gorgon_%28Inhuman%29.jpg/250px-Gorgon_%28Inhuman%29.jpg	./web/force/img.marvel_chars/264.jpg	GORGON		ENHANCED STRENGTH,DURABILITY,ABILITY TO GENERATE SEISMIC SHOCKWAVES VIA BULL-LIKE LEGS,HOOVES
Gorilla Girl	1980	1980	Ability to shapeshift into a super-strong,highly agile gorilla	2		0	https://en.wikipedia.org/wiki/Gorilla_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Gorila_girl.jpg/250px-Gorila_girl.jpg	./web/force/img.marvel_chars/265.jpg	GORILLA GIRL		ABILITY TO SHAPESHIFT INTO A SUPER-STRONG,HIGHLY AGILE GORILLA
Gorilla-Man	1954	1950	Weapons expert,Skilled hand to hand combatant,Possesses the form of a gorilla,Immortality	4		0	https://en.wikipedia.org/wiki/Gorilla-Man	https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Aoatlas002_cov_c.jpg/200px-Aoatlas002_cov_c.jpg	./web/force/img.marvel_chars/266.jpg	GORILLA-MAN		WEAPONS EXPERT,SKILLED HAND TO HAND COMBATANT,POSSESSES THE FORM OF A GORILLA,IMMORTALITY
Grasshopper	2005	2000	Armored suit grants:,Superhuman leaping via robotic grasshopper legs,Insectroid Sensors,Zoom Lenses,Minimal protection from attacks	5		0	https://en.wikipedia.org/wiki/Grasshopper_(comics)	https://None	N/A	GRASSHOPPER		ARMORED SUIT GRANTS:,SUPERHUMAN LEAPING VIA ROBOTIC GRASSHOPPER LEGS,INSECTROID SENSORS,ZOOM LENSES,MINIMAL PROTECTION FROM ATTACKS
Gravity	2005	2000	Gravity manipulation	1		0	https://en.wikipedia.org/wiki/Gravity_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Gravity_%28comic_cover_art%29.jpg/250px-Gravity_%28comic_cover_art%29.jpg	./web/force/img.marvel_chars/268.jpg	GRAVITY		GRAVITY MANIPULATION
